county,town,precinct,office,district,party,candidate,votes
Franklin,Georgia,NA,U.S. House,NA,Republican,Paul D. Beaudry,796
Orleans,Glover,NA,U.S. House,NA,Republican,Paul D. Beaudry,168
Addison,Goshen,NA,U.S. House,NA,Republican,Paul D. Beaudry,26
Windham,Grafton,NA,U.S. House,NA,Republican,Paul D. Beaudry,109
Essex,Granby,NA,U.S. House,NA,Republican,Paul D. Beaudry,21
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Paul D. Beaudry,383
Addison,Granville,NA,U.S. House,NA,Republican,Paul D. Beaudry,26
Orleans,Greensboro,NA,U.S. House,NA,Republican,Paul D. Beaudry,93
Caledonia,Groton,NA,U.S. House,NA,Republican,Paul D. Beaudry,178
Essex,Guildhall,NA,U.S. House,NA,Republican,Paul D. Beaudry,58
Windham,Guilford,NA,U.S. House,NA,Republican,Paul D. Beaudry,182
Windham,Halifax,NA,U.S. House,NA,Republican,Paul D. Beaudry,104
Addison,Hancock,NA,U.S. House,NA,Republican,Paul D. Beaudry,40
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Paul D. Beaudry,338
Windsor,Hartford,Windsor 6-1,U.S. House,NA,Republican,Paul D. Beaudry,271
Windsor,Hartford,Windsor 6-2,U.S. House,NA,Republican,Paul D. Beaudry,663
Windsor,Hartland,NA,U.S. House,NA,Republican,Paul D. Beaudry,364
Franklin,Highgate,NA,U.S. House,NA,Republican,Paul D. Beaudry,479
Chittenden,Hinesburg,Chittenden 1-1,U.S. House,NA,Republican,Paul D. Beaudry,535
Chittenden,Hinesburg,Chittenden 1-2,U.S. House,NA,Republican,Paul D. Beaudry,22
Orleans,Holland,NA,U.S. House,NA,Republican,Paul D. Beaudry,88
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Paul D. Beaudry,108
Chittenden,Huntington,NA,U.S. House,NA,Republican,Paul D. Beaudry,235
Lamoille,Hyde Park,NA,U.S. House,NA,Republican,Paul D. Beaudry,365
Rutland,Ira,Rutland 1-1,U.S. House,NA,Republican,Paul D. Beaudry,13
Rutland,Ira,Rutland 1-2,U.S. House,NA,Republican,Paul D. Beaudry,76
Orleans,Irasburg,NA,U.S. House,NA,Republican,Paul D. Beaudry,196
Grand Isle,Isle La Motte,NA,U.S. House,NA,Republican,Paul D. Beaudry,108
Windham,Jamaica,NA,U.S. House,NA,Republican,Paul D. Beaudry,111
Orleans,Jay,NA,U.S. House,NA,Republican,Paul D. Beaudry,54
Chittenden,Jericho,NA,U.S. House,NA,Republican,Paul D. Beaudry,841
Lamoille,Johnson,NA,U.S. House,NA,Republican,Paul D. Beaudry,274
Rutland,Killington,NA,U.S. House,NA,Republican,Paul D. Beaudry,195
Caledonia,Kirby,NA,U.S. House,NA,Republican,Paul D. Beaudry,77
Bennington,Landgrove,NA,U.S. House,NA,Republican,Paul D. Beaudry,27
Addison,Leicester,NA,U.S. House,NA,Republican,Paul D. Beaudry,159
Essex,Lemington,NA,U.S. House,NA,Republican,Paul D. Beaudry,22
Addison,Lincoln,NA,U.S. House,NA,Republican,Paul D. Beaudry,176
Windham,Londonderry,NA,U.S. House,NA,Republican,Paul D. Beaudry,256
Orleans,Lowell,NA,U.S. House,NA,Republican,Paul D. Beaudry,124
Windsor,Ludlow,NA,U.S. House,NA,Republican,Paul D. Beaudry,356
Essex,Lunenburg,NA,U.S. House,NA,Republican,Paul D. Beaudry,198
Caledonia,Lyndon,NA,U.S. House,NA,Republican,Paul D. Beaudry,755
Essex,Maidstone,NA,U.S. House,NA,Republican,Paul D. Beaudry,44
Bennington,Manchester,NA,U.S. House,NA,Republican,Paul D. Beaudry,674
Windham,Marlboro,NA,U.S. House,NA,Republican,Paul D. Beaudry,75
Washington,Marshfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,229
Rutland,Mendon,NA,U.S. House,NA,Republican,Paul D. Beaudry,223
Addison,Middlebury,NA,U.S. House,NA,Republican,Paul D. Beaudry,550
Washington,Middlesex,NA,U.S. House,NA,Republican,Paul D. Beaudry,183
Rutland,Middletown Springs,NA,U.S. House,NA,Republican,Paul D. Beaudry,134
Chittenden,Milton,Chittenden 9,U.S. House,NA,Republican,Paul D. Beaudry,"1,370"
Chittenden,Milton,Grand Isle-Chittenden 1-1,U.S. House,NA,Republican,Paul D. Beaudry,249
Addison,Monkton,NA,U.S. House,NA,Republican,Paul D. Beaudry,268
Franklin,Montgomery,NA,U.S. House,NA,Republican,Paul D. Beaudry,143
Washington,Montpelier,NA,U.S. House,NA,Republican,Paul D. Beaudry,573
Washington,Moretown,NA,U.S. House,NA,Republican,Paul D. Beaudry,238
Orleans,Morgan,NA,U.S. House,NA,Republican,Paul D. Beaudry,142
Lamoille,Morristown,NA,U.S. House,NA,Republican,Paul D. Beaudry,601
Rutland,Mount Holly,NA,U.S. House,NA,Republican,Paul D. Beaudry,236
Rutland,Mount Tabor,NA,U.S. House,NA,Republican,Paul D. Beaudry,23
Addison,New Haven,NA,U.S. House,NA,Republican,Paul D. Beaudry,267
Caledonia,Newark,NA,U.S. House,NA,Republican,Paul D. Beaudry,89
Orange,Newbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,302
Windham,Newfane,NA,U.S. House,NA,Republican,Paul D. Beaudry,177
Orleans,Newport City,NA,U.S. House,NA,Republican,Paul D. Beaudry,456
Orleans,Newport Town,NA,U.S. House,NA,Republican,Paul D. Beaudry,219
Grand Isle,N. Hero,NA,U.S. House,NA,Republican,Paul D. Beaudry,218
Washington,Northfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,561
Essex,Norton,NA,U.S. House,NA,Republican,Paul D. Beaudry,35
Windsor,Norwich,NA,U.S. House,NA,Republican,Paul D. Beaudry,221
Orange,Orange,NA,U.S. House,NA,Republican,Paul D. Beaudry,200
Addison,Orwell,NA,U.S. House,NA,Republican,Paul D. Beaudry,224
Addison,Panton,NA,U.S. House,NA,Republican,Paul D. Beaudry,102
Rutland,Pawlet,NA,U.S. House,NA,Republican,Paul D. Beaudry,200
Caledonia,Peacham,NA,U.S. House,NA,Republican,Paul D. Beaudry,108
Bennington,Peru,NA,U.S. House,NA,Republican,Paul D. Beaudry,40
Rutland,Pittsfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,98
Rutland,Pittsford,NA,U.S. House,NA,Republican,Paul D. Beaudry,478
Washington,Plainfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,145
Windsor,Plymouth,NA,U.S. House,NA,Republican,Paul D. Beaudry,110
Windsor,Pomfret,NA,U.S. House,NA,Republican,Paul D. Beaudry,114
Rutland,Poultney,NA,U.S. House,NA,Republican,Paul D. Beaudry,369
Bennington,Pownal,NA,U.S. House,NA,Republican,Paul D. Beaudry,355
Rutland,Proctor,NA,U.S. House,NA,Republican,Paul D. Beaudry,201
Windham,Putney,NA,U.S. House,NA,Republican,Paul D. Beaudry,145
Orange,Randolph,NA,U.S. House,NA,Republican,Paul D. Beaudry,593
Windsor,Reading,NA,U.S. House,NA,Republican,Paul D. Beaudry,82
Bennington,Readsboro,NA,U.S. House,NA,Republican,Paul D. Beaudry,73
Franklin,Richford,NA,U.S. House,NA,Republican,Paul D. Beaudry,188
Chittenden,Richmond,NA,U.S. House,NA,Republican,Paul D. Beaudry,538
Addison,Ripton,NA,U.S. House,NA,Republican,Paul D. Beaudry,53
Windsor,Rochester,NA,U.S. House,NA,Republican,Paul D. Beaudry,137
Windham,Rockingham,NA,U.S. House,NA,Republican,Paul D. Beaudry,375
Washington,Roxbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,78
Windsor,Royalton,NA,U.S. House,NA,Republican,Paul D. Beaudry,326
Bennington,Rupert,Bennington 5,U.S. House,NA,Republican,Paul D. Beaudry,20
Bennington,Rupert,Rutland 8,U.S. House,NA,Republican,Paul D. Beaudry,84
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Republican,Paul D. Beaudry,660
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Republican,Paul D. Beaudry,513
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Republican,Paul D. Beaudry,297
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Republican,Paul D. Beaudry,452
Rutland,Rutland Town,NA,U.S. House,NA,Republican,Paul D. Beaudry,863
Caledonia,Ryegate,NA,U.S. House,NA,Republican,Paul D. Beaudry,170
Franklin,Salisbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,145
Franklin,Sandgate,NA,U.S. House,NA,Republican,Paul D. Beaudry,59
Chittenden,Searsburg,NA,U.S. House,NA,Republican,Paul D. Beaudry,17
Caledonia,Shaftsbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,511
Addison,Sharon,NA,U.S. House,NA,Republican,Paul D. Beaudry,133
Bennington,Sheffield,NA,U.S. House,NA,Republican,Paul D. Beaudry,84
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Republican,Paul D. Beaudry,555
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Republican,Paul D. Beaudry,538
Bennington,Sheldon,NA,U.S. House,NA,Republican,Paul D. Beaudry,254
Windsor,Shoreham,NA,U.S. House,NA,Republican,Paul D. Beaudry,170
Caledonia,Shrewsbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,203
Chittenden,S. Burlington,Chittenden 3-10,U.S. House,NA,Republican,Paul D. Beaudry,405
Chittenden,S. Burlington,Chittenden 3-7,U.S. House,NA,Republican,Paul D. Beaudry,434
Chittenden,S. Burlington,Chittenden 3-8,U.S. House,NA,Republican,Paul D. Beaudry,807
Chittenden,S. Burlington,Chittenden 3-9,U.S. House,NA,Republican,Paul D. Beaudry,502
Franklin,S. Hero,NA,U.S. House,NA,Republican,Paul D. Beaudry,269
Addison,Springfield,Windsor 1-1,U.S. House,NA,Republican,Paul D. Beaudry,15
Addison,Springfield,Windsor 1-2,U.S. House,NA,Republican,Paul D. Beaudry,977
Rutland,St. Albans City,NA,U.S. House,NA,Republican,Paul D. Beaudry,638
Chittenden,St. Albans Town,NA,U.S. House,NA,Republican,Paul D. Beaudry,954
Grand Isle,St. George,NA,U.S. House,NA,Republican,Paul D. Beaudry,89
Windsor,St. Johnsbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,966
Bennington,Stamford,NA,U.S. House,NA,Republican,Paul D. Beaudry,123
Caledonia,Stannard,NA,U.S. House,NA,Republican,Paul D. Beaudry,19
Addison,Starksboro,NA,U.S. House,NA,Republican,Paul D. Beaudry,204
Windsor,Stockbridge,NA,U.S. House,NA,Republican,Paul D. Beaudry,101
Lamoille,Stowe,NA,U.S. House,NA,Republican,Paul D. Beaudry,664
Orange,Strafford,NA,U.S. House,NA,Republican,Paul D. Beaudry,80
Windham,Stratton,NA,U.S. House,NA,Republican,Paul D. Beaudry,59
Rutland,Sudbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,104
Bennington,Sunderland,NA,U.S. House,NA,Republican,Paul D. Beaudry,120
Caledonia,Sutton,NA,U.S. House,NA,Republican,Paul D. Beaudry,162
Franklin,Swanton,NA,U.S. House,NA,Republican,Paul D. Beaudry,916
Orange,Thetford,NA,U.S. House,NA,Republican,Paul D. Beaudry,203
Rutland,Tinmouth,NA,U.S. House,NA,Republican,Paul D. Beaudry,98
Orange,Topsham,NA,U.S. House,NA,Republican,Paul D. Beaudry,205
Windham,Townshend,NA,U.S. House,NA,Republican,Paul D. Beaudry,136
Orleans,Troy,NA,U.S. House,NA,Republican,Paul D. Beaudry,164
Orange,Tunbridge,NA,U.S. House,NA,Republican,Paul D. Beaudry,201
Chittenden,Underhill,NA,U.S. House,NA,Republican,Paul D. Beaudry,497
Addison,Vergennes,NA,U.S. House,NA,Republican,Paul D. Beaudry,301
Windham,Vernon,NA,U.S. House,NA,Republican,Paul D. Beaudry,482
Orange,Vershire,NA,U.S. House,NA,Republican,Paul D. Beaudry,77
Essex,Victory,NA,U.S. House,NA,Republican,Paul D. Beaudry,17
Washington,Waitsfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,211
Caledonia,Walden,NA,U.S. House,NA,Republican,Paul D. Beaudry,150
Rutland,Wallingford,NA,U.S. House,NA,Republican,Paul D. Beaudry,349
Addison,Waltham,NA,U.S. House,NA,Republican,Paul D. Beaudry,71
Windham,Wardsboro,NA,U.S. House,NA,Republican,Paul D. Beaudry,106
Washington,Warren,NA,U.S. House,NA,Republican,Paul D. Beaudry,175
Orange,Washington,NA,U.S. House,NA,Republican,Paul D. Beaudry,157
Washington,Waterbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,570
Caledonia,Waterford,NA,U.S. House,NA,Republican,Paul D. Beaudry,278
Lamoille,Waterville,NA,U.S. House,NA,Republican,Paul D. Beaudry,118
Windsor,Weathersfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,362
Rutland,Wells,NA,U.S. House,NA,Republican,Paul D. Beaudry,189
Orange,W. Fairlee,NA,U.S. House,NA,Republican,Paul D. Beaudry,55
Rutland,W. Haven,NA,U.S. House,NA,Republican,Paul D. Beaudry,41
Rutland,W. Rutland,NA,U.S. House,NA,Republican,Paul D. Beaudry,310
Windsor,W. Windsor,NA,U.S. House,NA,Republican,Paul D. Beaudry,165
Orleans,Westfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,83
Chittenden,Westford,NA,U.S. House,NA,Republican,Paul D. Beaudry,315
Windham,Westminster,Windham 4,U.S. House,NA,Republican,Paul D. Beaudry,13
Windham,Westminster,Windham 5,U.S. House,NA,Republican,Paul D. Beaudry,255
Orleans,Westmore,NA,U.S. House,NA,Republican,Paul D. Beaudry,67
Windsor,Weston,NA,U.S. House,NA,Republican,Paul D. Beaudry,104
Addison,Weybridge,NA,U.S. House,NA,Republican,Paul D. Beaudry,115
Caledonia,Wheelock,NA,U.S. House,NA,Republican,Paul D. Beaudry,111
Addison,Whiting,NA,U.S. House,NA,Republican,Paul D. Beaudry,43
Windham,Whitingham,NA,U.S. House,NA,Republican,Paul D. Beaudry,169
Orange,Williamstown,NA,U.S. House,NA,Republican,Paul D. Beaudry,466
Chittenden,Williston,NA,U.S. House,NA,Republican,Paul D. Beaudry,"1,443"
Windham,Wilmington,NA,U.S. House,NA,Republican,Paul D. Beaudry,266
Windham,Windham,NA,U.S. House,NA,Republican,Paul D. Beaudry,48
Windsor,Windsor,NA,U.S. House,NA,Republican,Paul D. Beaudry,271
Bennington,Winhall,NA,U.S. House,NA,Republican,Paul D. Beaudry,148
Chittenden,Winooski,NA,U.S. House,NA,Republican,Paul D. Beaudry,430
Lamoille,Wolcott,NA,U.S. House,NA,Republican,Paul D. Beaudry,204
Washington,Woodbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,153
Bennington,Woodford,NA,U.S. House,NA,Republican,Paul D. Beaudry,35
Windsor,Woodstock,NA,U.S. House,NA,Republican,Paul D. Beaudry,365
Washington,Worcester,NA,U.S. House,NA,Republican,Paul D. Beaudry,102
Addison,Addison,NA,U.S. House,NA,Independent,Gus Jaccaci,7
Orleans,Albany,NA,U.S. House,NA,Independent,Gus Jaccaci,10
Grand Isle,Alburgh,NA,U.S. House,NA,Independent,Gus Jaccaci,21
Windsor,Andover,NA,U.S. House,NA,Independent,Gus Jaccaci,1
Bennington,Arlington,NA,U.S. House,NA,Independent,Gus Jaccaci,29
Windham,Athens,NA,U.S. House,NA,Independent,Gus Jaccaci,6
Franklin,Bakersfield,NA,U.S. House,NA,Independent,Gus Jaccaci,11
Windsor,Baltimore,NA,U.S. House,NA,Independent,Gus Jaccaci,3
Windsor,Barnard,NA,U.S. House,NA,Independent,Gus Jaccaci,9
Caledonia,Barnet,NA,U.S. House,NA,Independent,Gus Jaccaci,14
Washington,Barre City,Washington 3-1,U.S. House,NA,Independent,Gus Jaccaci,24
Washington,Barre City,Washington 3-2,U.S. House,NA,Independent,Gus Jaccaci,22
Washington,Barre City,Washington 3-3,U.S. House,NA,Independent,Gus Jaccaci,2
Washington,Barre Town,NA,U.S. House,NA,Independent,Gus Jaccaci,66
Orleans,Barton,NA,U.S. House,NA,Independent,Gus Jaccaci,22
Lamoille,Belvidere,NA,U.S. House,NA,Independent,Gus Jaccaci,2
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Independent,Gus Jaccaci,81
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Independent,Gus Jaccaci,79
Rutland,Benson,NA,U.S. House,NA,Independent,Gus Jaccaci,10
Franklin,Berkshire,NA,U.S. House,NA,Independent,Gus Jaccaci,4
Washington,Berlin,NA,U.S. House,NA,Independent,Gus Jaccaci,18
Windsor,Bethel,NA,U.S. House,NA,Independent,Gus Jaccaci,13
Essex,Bloomfield,NA,U.S. House,NA,Independent,Gus Jaccaci,1
Chittenden,Bolton,NA,U.S. House,NA,Independent,Gus Jaccaci,8
Orange,Bradford,NA,U.S. House,NA,Independent,Gus Jaccaci,33
Orange,Braintree,NA,U.S. House,NA,Independent,Gus Jaccaci,6
Rutland,Brandon,NA,U.S. House,NA,Independent,Gus Jaccaci,26
Windham,Brattleboro,Windham 3-1,U.S. House,NA,Independent,Gus Jaccaci,18
Windham,Brattleboro,Windham 3-2,U.S. House,NA,Independent,Gus Jaccaci,26
Windham,Brattleboro,Windham 3-3,U.S. House,NA,Independent,Gus Jaccaci,28
Windsor,Bridgewater,NA,U.S. House,NA,Independent,Gus Jaccaci,6
Addison,Bridport,NA,U.S. House,NA,Independent,Gus Jaccaci,5
Essex,Brighton,NA,U.S. House,NA,Independent,Gus Jaccaci,14
Addison,Bristol,NA,U.S. House,NA,Independent,Gus Jaccaci,31
Orange,Brookfield,NA,U.S. House,NA,Independent,Gus Jaccaci,9
Windham,Brookline,NA,U.S. House,NA,Independent,Gus Jaccaci,4
Orleans,Brownington,NA,U.S. House,NA,Independent,Gus Jaccaci,6
Essex,Brunswick,NA,U.S. House,NA,Independent,Gus Jaccaci,2
Caledonia,Burke,NA,U.S. House,NA,Independent,Gus Jaccaci,14
Chittenden,Burlington,Chittenden 3-1,U.S. House,NA,Independent,Gus Jaccaci,31
Chittenden,Burlington,Chittenden 3-2,U.S. House,NA,Independent,Gus Jaccaci,26
Chittenden,Burlington,Chittenden 3-3,U.S. House,NA,Independent,Gus Jaccaci,56
Chittenden,Burlington,Chittenden 3-4,U.S. House,NA,Independent,Gus Jaccaci,43
Chittenden,Burlington,Chittenden 3-5,U.S. House,NA,Independent,Gus Jaccaci,39
Chittenden,Burlington,Chittenden 3-6,U.S. House,NA,Independent,Gus Jaccaci,9
Washington,Cabot,NA,U.S. House,NA,Independent,Gus Jaccaci,15
Washington,Calais,NA,U.S. House,NA,Independent,Gus Jaccaci,21
Lamoille,Cambridge,NA,U.S. House,NA,Independent,Gus Jaccaci,31
Essex,Canaan,NA,U.S. House,NA,Independent,Gus Jaccaci,9
Rutland,Castleton,NA,U.S. House,NA,Independent,Gus Jaccaci,34
Windsor,Cavendish,NA,U.S. House,NA,Independent,Gus Jaccaci,15
Orleans,Charleston,NA,U.S. House,NA,Independent,Gus Jaccaci,3
Chittenden,Charlotte,NA,U.S. House,NA,Independent,Gus Jaccaci,30
Orange,Chelsea,NA,U.S. House,NA,Independent,Gus Jaccaci,20
Windsor,Chester,NA,U.S. House,NA,Independent,Gus Jaccaci,26
Rutland,Chittenden,NA,U.S. House,NA,Independent,Gus Jaccaci,9
Rutland,Clarendon,NA,U.S. House,NA,Independent,Gus Jaccaci,23
Chittenden,Colchester,Chittenden 7-1,U.S. House,NA,Independent,Gus Jaccaci,31
Chittenden,Colchester,Chittenden 7-2,U.S. House,NA,Independent,Gus Jaccaci,52
Essex,Concord,NA,U.S. House,NA,Independent,Gus Jaccaci,23
Orange,Corinth,NA,U.S. House,NA,Independent,Gus Jaccaci,20
Addison,Cornwall,NA,U.S. House,NA,Independent,Gus Jaccaci,5
Orleans,Coventry,NA,U.S. House,NA,Independent,Gus Jaccaci,11
Orleans,Craftsbury,NA,U.S. House,NA,Independent,Gus Jaccaci,12
Rutland,Danby,NA,U.S. House,NA,Independent,Gus Jaccaci,20
Caledonia,Danville,NA,U.S. House,NA,Independent,Gus Jaccaci,16
Orleans,Derby,NA,U.S. House,NA,Independent,Gus Jaccaci,25
Bennington,Dorset,NA,U.S. House,NA,Independent,Gus Jaccaci,7
Windham,Dover,NA,U.S. House,NA,Independent,Gus Jaccaci,16
Windham,Dummerston,NA,U.S. House,NA,Independent,Gus Jaccaci,22
Washington,Duxbury,NA,U.S. House,NA,Independent,Gus Jaccaci,13
Essex,E. Haven,NA,U.S. House,NA,Independent,Gus Jaccaci,4
Washington,E. Montpelier,NA,U.S. House,NA,Independent,Gus Jaccaci,24
Lamoille,Eden,NA,U.S. House,NA,Independent,Gus Jaccaci,8
Lamoille,Elmore,NA,U.S. House,NA,Independent,Gus Jaccaci,7
Franklin,Enosburgh,NA,U.S. House,NA,Independent,Gus Jaccaci,16
Chittenden,Essex,Chittenden 6-1,U.S. House,NA,Independent,Gus Jaccaci,34
Chittenden,Essex,Chittenden 6-2,U.S. House,NA,Independent,Gus Jaccaci,46
Chittenden,Essex,Chittenden 6-3,U.S. House,NA,Independent,Gus Jaccaci,10
Rutland,Fair Haven,NA,U.S. House,NA,Independent,Gus Jaccaci,27
Franklin,Fairfax,NA,U.S. House,NA,Independent,Gus Jaccaci,30
Franklin,Fairfield,NA,U.S. House,NA,Independent,Gus Jaccaci,10
Orange,Fairlee,NA,U.S. House,NA,Independent,Gus Jaccaci,19
Washington,Fayston,NA,U.S. House,NA,Independent,Gus Jaccaci,20
Addison,Ferrisburgh,NA,U.S. House,NA,Independent,Gus Jaccaci,4
Franklin,Fletcher,NA,U.S. House,NA,Independent,Gus Jaccaci,7
Franklin,Franklin,NA,U.S. House,NA,Independent,Gus Jaccaci,10
Franklin,Georgia,NA,U.S. House,NA,Independent,Gus Jaccaci,31
Orleans,Glover,NA,U.S. House,NA,Independent,Gus Jaccaci,11
Addison,Goshen,NA,U.S. House,NA,Independent,Gus Jaccaci,2
Windham,Grafton,NA,U.S. House,NA,Independent,Gus Jaccaci,6
Essex,Granby,NA,U.S. House,NA,Independent,Gus Jaccaci,0
Grand Isle,Grand Isle,NA,U.S. House,NA,Independent,Gus Jaccaci,16
Addison,Granville,NA,U.S. House,NA,Independent,Gus Jaccaci,3
Orleans,Greensboro,NA,U.S. House,NA,Independent,Gus Jaccaci,7
Caledonia,Groton,NA,U.S. House,NA,Independent,Gus Jaccaci,15
Essex,Guildhall,NA,U.S. House,NA,Independent,Gus Jaccaci,3
Windham,Guilford,NA,U.S. House,NA,Independent,Gus Jaccaci,11
Windham,Halifax,NA,U.S. House,NA,Independent,Gus Jaccaci,10
Addison,Hancock,NA,U.S. House,NA,Independent,Gus Jaccaci,9
Caledonia,Hardwick,NA,U.S. House,NA,Independent,Gus Jaccaci,19
Windsor,Hartford,Windsor 6-1,U.S. House,NA,Independent,Gus Jaccaci,17
Windsor,Hartford,Windsor 6-2,U.S. House,NA,Independent,Gus Jaccaci,61
Windsor,Hartland,NA,U.S. House,NA,Independent,Gus Jaccaci,27
Franklin,Highgate,NA,U.S. House,NA,Independent,Gus Jaccaci,7
Chittenden,Hinesburg,Chittenden 1-1,U.S. House,NA,Independent,Gus Jaccaci,24
Chittenden,Hinesburg,Chittenden 1-2,U.S. House,NA,Independent,Gus Jaccaci,1
Orleans,Holland,NA,U.S. House,NA,Independent,Gus Jaccaci,5
Rutland,Hubbardton,NA,U.S. House,NA,Independent,Gus Jaccaci,7
Chittenden,Huntington,NA,U.S. House,NA,Independent,Gus Jaccaci,13
Lamoille,Hyde Park,NA,U.S. House,NA,Independent,Gus Jaccaci,10
Rutland,Ira,Rutland 1-1,U.S. House,NA,Independent,Gus Jaccaci,0
Rutland,Ira,Rutland 1-2,U.S. House,NA,Independent,Gus Jaccaci,3
Orleans,Irasburg,NA,U.S. House,NA,Independent,Gus Jaccaci,4
Grand Isle,Isle La Motte,NA,U.S. House,NA,Independent,Gus Jaccaci,9
Windham,Jamaica,NA,U.S. House,NA,Independent,Gus Jaccaci,10
Orleans,Jay,NA,U.S. House,NA,Independent,Gus Jaccaci,5
Chittenden,Jericho,NA,U.S. House,NA,Independent,Gus Jaccaci,37
Lamoille,Johnson,NA,U.S. House,NA,Independent,Gus Jaccaci,23
Rutland,Killington,NA,U.S. House,NA,Independent,Gus Jaccaci,10
Caledonia,Kirby,NA,U.S. House,NA,Independent,Gus Jaccaci,6
Bennington,Landgrove,NA,U.S. House,NA,Independent,Gus Jaccaci,1
Addison,Leicester,NA,U.S. House,NA,Independent,Gus Jaccaci,7
Essex,Lemington,NA,U.S. House,NA,Independent,Gus Jaccaci,1
Addison,Lincoln,NA,U.S. House,NA,Independent,Gus Jaccaci,8
Windham,Londonderry,NA,U.S. House,NA,Independent,Gus Jaccaci,11
Orleans,Lowell,NA,U.S. House,NA,Independent,Gus Jaccaci,5
Windsor,Ludlow,NA,U.S. House,NA,Independent,Gus Jaccaci,18
Essex,Lunenburg,NA,U.S. House,NA,Independent,Gus Jaccaci,15
Caledonia,Lyndon,NA,U.S. House,NA,Independent,Gus Jaccaci,27
Essex,Maidstone,NA,U.S. House,NA,Independent,Gus Jaccaci,3
Bennington,Manchester,NA,U.S. House,NA,Independent,Gus Jaccaci,24
Windham,Marlboro,NA,U.S. House,NA,Independent,Gus Jaccaci,12
Washington,Marshfield,NA,U.S. House,NA,Independent,Gus Jaccaci,14
Rutland,Mendon,NA,U.S. House,NA,Independent,Gus Jaccaci,8
Addison,Middlebury,NA,U.S. House,NA,Independent,Gus Jaccaci,34
Washington,Middlesex,NA,U.S. House,NA,Independent,Gus Jaccaci,15
Rutland,Middletown Springs,NA,U.S. House,NA,Independent,Gus Jaccaci,8
Chittenden,Milton,Chittenden 9,U.S. House,NA,Independent,Gus Jaccaci,48
Chittenden,Milton,Grand Isle-Chittenden 1-1,U.S. House,NA,Independent,Gus Jaccaci,9
Addison,Monkton,NA,U.S. House,NA,Independent,Gus Jaccaci,11
Franklin,Montgomery,NA,U.S. House,NA,Independent,Gus Jaccaci,19
Washington,Montpelier,NA,U.S. House,NA,Independent,Gus Jaccaci,71
Washington,Moretown,NA,U.S. House,NA,Independent,Gus Jaccaci,18
Orleans,Morgan,NA,U.S. House,NA,Independent,Gus Jaccaci,4
Lamoille,Morristown,NA,U.S. House,NA,Independent,Gus Jaccaci,38
Rutland,Mount Holly,NA,U.S. House,NA,Independent,Gus Jaccaci,15
Rutland,Mount Tabor,NA,U.S. House,NA,Independent,Gus Jaccaci,2
Addison,New Haven,NA,U.S. House,NA,Independent,Gus Jaccaci,9
Caledonia,Newark,NA,U.S. House,NA,Independent,Gus Jaccaci,12
Orange,Newbury,NA,U.S. House,NA,Independent,Gus Jaccaci,24
Windham,Newfane,NA,U.S. House,NA,Independent,Gus Jaccaci,19
Orleans,Newport City,NA,U.S. House,NA,Independent,Gus Jaccaci,23
Orleans,Newport Town,NA,U.S. House,NA,Independent,Gus Jaccaci,10
Grand Isle,N. Hero,NA,U.S. House,NA,Independent,Gus Jaccaci,5
Washington,Northfield,NA,U.S. House,NA,Independent,Gus Jaccaci,28
Essex,Norton,NA,U.S. House,NA,Independent,Gus Jaccaci,0
Windsor,Norwich,NA,U.S. House,NA,Independent,Gus Jaccaci,36
Orange,Orange,NA,U.S. House,NA,Independent,Gus Jaccaci,8
Addison,Orwell,NA,U.S. House,NA,Independent,Gus Jaccaci,15
Addison,Panton,NA,U.S. House,NA,Independent,Gus Jaccaci,4
Rutland,Pawlet,NA,U.S. House,NA,Independent,Gus Jaccaci,13
Caledonia,Peacham,NA,U.S. House,NA,Independent,Gus Jaccaci,6
Bennington,Peru,NA,U.S. House,NA,Independent,Gus Jaccaci,2
Rutland,Pittsfield,NA,U.S. House,NA,Independent,Gus Jaccaci,5
