county,town,precinct,office,district,party,candidate,votes
Orleans,Troy,Orleans 2,U.S. House,NA,Republican,Blanks,2
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Republican,Blanks,4
Orange,Tunbridge,NA,U.S. House,NA,Republican,Blanks,5
Chittenden,Underhill,NA,U.S. House,NA,Republican,Blanks,8
Addison,Vergennes,NA,U.S. House,NA,Republican,Blanks,6
Windham,Vernon,NA,U.S. House,NA,Republican,Blanks,11
Orange,Vershire,NA,U.S. House,NA,Republican,Blanks,2
Essex,Victory,NA,U.S. House,NA,Republican,Blanks,3
Washington,Waitsfield,NA,U.S. House,NA,Republican,Blanks,4
Caledonia,Walden,NA,U.S. House,NA,Republican,Blanks,3
Rutland,Wallingford,NA,U.S. House,NA,Republican,Blanks,7
Addison,Waltham,NA,U.S. House,NA,Republican,Blanks,2
Windham,Wardsboro,NA,U.S. House,NA,Republican,Blanks,1
Washington,Warren,NA,U.S. House,NA,Republican,Blanks,8
Orange,Washington,NA,U.S. House,NA,Republican,Blanks,7
Washington,Waterbury,NA,U.S. House,NA,Republican,Blanks,13
Caledonia,Waterford,NA,U.S. House,NA,Republican,Blanks,4
Lamoille,Waterville,NA,U.S. House,NA,Republican,Blanks,3
Windsor,Weathersfield,NA,U.S. House,NA,Republican,Blanks,2
Rutland,Wells,NA,U.S. House,NA,Republican,Blanks,2
Orange,W. Fairlee,NA,U.S. House,NA,Republican,Blanks,1
Rutland,W. Haven,NA,U.S. House,NA,Republican,Blanks,0
Rutland,W. Rutland,NA,U.S. House,NA,Republican,Blanks,6
Windsor,W. Windsor,NA,U.S. House,NA,Republican,Blanks,3
Orleans,Westfield,NA,U.S. House,NA,Republican,Blanks,6
Chittenden,Westford,NA,U.S. House,NA,Republican,Blanks,3
Windham,Westminster,Windham 3,U.S. House,NA,Republican,Blanks,0
Windham,Westminster,Windham 4,U.S. House,NA,Republican,Blanks,3
Orleans,Westmore,NA,U.S. House,NA,Republican,Blanks,5
Windsor,Weston,NA,U.S. House,NA,Republican,Blanks,4
Addison,Weybridge,NA,U.S. House,NA,Republican,Blanks,5
Caledonia,Wheelock,NA,U.S. House,NA,Republican,Blanks,3
Addison,Whiting,NA,U.S. House,NA,Republican,Blanks,2
Windham,Whitingham,Windham 6,U.S. House,NA,Republican,Blanks,1
Windham,Whitingham,Windham-Bennington,U.S. House,NA,Republican,Blanks,0
Orange,Williamstown,NA,U.S. House,NA,Republican,Blanks,9
Chittenden,Williston,NA,U.S. House,NA,Republican,Blanks,19
Windham,Wilmington,NA,U.S. House,NA,Republican,Blanks,6
Windham,Windham,NA,U.S. House,NA,Republican,Blanks,0
Windsor,Windsor,NA,U.S. House,NA,Republican,Blanks,2
Bennington,Winhall,NA,U.S. House,NA,Republican,Blanks,6
Chittenden,Winooski,NA,U.S. House,NA,Republican,Blanks,14
Lamoille,Wolcott,NA,U.S. House,NA,Republican,Blanks,5
Washington,Woodbury,NA,U.S. House,NA,Republican,Blanks,6
Bennington,Woodford,NA,U.S. House,NA,Republican,Blanks,1
Windsor,Woodstock,NA,U.S. House,NA,Republican,Blanks,10
Washington,Worcester,NA,U.S. House,NA,Republican,Blanks,3
Addison,Addison,NA,U.S. House,NA,Democratic,Peter Welch,63
Orleans,Albany,NA,U.S. House,NA,Democratic,Peter Welch,32
Grand Isle,Alburgh,NA,U.S. House,NA,Democratic,Peter Welch,146
Windsor,Andover,NA,U.S. House,NA,Democratic,Peter Welch,33
Bennington,Arlington,NA,U.S. House,NA,Democratic,Peter Welch,93
Windham,Athens,NA,U.S. House,NA,Democratic,Peter Welch,34
Franklin,Bakersfield,NA,U.S. House,NA,Democratic,Peter Welch,78
Windsor,Baltimore,NA,U.S. House,NA,Democratic,Peter Welch,3
Windsor,Barnard,NA,U.S. House,NA,Democratic,Peter Welch,86
Caledonia,Barnet,NA,U.S. House,NA,Democratic,Peter Welch,72
Washington,Barre City,NA,U.S. House,NA,Democratic,Peter Welch,363
Washington,Barre Town,NA,U.S. House,NA,Democratic,Peter Welch,330
Orleans,Barton,NA,U.S. House,NA,Democratic,Peter Welch,74
Lamoille,Belvidere,NA,U.S. House,NA,Democratic,Peter Welch,6
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Democratic,Peter Welch,471
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Democratic,Peter Welch,188
Rutland,Benson,NA,U.S. House,NA,Democratic,Peter Welch,43
Franklin,Berkshire,NA,U.S. House,NA,Democratic,Peter Welch,41
Washington,Berlin,NA,U.S. House,NA,Democratic,Peter Welch,115
Windsor,Bethel,NA,U.S. House,NA,Democratic,Peter Welch,105
Essex,Bloomfield,NA,U.S. House,NA,Democratic,Peter Welch,8
Chittenden,Bolton,NA,U.S. House,NA,Democratic,Peter Welch,91
Orange,Bradford,NA,U.S. House,NA,Democratic,Peter Welch,95
Orange,Braintree,NA,U.S. House,NA,Democratic,Peter Welch,104
Rutland,Brandon,NA,U.S. House,NA,Democratic,Peter Welch,171
Windham,Brattleboro,Windham 2-1,U.S. House,NA,Democratic,Peter Welch,320
Windham,Brattleboro,Windham 2-2,U.S. House,NA,Democratic,Peter Welch,324
Windham,Brattleboro,Windham 2-3,U.S. House,NA,Democratic,Peter Welch,594
Windsor,Bridgewater,NA,U.S. House,NA,Democratic,Peter Welch,45
Addison,Bridport,NA,U.S. House,NA,Democratic,Peter Welch,64
Essex,Brighton,NA,U.S. House,NA,Democratic,Peter Welch,42
Addison,Bristol,NA,U.S. House,NA,Democratic,Peter Welch,182
Orange,Brookfield,NA,U.S. House,NA,Democratic,Peter Welch,141
Windham,Brookline,NA,U.S. House,NA,Democratic,Peter Welch,50
Orleans,Brownington,NA,U.S. House,NA,Democratic,Peter Welch,25
Essex,Brunswick,NA,U.S. House,NA,Democratic,Peter Welch,10
Caledonia,Burke,NA,U.S. House,NA,Democratic,Peter Welch,43
Chittenden,Burlington,Chittenden 6-1,U.S. House,NA,Democratic,Peter Welch,1027
Chittenden,Burlington,Chittenden 6-2,U.S. House,NA,Democratic,Peter Welch,520
Chittenden,Burlington,Chittenden 6-3,U.S. House,NA,Democratic,Peter Welch,458
Chittenden,Burlington,Chittenden 6-4,U.S. House,NA,Democratic,Peter Welch,453
Chittenden,Burlington,Chittenden 6-5,U.S. House,NA,Democratic,Peter Welch,1210
Chittenden,Burlington,Chittenden 6-6,U.S. House,NA,Democratic,Peter Welch,132
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Democratic,Peter Welch,16
Washington,Cabot,NA,U.S. House,NA,Democratic,Peter Welch,67
Washington,Calais,NA,U.S. House,NA,Democratic,Peter Welch,153
Lamoille,Cambridge,NA,U.S. House,NA,Democratic,Peter Welch,166
Essex,Canaan,NA,U.S. House,NA,Democratic,Peter Welch,23
Rutland,Castleton,NA,U.S. House,NA,Democratic,Peter Welch,87
Windsor,Cavendish,NA,U.S. House,NA,Democratic,Peter Welch,74
Orleans,Charleston,NA,U.S. House,NA,Democratic,Peter Welch,20
Chittenden,Charlotte,NA,U.S. House,NA,Democratic,Peter Welch,367
Orange,Chelsea,NA,U.S. House,NA,Democratic,Peter Welch,86
Windsor,Chester,NA,U.S. House,NA,Democratic,Peter Welch,170
Rutland,Chittenden,NA,U.S. House,NA,Democratic,Peter Welch,65
Rutland,Clarendon,NA,U.S. House,NA,Democratic,Peter Welch,68
Chittenden,Colchester,Chittenden 9-1,U.S. House,NA,Democratic,Peter Welch,381
Chittenden,Colchester,Chittenden 9-2,U.S. House,NA,Democratic,Peter Welch,518
Essex,Concord,NA,U.S. House,NA,Democratic,Peter Welch,44
Orange,Corinth,NA,U.S. House,NA,Democratic,Peter Welch,114
Addison,Cornwall,NA,U.S. House,NA,Democratic,Peter Welch,124
Orleans,Coventry,NA,U.S. House,NA,Democratic,Peter Welch,34
Orleans,Craftsbury,NA,U.S. House,NA,Democratic,Peter Welch,63
Rutland,Danby,NA,U.S. House,NA,Democratic,Peter Welch,149
Caledonia,Danville,NA,U.S. House,NA,Democratic,Peter Welch,103
Orleans,Derby,NA,U.S. House,NA,Democratic,Peter Welch,126
Bennington,Dorset,NA,U.S. House,NA,Democratic,Peter Welch,74
Windham,Dover,NA,U.S. House,NA,Democratic,Peter Welch,74
Windham,Dummerston,NA,U.S. House,NA,Democratic,Peter Welch,215
Washington,Duxbury,NA,U.S. House,NA,Democratic,Peter Welch,105
Essex,E. Haven,NA,U.S. House,NA,Democratic,Peter Welch,14
Washington,E. Montpelier,NA,U.S. House,NA,Democratic,Peter Welch,236
Lamoille,Eden,NA,U.S. House,NA,Democratic,Peter Welch,32
Lamoille,Elmore,NA,U.S. House,NA,Democratic,Peter Welch,61
Franklin,Enosburgh,NA,U.S. House,NA,Democratic,Peter Welch,70
Chittenden,Essex,Chittenden 8-1,U.S. House,NA,Democratic,Peter Welch,447
Chittenden,Essex,Chittenden 8-2,U.S. House,NA,Democratic,Peter Welch,580
Chittenden,Essex,Chittenden 8-3,U.S. House,NA,Democratic,Peter Welch,145
Rutland,Fair Haven,NA,U.S. House,NA,Democratic,Peter Welch,59
Franklin,Fairfax,NA,U.S. House,NA,Democratic,Peter Welch,146
Franklin,Fairfield,NA,U.S. House,NA,Democratic,Peter Welch,169
Orange,Fairlee,NA,U.S. House,NA,Democratic,Peter Welch,49
Washington,Fayston,NA,U.S. House,NA,Democratic,Peter Welch,53
Addison,Ferrisburgh,NA,U.S. House,NA,Democratic,Peter Welch,164
Franklin,Fletcher,NA,U.S. House,NA,Democratic,Peter Welch,64
Franklin,Franklin,NA,U.S. House,NA,Democratic,Peter Welch,68
Franklin,Georgia,NA,U.S. House,NA,Democratic,Peter Welch,139
Orleans,Glover,NA,U.S. House,NA,Democratic,Peter Welch,92
Addison,Goshen,NA,U.S. House,NA,Democratic,Peter Welch,21
Windham,Grafton,NA,U.S. House,NA,Democratic,Peter Welch,108
Essex,Granby,NA,U.S. House,NA,Democratic,Peter Welch,5
Grand Isle,Grand Isle,NA,U.S. House,NA,Democratic,Peter Welch,161
Addison,Granville,NA,U.S. House,NA,Democratic,Peter Welch,21
Orleans,Greensboro,NA,U.S. House,NA,Democratic,Peter Welch,65
Caledonia,Groton,NA,U.S. House,NA,Democratic,Peter Welch,28
Essex,Guildhall,NA,U.S. House,NA,Democratic,Peter Welch,20
Windham,Guilford,NA,U.S. House,NA,Democratic,Peter Welch,112
Windham,Halifax,NA,U.S. House,NA,Democratic,Peter Welch,23
Addison,Hancock,NA,U.S. House,NA,Democratic,Peter Welch,9
Caledonia,Hardwick,NA,U.S. House,NA,Democratic,Peter Welch,119
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Democratic,Peter Welch,64
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Democratic,Peter Welch,259
Windsor,Hartland,NA,U.S. House,NA,Democratic,Peter Welch,202
Franklin,Highgate,NA,U.S. House,NA,Democratic,Peter Welch,84
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Democratic,Peter Welch,1
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Democratic,Peter Welch,375
Orleans,Holland,NA,U.S. House,NA,Democratic,Peter Welch,14
Rutland,Hubbardton,NA,U.S. House,NA,Democratic,Peter Welch,11
Chittenden,Huntington,NA,U.S. House,NA,Democratic,Peter Welch,191
Lamoille,Hyde Park,NA,U.S. House,NA,Democratic,Peter Welch,105
Rutland,Ira,NA,U.S. House,NA,Democratic,Peter Welch,21
Orleans,Irasburg,NA,U.S. House,NA,Democratic,Peter Welch,27
Grand Isle,Isle La Motte,NA,U.S. House,NA,Democratic,Peter Welch,41
Windham,Jamaica,NA,U.S. House,NA,Democratic,Peter Welch,46
Orleans,Jay,NA,U.S. House,NA,Democratic,Peter Welch,22
Chittenden,Jericho,NA,U.S. House,NA,Democratic,Peter Welch,426
Lamoille,Johnson,NA,U.S. House,NA,Democratic,Peter Welch,78
Rutland,Killington,NA,U.S. House,NA,Democratic,Peter Welch,52
Caledonia,Kirby,NA,U.S. House,NA,Democratic,Peter Welch,23
Bennington,Landgrove,NA,U.S. House,NA,Democratic,Peter Welch,15
Addison,Leicester,NA,U.S. House,NA,Democratic,Peter Welch,36
Essex,Lemington,NA,U.S. House,NA,Democratic,Peter Welch,2
Addison,Lincoln,NA,U.S. House,NA,Democratic,Peter Welch,122
Windham,Londonderry,NA,U.S. House,NA,Democratic,Peter Welch,81
Orleans,Lowell,NA,U.S. House,NA,Democratic,Peter Welch,36
Windsor,Ludlow,NA,U.S. House,NA,Democratic,Peter Welch,79
Essex,Lunenburg,NA,U.S. House,NA,Democratic,Peter Welch,40
Caledonia,Lyndon,NA,U.S. House,NA,Democratic,Peter Welch,106
Essex,Maidstone,NA,U.S. House,NA,Democratic,Peter Welch,7
Bennington,Manchester,NA,U.S. House,NA,Democratic,Peter Welch,134
Windham,Marlboro,NA,U.S. House,NA,Democratic,Peter Welch,127
Washington,Marshfield,NA,U.S. House,NA,Democratic,Peter Welch,86
Rutland,Mendon,NA,U.S. House,NA,Democratic,Peter Welch,56
Addison,Middlebury,NA,U.S. House,NA,Democratic,Peter Welch,525
Washington,Middlesex,NA,U.S. House,NA,Democratic,Peter Welch,131
Rutland,Middletown Springs,NA,U.S. House,NA,Democratic,Peter Welch,37
Chittenden,Milton,Chittenden 10,U.S. House,NA,Democratic,Peter Welch,349
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Democratic,Peter Welch,78
Addison,Monkton,NA,U.S. House,NA,Democratic,Peter Welch,137
Franklin,Montgomery,NA,U.S. House,NA,Democratic,Peter Welch,80
Washington,Montpelier,NA,U.S. House,NA,Democratic,Peter Welch,1006
Washington,Moretown,NA,U.S. House,NA,Democratic,Peter Welch,79
Orleans,Morgan,NA,U.S. House,NA,Democratic,Peter Welch,35
Lamoille,Morristown,NA,U.S. House,NA,Democratic,Peter Welch,221
Rutland,Mount Holly,NA,U.S. House,NA,Democratic,Peter Welch,58
Rutland,Mount Tabor,NA,U.S. House,NA,Democratic,Peter Welch,13
Addison,New Haven,NA,U.S. House,NA,Democratic,Peter Welch,110
Caledonia,Newark,NA,U.S. House,NA,Democratic,Peter Welch,25
Orange,Newbury,NA,U.S. House,NA,Democratic,Peter Welch,103
Windham,Newfane,NA,U.S. House,NA,Democratic,Peter Welch,151
Orleans,Newport City,NA,U.S. House,NA,Democratic,Peter Welch,138
Orleans,Newport Town,NA,U.S. House,NA,Democratic,Peter Welch,27
Grand Isle,N. Hero,NA,U.S. House,NA,Democratic,Peter Welch,70
Washington,Northfield,NA,U.S. House,NA,Democratic,Peter Welch,189
Essex,Norton,NA,U.S. House,NA,Democratic,Peter Welch,8
Windsor,Norwich,NA,U.S. House,NA,Democratic,Peter Welch,416
Orange,Orange,NA,U.S. House,NA,Democratic,Peter Welch,36
Addison,Orwell,NA,U.S. House,NA,Democratic,Peter Welch,52
Addison,Panton,NA,U.S. House,NA,Democratic,Peter Welch,34
Rutland,Pawlet,NA,U.S. House,NA,Democratic,Peter Welch,55
Caledonia,Peacham,NA,U.S. House,NA,Democratic,Peter Welch,83
Bennington,Peru,NA,U.S. House,NA,Democratic,Peter Welch,30
Rutland,Pittsfield,NA,U.S. House,NA,Democratic,Peter Welch,24
Rutland,Pittsford,NA,U.S. House,NA,Democratic,Peter Welch,87
Washington,Plainfield,NA,U.S. House,NA,Democratic,Peter Welch,97
Windsor,Plymouth,NA,U.S. House,NA,Democratic,Peter Welch,18
Windsor,Pomfret,NA,U.S. House,NA,Democratic,Peter Welch,73
Rutland,Poultney,NA,U.S. House,NA,Democratic,Peter Welch,62
Bennington,Pownal,NA,U.S. House,NA,Democratic,Peter Welch,113
Rutland,Proctor,NA,U.S. House,NA,Democratic,Peter Welch,63
Windham,Putney,NA,U.S. House,NA,Democratic,Peter Welch,209
Orange,Randolph,NA,U.S. House,NA,Democratic,Peter Welch,453
Windsor,Reading,NA,U.S. House,NA,Democratic,Peter Welch,38
Bennington,Readsboro,NA,U.S. House,NA,Democratic,Peter Welch,31
Franklin,Richford,NA,U.S. House,NA,Democratic,Peter Welch,66
Chittenden,Richmond,NA,U.S. House,NA,Democratic,Peter Welch,450
Addison,Ripton,NA,U.S. House,NA,Democratic,Peter Welch,76
Windsor,Rochester,NA,U.S. House,NA,Democratic,Peter Welch,66
Windham,Rockingham,NA,U.S. House,NA,Democratic,Peter Welch,731
Washington,Roxbury,NA,U.S. House,NA,Democratic,Peter Welch,37
Windsor,Royalton,NA,U.S. House,NA,Democratic,Peter Welch,132
Bennington,Rupert,NA,U.S. House,NA,Democratic,Peter Welch,33
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Democratic,Peter Welch,213
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Democratic,Peter Welch,126
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Democratic,Peter Welch,94
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Democratic,Peter Welch,134
Rutland,Rutland Town,NA,U.S. House,NA,Democratic,Peter Welch,175
Caledonia,Ryegate,NA,U.S. House,NA,Democratic,Peter Welch,73
Franklin,Salisbury,NA,U.S. House,NA,Democratic,Peter Welch,44
Franklin,Sandgate,NA,U.S. House,NA,Democratic,Peter Welch,25
Chittenden,Searsburg,NA,U.S. House,NA,Democratic,Peter Welch,4
Caledonia,Shaftsbury,NA,U.S. House,NA,Democratic,Peter Welch,168
Addison,Sharon,NA,U.S. House,NA,Democratic,Peter Welch,80
Bennington,Sheffield,NA,U.S. House,NA,Democratic,Peter Welch,16
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Democratic,Peter Welch,469
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Democratic,Peter Welch,306
Bennington,Sheldon,NA,U.S. House,NA,Democratic,Peter Welch,66
Windsor,Shoreham,NA,U.S. House,NA,Democratic,Peter Welch,63
Caledonia,Shrewsbury,NA,U.S. House,NA,Democratic,Peter Welch,69
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Democratic,Peter Welch,554
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Democratic,Peter Welch,457
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Democratic,Peter Welch,421
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Democratic,Peter Welch,435
Franklin,S. Hero,NA,U.S. House,NA,Democratic,Peter Welch,179
Addison,Springfield,Windsor 3-1,U.S. House,NA,Democratic,Peter Welch,10
Addison,Springfield,Windsor 3-2,U.S. House,NA,Democratic,Peter Welch,239
Rutland,St. Albans City,NA,U.S. House,NA,Democratic,Peter Welch,359
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Democratic,Peter Welch,100
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Democratic,Peter Welch,155
Grand Isle,St. George,NA,U.S. House,NA,Democratic,Peter Welch,49
Windsor,St. Johnsbury,NA,U.S. House,NA,Democratic,Peter Welch,200
Bennington,Stamford,NA,U.S. House,NA,Democratic,Peter Welch,40
Caledonia,Stannard,NA,U.S. House,NA,Democratic,Peter Welch,15
Addison,Starksboro,NA,U.S. House,NA,Democratic,Peter Welch,106
Windsor,Stockbridge,NA,U.S. House,NA,Democratic,Peter Welch,32
Lamoille,Stowe,NA,U.S. House,NA,Democratic,Peter Welch,159
Orange,Strafford,NA,U.S. House,NA,Democratic,Peter Welch,235
Windham,Stratton,NA,U.S. House,NA,Democratic,Peter Welch,6
Rutland,Sudbury,NA,U.S. House,NA,Democratic,Peter Welch,19
Bennington,Sunderland,Bennington 3,U.S. House,NA,Democratic,Peter Welch,7
Bennington,Sunderland,Bennington 4,U.S. House,NA,Democratic,Peter Welch,22
Caledonia,Sutton,NA,U.S. House,NA,Democratic,Peter Welch,19
Franklin,Swanton,NA,U.S. House,NA,Democratic,Peter Welch,222
Orange,Thetford,NA,U.S. House,NA,Democratic,Peter Welch,573
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Democratic,Peter Welch,16
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Democratic,Peter Welch,35
Orange,Topsham,NA,U.S. House,NA,Democratic,Peter Welch,32
Windham,Townshend,NA,U.S. House,NA,Democratic,Peter Welch,56
Orleans,Troy,Orleans 2,U.S. House,NA,Democratic,Peter Welch,12
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Democratic,Peter Welch,72
Orange,Tunbridge,NA,U.S. House,NA,Democratic,Peter Welch,127
Chittenden,Underhill,NA,U.S. House,NA,Democratic,Peter Welch,281
Addison,Vergennes,NA,U.S. House,NA,Democratic,Peter Welch,124
Windham,Vernon,NA,U.S. House,NA,Democratic,Peter Welch,57
Orange,Vershire,NA,U.S. House,NA,Democratic,Peter Welch,77
Essex,Victory,NA,U.S. House,NA,Democratic,Peter Welch,5
Washington,Waitsfield,NA,U.S. House,NA,Democratic,Peter Welch,152
Caledonia,Walden,NA,U.S. House,NA,Democratic,Peter Welch,42
Rutland,Wallingford,NA,U.S. House,NA,Democratic,Peter Welch,98
Addison,Waltham,NA,U.S. House,NA,Democratic,Peter Welch,33
Windham,Wardsboro,NA,U.S. House,NA,Democratic,Peter Welch,40
Washington,Warren,NA,U.S. House,NA,Democratic,Peter Welch,85
Orange,Washington,NA,U.S. House,NA,Democratic,Peter Welch,52
Washington,Waterbury,NA,U.S. House,NA,Democratic,Peter Welch,333
Caledonia,Waterford,NA,U.S. House,NA,Democratic,Peter Welch,43
Lamoille,Waterville,NA,U.S. House,NA,Democratic,Peter Welch,21
Windsor,Weathersfield,NA,U.S. House,NA,Democratic,Peter Welch,113
Rutland,Wells,NA,U.S. House,NA,Democratic,Peter Welch,27
Orange,W. Fairlee,NA,U.S. House,NA,Democratic,Peter Welch,45
Rutland,W. Haven,NA,U.S. House,NA,Democratic,Peter Welch,6
Rutland,W. Rutland,NA,U.S. House,NA,Democratic,Peter Welch,47
Windsor,W. Windsor,NA,U.S. House,NA,Democratic,Peter Welch,43
Orleans,Westfield,NA,U.S. House,NA,Democratic,Peter Welch,34
Chittenden,Westford,NA,U.S. House,NA,Democratic,Peter Welch,139
Windham,Westminster,Windham 3,U.S. House,NA,Democratic,Peter Welch,21
Windham,Westminster,Windham 4,U.S. House,NA,Democratic,Peter Welch,215
Orleans,Westmore,NA,U.S. House,NA,Democratic,Peter Welch,20
Windsor,Weston,NA,U.S. House,NA,Democratic,Peter Welch,41
Addison,Weybridge,NA,U.S. House,NA,Democratic,Peter Welch,83
Caledonia,Wheelock,NA,U.S. House,NA,Democratic,Peter Welch,19
Addison,Whiting,NA,U.S. House,NA,Democratic,Peter Welch,30
Windham,Whitingham,Windham 6,U.S. House,NA,Democratic,Peter Welch,46
Windham,Whitingham,Windham-Bennington,U.S. House,NA,Democratic,Peter Welch,1
Orange,Williamstown,NA,U.S. House,NA,Democratic,Peter Welch,148
Chittenden,Williston,NA,U.S. House,NA,Democratic,Peter Welch,718
Windham,Wilmington,NA,U.S. House,NA,Democratic,Peter Welch,60
Windham,Windham,NA,U.S. House,NA,Democratic,Peter Welch,67
Windsor,Windsor,NA,U.S. House,NA,Democratic,Peter Welch,167
Bennington,Winhall,NA,U.S. House,NA,Democratic,Peter Welch,40
Chittenden,Winooski,NA,U.S. House,NA,Democratic,Peter Welch,361
Lamoille,Wolcott,NA,U.S. House,NA,Democratic,Peter Welch,62
Washington,Woodbury,NA,U.S. House,NA,Democratic,Peter Welch,60
Bennington,Woodford,NA,U.S. House,NA,Democratic,Peter Welch,26
Windsor,Woodstock,NA,U.S. House,NA,Democratic,Peter Welch,256
Washington,Worcester,NA,U.S. House,NA,Democratic,Peter Welch,82
Addison,Addison,NA,U.S. House,NA,Democratic,Write-Ins,0
Orleans,Albany,NA,U.S. House,NA,Democratic,Write-Ins,0
Grand Isle,Alburgh,NA,U.S. House,NA,Democratic,Write-Ins,0
Windsor,Andover,NA,U.S. House,NA,Democratic,Write-Ins,0
Bennington,Arlington,NA,U.S. House,NA,Democratic,Write-Ins,1
Windham,Athens,NA,U.S. House,NA,Democratic,Write-Ins,0
Franklin,Bakersfield,NA,U.S. House,NA,Democratic,Write-Ins,1
Windsor,Baltimore,NA,U.S. House,NA,Democratic,Write-Ins,0
Windsor,Barnard,NA,U.S. House,NA,Democratic,Write-Ins,0
Caledonia,Barnet,NA,U.S. House,NA,Democratic,Write-Ins,0
Washington,Barre City,NA,U.S. House,NA,Democratic,Write-Ins,3
Washington,Barre Town,NA,U.S. House,NA,Democratic,Write-Ins,1
Orleans,Barton,NA,U.S. House,NA,Democratic,Write-Ins,2
Lamoille,Belvidere,NA,U.S. House,NA,Democratic,Write-Ins,0
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Democratic,Write-Ins,1
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Democratic,Write-Ins,0
Rutland,Benson,NA,U.S. House,NA,Democratic,Write-Ins,0
Franklin,Berkshire,NA,U.S. House,NA,Democratic,Write-Ins,2
Washington,Berlin,NA,U.S. House,NA,Democratic,Write-Ins,3
Windsor,Bethel,NA,U.S. House,NA,Democratic,Write-Ins,0
Essex,Bloomfield,NA,U.S. House,NA,Democratic,Write-Ins,0
Chittenden,Bolton,NA,U.S. House,NA,Democratic,Write-Ins,1
Orange,Bradford,NA,U.S. House,NA,Democratic,Write-Ins,0
Orange,Braintree,NA,U.S. House,NA,Democratic,Write-Ins,0
Rutland,Brandon,NA,U.S. House,NA,Democratic,Write-Ins,1
Windham,Brattleboro,Windham 2-1,U.S. House,NA,Democratic,Write-Ins,2
Windham,Brattleboro,Windham 2-2,U.S. House,NA,Democratic,Write-Ins,0
Windham,Brattleboro,Windham 2-3,U.S. House,NA,Democratic,Write-Ins,3
Windsor,Bridgewater,NA,U.S. House,NA,Democratic,Write-Ins,2
Addison,Bridport,NA,U.S. House,NA,Democratic,Write-Ins,1
Essex,Brighton,NA,U.S. House,NA,Democratic,Write-Ins,1
Addison,Bristol,NA,U.S. House,NA,Democratic,Write-Ins,1
Orange,Brookfield,NA,U.S. House,NA,Democratic,Write-Ins,2
Windham,Brookline,NA,U.S. House,NA,Democratic,Write-Ins,1
Orleans,Brownington,NA,U.S. House,NA,Democratic,Write-Ins,0
Essex,Brunswick,NA,U.S. House,NA,Democratic,Write-Ins,0
Caledonia,Burke,NA,U.S. House,NA,Democratic,Write-Ins,0
Chittenden,Burlington,Chittenden 6-1,U.S. House,NA,Democratic,Write-Ins,11
Chittenden,Burlington,Chittenden 6-2,U.S. House,NA,Democratic,Write-Ins,11
Chittenden,Burlington,Chittenden 6-3,U.S. House,NA,Democratic,Write-Ins,7
Chittenden,Burlington,Chittenden 6-4,U.S. House,NA,Democratic,Write-Ins,7
Chittenden,Burlington,Chittenden 6-5,U.S. House,NA,Democratic,Write-Ins,8
Chittenden,Burlington,Chittenden 6-6,U.S. House,NA,Democratic,Write-Ins,1
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Democratic,Write-Ins,0
Washington,Cabot,NA,U.S. House,NA,Democratic,Write-Ins,0
Washington,Calais,NA,U.S. House,NA,Democratic,Write-Ins,0
Lamoille,Cambridge,NA,U.S. House,NA,Democratic,Write-Ins,1
Essex,Canaan,NA,U.S. House,NA,Democratic,Write-Ins,0
Rutland,Castleton,NA,U.S. House,NA,Democratic,Write-Ins,0
Windsor,Cavendish,NA,U.S. House,NA,Democratic,Write-Ins,1
Orleans,Charleston,NA,U.S. House,NA,Democratic,Write-Ins,0
Chittenden,Charlotte,NA,U.S. House,NA,Democratic,Write-Ins,3
Orange,Chelsea,NA,U.S. House,NA,Democratic,Write-Ins,2
Windsor,Chester,NA,U.S. House,NA,Democratic,Write-Ins,3
Rutland,Chittenden,NA,U.S. House,NA,Democratic,Write-Ins,1
Rutland,Clarendon,NA,U.S. House,NA,Democratic,Write-Ins,2
