county,town,precinct,office,district,party,candidate,votes
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,Democratic,Scudder Parker,941
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,Democratic,Scudder Parker,42
Orleans,Holland,NA,Governor,NA,Democratic,Scudder Parker,77
Rutland,Hubbardton,NA,Governor,NA,Democratic,Scudder Parker,104
Chittenden,Huntington,NA,Governor,NA,Democratic,Scudder Parker,522
Lamoille,Hyde Park,NA,Governor,NA,Democratic,Scudder Parker,529
Rutland,Ira,Rutland Rutland 1-1,Governor,NA,Democratic,Scudder Parker,7
Rutland,Ira,Rutland Rutland 1-2,Governor,NA,Democratic,Scudder Parker,49
Orleans,Irasburg,NA,Governor,NA,Democratic,Scudder Parker,150
Grand Isle,Isle La Motte,NA,Governor,NA,Democratic,Scudder Parker,87
Windham,Jamaica,NA,Governor,NA,Democratic,Scudder Parker,196
Orleans,Jay,NA,Governor,NA,Democratic,Scudder Parker,66
Chittenden,Jericho,NA,Governor,NA,Democratic,Scudder Parker,"1,096"
Lamoille,Johnson,NA,Governor,NA,Democratic,Scudder Parker,543
Rutland,Killington,NA,Governor,NA,Democratic,Scudder Parker,145
Caledonia,Kirby,NA,Governor,NA,Democratic,Scudder Parker,68
Bennington,Landgrove,NA,Governor,NA,Democratic,Scudder Parker,51
Addison,Leicester,NA,Governor,NA,Democratic,Scudder Parker,163
Essex,Lemington,NA,Governor,NA,Democratic,Scudder Parker,12
Addison,Lincoln,NA,Governor,NA,Democratic,Scudder Parker,384
Windham,Londonderry,NA,Governor,NA,Democratic,Scudder Parker,290
Orleans,Lowell,NA,Governor,NA,Democratic,Scudder Parker,105
Windsor,Ludlow,NA,Governor,NA,Democratic,Scudder Parker,348
Essex,Lunenburg,NA,Governor,NA,Democratic,Scudder Parker,144
Caledonia,Lyndon,NA,Governor,NA,Democratic,Scudder Parker,542
Essex,Maidstone,NA,Governor,NA,Democratic,Scudder Parker,18
Bennington,Manchester,NA,Governor,NA,Democratic,Scudder Parker,661
Windham,Marlboro,NA,Governor,NA,Democratic,Scudder Parker,367
Washington,Marshfield,NA,Governor,NA,Democratic,Scudder Parker,411
Rutland,Mendon,NA,Governor,NA,Democratic,Scudder Parker,165
Addison,Middlebury,NA,Governor,NA,Democratic,Scudder Parker,"1,402"
Washington,Middlesex,NA,Governor,NA,Democratic,Scudder Parker,577
Rutland,Middletown Springs,NA,Governor,NA,Democratic,Scudder Parker,212
Chittenden,Milton,Chittenden 9,Governor,NA,Democratic,Scudder Parker,879
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,Democratic,Scudder Parker,139
Addison,Monkton,NA,Governor,NA,Democratic,Scudder Parker,413
Franklin,Montgomery,NA,Governor,NA,Democratic,Scudder Parker,234
Washington,Montpelier,NA,Governor,NA,Democratic,Scudder Parker,"2,559"
Washington,Moretown,NA,Governor,NA,Democratic,Scudder Parker,415
Orleans,Morgan,NA,Governor,NA,Democratic,Scudder Parker,93
Lamoille,Morristown,NA,Governor,NA,Democratic,Scudder Parker,889
Rutland,Mount Holly,NA,Governor,NA,Democratic,Scudder Parker,267
Rutland,Mount Tabor,NA,Governor,NA,Democratic,Scudder Parker,31
Addison,New Haven,NA,Governor,NA,Democratic,Scudder Parker,339
Caledonia,Newark,NA,Governor,NA,Democratic,Scudder Parker,82
Orange,Newbury,Center Town House,Governor,NA,Democratic,Scudder Parker,218
Orange,Newbury,Town Office,Governor,NA,Democratic,Scudder Parker,78
Orange,Newbury,West River Village,Governor,NA,Democratic,Scudder Parker,53
Windham,Newfane,NA,Governor,NA,Democratic,Scudder Parker,527
Orleans,Newport City,NA,Governor,NA,Democratic,Scudder Parker,485
Orleans,Newport Town,NA,Governor,NA,Democratic,Scudder Parker,166
Grand Isle,N. Hero,NA,Governor,NA,Democratic,Scudder Parker,154
Washington,Northfield,NA,Governor,NA,Democratic,Scudder Parker,670
Essex,Norton,NA,Governor,NA,Democratic,Scudder Parker,15
Windsor,Norwich,NA,Governor,NA,Democratic,Scudder Parker,"1,273"
Orange,Orange,NA,Governor,NA,Democratic,Scudder Parker,127
Addison,Orwell,NA,Governor,NA,Democratic,Scudder Parker,170
Addison,Panton,NA,Governor,NA,Democratic,Scudder Parker,100
Rutland,Pawlet,NA,Governor,NA,Democratic,Scudder Parker,226
Caledonia,Peacham,NA,Governor,NA,Democratic,Scudder Parker,208
Bennington,Peru,NA,Governor,NA,Democratic,Scudder Parker,85
Rutland,Pittsfield,NA,Governor,NA,Democratic,Scudder Parker,79
Rutland,Pittsford,NA,Governor,NA,Democratic,Scudder Parker,406
Washington,Plainfield,NA,Governor,NA,Democratic,Scudder Parker,409
Windsor,Plymouth,NA,Governor,NA,Democratic,Scudder Parker,109
Windsor,Pomfret,NA,Governor,NA,Democratic,Scudder Parker,239
Rutland,Poultney,NA,Governor,NA,Democratic,Scudder Parker,408
Bennington,Pownal,NA,Governor,NA,Democratic,Scudder Parker,593
Rutland,Proctor,NA,Governor,NA,Democratic,Scudder Parker,250
Windham,Putney,NA,Governor,NA,Democratic,Scudder Parker,846
Orange,Randolph,NA,Governor,NA,Democratic,Scudder Parker,843
Windsor,Reading,NA,Governor,NA,Democratic,Scudder Parker,130
Bennington,Readsboro,NA,Governor,NA,Democratic,Scudder Parker,164
Franklin,Richford,NA,Governor,NA,Democratic,Scudder Parker,272
Chittenden,Richmond,NA,Governor,NA,Democratic,Scudder Parker,987
Addison,Ripton,NA,Governor,NA,Democratic,Scudder Parker,201
Windsor,Rochester,NA,Governor,NA,Democratic,Scudder Parker,296
Windham,Rockingham,NA,Governor,NA,Democratic,Scudder Parker,"1,029"
Washington,Roxbury,NA,Governor,NA,Democratic,Scudder Parker,163
Windsor,Royalton,NA,Governor,NA,Democratic,Scudder Parker,461
Bennington,Rupert,NA,Governor,NA,Democratic,Scudder Parker,140
Rutland,Rutland City,Rutland 5-1,Governor,NA,Democratic,Scudder Parker,589
Rutland,Rutland City,Rutland 5-2,Governor,NA,Democratic,Scudder Parker,580
Rutland,Rutland City,Rutland 5-3,Governor,NA,Democratic,Scudder Parker,412
Rutland,Rutland City,Rutland 5-4,Governor,NA,Democratic,Scudder Parker,537
Rutland,Rutland Town,Elem. School,Governor,NA,Democratic,Scudder Parker,388
Rutland,Rutland Town,Town Hall,Governor,NA,Democratic,Scudder Parker,146
Caledonia,Ryegate,NA,Governor,NA,Democratic,Scudder Parker,166
Franklin,Salisbury,NA,Governor,NA,Democratic,Scudder Parker,196
Franklin,Sandgate,NA,Governor,NA,Democratic,Scudder Parker,86
Chittenden,Searsburg,NA,Governor,NA,Democratic,Scudder Parker,22
Caledonia,Shaftsbury,NA,Governor,NA,Democratic,Scudder Parker,760
Addison,Sharon,NA,Governor,NA,Democratic,Scudder Parker,262
Bennington,Sheffield,NA,Governor,NA,Democratic,Scudder Parker,90
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Democratic,Scudder Parker,944
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Democratic,Scudder Parker,709
Bennington,Sheldon,NA,Governor,NA,Democratic,Scudder Parker,179
Windsor,Shoreham,NA,Governor,NA,Democratic,Scudder Parker,206
Caledonia,Shrewsbury,NA,Governor,NA,Democratic,Scudder Parker,242
Chittenden,S. Burlington,Chittenden 3-10,Governor,NA,Democratic,Scudder Parker,744
Chittenden,S. Burlington,Chittenden 3-7,Governor,NA,Democratic,Scudder Parker,832
Chittenden,S. Burlington,Chittenden 3-8,Governor,NA,Democratic,Scudder Parker,925
Chittenden,S. Burlington,Chittenden 3-9,Governor,NA,Democratic,Scudder Parker,651
Franklin,S. Hero,NA,Governor,NA,Democratic,Scudder Parker,391
Addison,Springfield,Windsor 1-1,Governor,NA,Democratic,Scudder Parker,19
Addison,Springfield,Windsor 1-2,Governor,NA,Democratic,Scudder Parker,"1,346"
Rutland,St. Albans City,NA,Governor,NA,Democratic,Scudder Parker,730
Chittenden,St. Albans Town,NA,Governor,NA,Democratic,Scudder Parker,580
Grand Isle,St. George,NA,Governor,NA,Democratic,Scudder Parker,95
Windsor,St. Johnsbury,NA,Governor,NA,Democratic,Scudder Parker,879
Bennington,Stamford,NA,Governor,NA,Democratic,Scudder Parker,143
Caledonia,Stannard,NA,Governor,NA,Democratic,Scudder Parker,59
Addison,Starksboro,NA,Governor,NA,Democratic,Scudder Parker,384
Windsor,Stockbridge,NA,Governor,NA,Democratic,Scudder Parker,143
Lamoille,Stowe,NA,Governor,NA,Democratic,Scudder Parker,838
Orange,Strafford,NA,Governor,NA,Democratic,Scudder Parker,398
Windham,Stratton,NA,Governor,NA,Democratic,Scudder Parker,34
Rutland,Sudbury,NA,Governor,NA,Democratic,Scudder Parker,128
Bennington,Sunderland,NA,Governor,NA,Democratic,Scudder Parker,155
Caledonia,Sutton,NA,Governor,NA,Democratic,Scudder Parker,93
Franklin,Swanton,NA,Governor,NA,Democratic,Scudder Parker,583
Orange,Thetford,NA,Governor,NA,Democratic,Scudder Parker,746
Rutland,Tinmouth,NA,Governor,NA,Democratic,Scudder Parker,125
Orange,Topsham,NA,Governor,NA,Democratic,Scudder Parker,136
Windham,Townshend,NA,Governor,NA,Democratic,Scudder Parker,284
Orleans,Troy,NA,Governor,NA,Democratic,Scudder Parker,189
Orange,Tunbridge,NA,Governor,NA,Democratic,Scudder Parker,273
Chittenden,Underhill,NA,Governor,NA,Democratic,Scudder Parker,795
Addison,Vergennes,NA,Governor,NA,Democratic,Scudder Parker,379
Windham,Vernon,NA,Governor,NA,Democratic,Scudder Parker,265
Orange,Vershire,NA,Governor,NA,Democratic,Scudder Parker,144
Essex,Victory,NA,Governor,NA,Democratic,Scudder Parker,13
Washington,Waitsfield,NA,Governor,NA,Democratic,Scudder Parker,468
Caledonia,Walden,NA,Governor,NA,Democratic,Scudder Parker,204
Rutland,Wallingford,NA,Governor,NA,Democratic,Scudder Parker,363
Addison,Waltham,NA,Governor,NA,Democratic,Scudder Parker,114
Windham,Wardsboro,NA,Governor,NA,Democratic,Scudder Parker,160
Washington,Warren,NA,Governor,NA,Democratic,Scudder Parker,474
Orange,Washington,NA,Governor,NA,Democratic,Scudder Parker,153
Washington,Waterbury,NA,Governor,NA,Democratic,Scudder Parker,"1,053"
Caledonia,Waterford,NA,Governor,NA,Democratic,Scudder Parker,144
Lamoille,Waterville,NA,Governor,NA,Democratic,Scudder Parker,116
Windsor,Weathersfield,NA,Governor,NA,Democratic,Scudder Parker,460
Rutland,Wells,NA,Governor,NA,Democratic,Scudder Parker,145
Orange,W. Fairlee,NA,Governor,NA,Democratic,Scudder Parker,80
Rutland,W. Haven,NA,Governor,NA,Democratic,Scudder Parker,33
Rutland,W. Rutland,NA,Governor,NA,Democratic,Scudder Parker,297
Windsor,W. Windsor,NA,Governor,NA,Democratic,Scudder Parker,211
Orleans,Westfield,NA,Governor,NA,Democratic,Scudder Parker,96
Chittenden,Westford,NA,Governor,NA,Democratic,Scudder Parker,403
Windham,Westminster,Windham 4,Governor,NA,Democratic,Scudder Parker,45
Windham,Westminster,Windham 5,Governor,NA,Democratic,Scudder Parker,861
Orleans,Westmore,NA,Governor,NA,Democratic,Scudder Parker,76
Windsor,Weston,NA,Governor,NA,Democratic,Scudder Parker,168
Addison,Weybridge,NA,Governor,NA,Democratic,Scudder Parker,234
Caledonia,Wheelock,NA,Governor,NA,Democratic,Scudder Parker,102
Addison,Whiting,NA,Governor,NA,Democratic,Scudder Parker,84
Windham,Whitingham,NA,Governor,NA,Democratic,Scudder Parker,194
Orange,Williamstown,NA,Governor,NA,Democratic,Scudder Parker,428
Chittenden,Williston,NA,Governor,NA,Democratic,Scudder Parker,"1,501"
Windham,Wilmington,NA,Governor,NA,Democratic,Scudder Parker,393
Windham,Windham,NA,Governor,NA,Democratic,Scudder Parker,80
Windsor,Windsor,NA,Governor,NA,Democratic,Scudder Parker,553
Bennington,Winhall,NA,Governor,NA,Democratic,Scudder Parker,134
Chittenden,Winooski,NA,Governor,NA,Democratic,Scudder Parker,912
Lamoille,Wolcott,NA,Governor,NA,Democratic,Scudder Parker,311
Washington,Woodbury,NA,Governor,NA,Democratic,Scudder Parker,214
Bennington,Woodford,NA,Governor,NA,Democratic,Scudder Parker,78
Windsor,Woodstock,NA,Governor,NA,Democratic,Scudder Parker,736
Washington,Worcester,NA,Governor,NA,Democratic,Scudder Parker,295
Addison,Addison,NA,Governor,NA,Independent,Cris Ericson,1
Orleans,Albany,NA,Governor,NA,Independent,Cris Ericson,1
Grand Isle,Alburgh,NA,Governor,NA,Independent,Cris Ericson,10
Windsor,Andover,NA,Governor,NA,Independent,Cris Ericson,6
Bennington,Arlington,NA,Governor,NA,Independent,Cris Ericson,22
Windham,Athens,NA,Governor,NA,Independent,Cris Ericson,4
Franklin,Bakersfield,NA,Governor,NA,Independent,Cris Ericson,8
Windsor,Baltimore,NA,Governor,NA,Independent,Cris Ericson,2
Windsor,Barnard,NA,Governor,NA,Independent,Cris Ericson,5
Caledonia,Barnet,NA,Governor,NA,Independent,Cris Ericson,3
Washington,Barre City,Washington 3-1,Governor,NA,Independent,Cris Ericson,9
Washington,Barre City,Washington 3-2,Governor,NA,Independent,Cris Ericson,10
Washington,Barre City,Washington 3-3,Governor,NA,Independent,Cris Ericson,3
Washington,Barre Town,NA,Governor,NA,Independent,Cris Ericson,11
Orleans,Barton,NA,Governor,NA,Independent,Cris Ericson,11
Lamoille,Belvidere,NA,Governor,NA,Independent,Cris Ericson,4
Bennington,Bennington,Bennington 2-1,Governor,NA,Independent,Cris Ericson,20
Bennington,Bennington,Bennington 2-1 Nb,Governor,NA,Independent,Cris Ericson,7
Bennington,Bennington,Bennington 2-2,Governor,NA,Independent,Cris Ericson,51
Bennington,Bennington,Bennington 5,Governor,NA,Independent,Cris Ericson,3
Rutland,Benson,NA,Governor,NA,Independent,Cris Ericson,14
Franklin,Berkshire,NA,Governor,NA,Independent,Cris Ericson,5
Washington,Berlin,NA,Governor,NA,Independent,Cris Ericson,9
Windsor,Bethel,NA,Governor,NA,Independent,Cris Ericson,7
Essex,Bloomfield,NA,Governor,NA,Independent,Cris Ericson,2
Chittenden,Bolton,NA,Governor,NA,Independent,Cris Ericson,1
Orange,Bradford,NA,Governor,NA,Independent,Cris Ericson,12
Orange,Braintree,NA,Governor,NA,Independent,Cris Ericson,9
Rutland,Brandon,NA,Governor,NA,Independent,Cris Ericson,16
Windham,Brattleboro,Windham 3-1,Governor,NA,Independent,Cris Ericson,11
Windham,Brattleboro,Windham 3-2,Governor,NA,Independent,Cris Ericson,23
Windham,Brattleboro,Windham 3-3,Governor,NA,Independent,Cris Ericson,14
Windsor,Bridgewater,NA,Governor,NA,Independent,Cris Ericson,6
Addison,Bridport,NA,Governor,NA,Independent,Cris Ericson,3
Essex,Brighton,NA,Governor,NA,Independent,Cris Ericson,12
Addison,Bristol,NA,Governor,NA,Independent,Cris Ericson,16
Orange,Brookfield,NA,Governor,NA,Independent,Cris Ericson,7
Windham,Brookline,NA,Governor,NA,Independent,Cris Ericson,4
Orleans,Brownington,NA,Governor,NA,Independent,Cris Ericson,4
Essex,Brunswick,NA,Governor,NA,Independent,Cris Ericson,2
Caledonia,Burke,NA,Governor,NA,Independent,Cris Ericson,4
Chittenden,Burlington,Chittenden 3-1,Governor,NA,Independent,Cris Ericson,21
Chittenden,Burlington,Chittenden 3-2,Governor,NA,Independent,Cris Ericson,8
Chittenden,Burlington,Chittenden 3-3,Governor,NA,Independent,Cris Ericson,41
Chittenden,Burlington,Chittenden 3-4,Governor,NA,Independent,Cris Ericson,26
Chittenden,Burlington,Chittenden 3-5,Governor,NA,Independent,Cris Ericson,25
Chittenden,Burlington,Chittenden 3-6,Governor,NA,Independent,Cris Ericson,3
Washington,Cabot,NA,Governor,NA,Independent,Cris Ericson,4
Washington,Calais,NA,Governor,NA,Independent,Cris Ericson,4
Lamoille,Cambridge,NA,Governor,NA,Independent,Cris Ericson,18
Essex,Canaan,NA,Governor,NA,Independent,Cris Ericson,11
Rutland,Castleton,NA,Governor,NA,Independent,Cris Ericson,15
Windsor,Cavendish,NA,Governor,NA,Independent,Cris Ericson,11
Orleans,Charleston,NA,Governor,NA,Independent,Cris Ericson,2
Chittenden,Charlotte,NA,Governor,NA,Independent,Cris Ericson,10
Orange,Chelsea,NA,Governor,NA,Independent,Cris Ericson,2
Windsor,Chester,NA,Governor,NA,Independent,Cris Ericson,40
Rutland,Chittenden,NA,Governor,NA,Independent,Cris Ericson,6
Rutland,Clarendon,NA,Governor,NA,Independent,Cris Ericson,17
Chittenden,Colchester,Chittenden 7-1,Governor,NA,Independent,Cris Ericson,24
Chittenden,Colchester,Chittenden 7-2,Governor,NA,Independent,Cris Ericson,16
Essex,Concord,NA,Governor,NA,Independent,Cris Ericson,8
Orange,Corinth,NA,Governor,NA,Independent,Cris Ericson,8
Addison,Cornwall,NA,Governor,NA,Independent,Cris Ericson,2
Orleans,Coventry,NA,Governor,NA,Independent,Cris Ericson,3
Orleans,Craftsbury,NA,Governor,NA,Independent,Cris Ericson,1
Rutland,Danby,NA,Governor,NA,Independent,Cris Ericson,15
Caledonia,Danville,NA,Governor,NA,Independent,Cris Ericson,7
Orleans,Derby,NA,Governor,NA,Independent,Cris Ericson,14
Bennington,Dorset,NA,Governor,NA,Independent,Cris Ericson,16
Windham,Dover,NA,Governor,NA,Independent,Cris Ericson,13
Windham,Dummerston,NA,Governor,NA,Independent,Cris Ericson,8
Washington,Duxbury,NA,Governor,NA,Independent,Cris Ericson,4
Essex,E. Haven,NA,Governor,NA,Independent,Cris Ericson,4
Washington,E. Montpelier,NA,Governor,NA,Independent,Cris Ericson,8
Lamoille,Eden,NA,Governor,NA,Independent,Cris Ericson,6
Lamoille,Elmore,NA,Governor,NA,Independent,Cris Ericson,1
Franklin,Enosburgh,NA,Governor,NA,Independent,Cris Ericson,6
Chittenden,Essex,Chittenden 6-1,Governor,NA,Independent,Cris Ericson,20
Chittenden,Essex,Chittenden 6-2,Governor,NA,Independent,Cris Ericson,20
Chittenden,Essex,Chittenden 6-3,Governor,NA,Independent,Cris Ericson,7
Rutland,Fair Haven,NA,Governor,NA,Independent,Cris Ericson,18
Franklin,Fairfax,NA,Governor,NA,Independent,Cris Ericson,10
Franklin,Fairfield,NA,Governor,NA,Independent,Cris Ericson,6
Orange,Fairlee,NA,Governor,NA,Independent,Cris Ericson,1
Washington,Fayston,NA,Governor,NA,Independent,Cris Ericson,3
Addison,Ferrisburgh,NA,Governor,NA,Independent,Cris Ericson,4
Franklin,Fletcher,NA,Governor,NA,Independent,Cris Ericson,6
Franklin,Franklin,NA,Governor,NA,Independent,Cris Ericson,2
Franklin,Georgia,NA,Governor,NA,Independent,Cris Ericson,14
Orleans,Glover,NA,Governor,NA,Independent,Cris Ericson,8
Addison,Goshen,NA,Governor,NA,Independent,Cris Ericson,0
Windham,Grafton,NA,Governor,NA,Independent,Cris Ericson,9
Essex,Granby,NA,Governor,NA,Independent,Cris Ericson,0
Grand Isle,Grand Isle,NA,Governor,NA,Independent,Cris Ericson,10
Addison,Granville,NA,Governor,NA,Independent,Cris Ericson,0
Orleans,Greensboro,NA,Governor,NA,Independent,Cris Ericson,2
Caledonia,Groton,NA,Governor,NA,Independent,Cris Ericson,4
Essex,Guildhall,NA,Governor,NA,Independent,Cris Ericson,4
Windham,Guilford,NA,Governor,NA,Independent,Cris Ericson,13
Windham,Halifax,NA,Governor,NA,Independent,Cris Ericson,8
Addison,Hancock,NA,Governor,NA,Independent,Cris Ericson,2
Caledonia,Hardwick,NA,Governor,NA,Independent,Cris Ericson,16
Windsor,Hartford,Windsor 6-1,Governor,NA,Independent,Cris Ericson,5
Windsor,Hartford,Windsor 6-2,Governor,NA,Independent,Cris Ericson,40
Windsor,Hartland,NA,Governor,NA,Independent,Cris Ericson,16
Franklin,Highgate,NA,Governor,NA,Independent,Cris Ericson,13
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,Independent,Cris Ericson,16
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,Independent,Cris Ericson,2
Orleans,Holland,NA,Governor,NA,Independent,Cris Ericson,3
Rutland,Hubbardton,NA,Governor,NA,Independent,Cris Ericson,3
Chittenden,Huntington,NA,Governor,NA,Independent,Cris Ericson,9
Lamoille,Hyde Park,NA,Governor,NA,Independent,Cris Ericson,8
Rutland,Ira,Rutland Rutland 1-1,Governor,NA,Independent,Cris Ericson,0
Rutland,Ira,Rutland Rutland 1-2,Governor,NA,Independent,Cris Ericson,1
Orleans,Irasburg,NA,Governor,NA,Independent,Cris Ericson,4
Grand Isle,Isle La Motte,NA,Governor,NA,Independent,Cris Ericson,3
Windham,Jamaica,NA,Governor,NA,Independent,Cris Ericson,8
Orleans,Jay,NA,Governor,NA,Independent,Cris Ericson,2
Chittenden,Jericho,NA,Governor,NA,Independent,Cris Ericson,15
Lamoille,Johnson,NA,Governor,NA,Independent,Cris Ericson,10
Rutland,Killington,NA,Governor,NA,Independent,Cris Ericson,6
Caledonia,Kirby,NA,Governor,NA,Independent,Cris Ericson,1
Bennington,Landgrove,NA,Governor,NA,Independent,Cris Ericson,1
Addison,Leicester,NA,Governor,NA,Independent,Cris Ericson,1
Essex,Lemington,NA,Governor,NA,Independent,Cris Ericson,0
Addison,Lincoln,NA,Governor,NA,Independent,Cris Ericson,1
Windham,Londonderry,NA,Governor,NA,Independent,Cris Ericson,21
Orleans,Lowell,NA,Governor,NA,Independent,Cris Ericson,8
Windsor,Ludlow,NA,Governor,NA,Independent,Cris Ericson,26
Essex,Lunenburg,NA,Governor,NA,Independent,Cris Ericson,9
Caledonia,Lyndon,NA,Governor,NA,Independent,Cris Ericson,20
Essex,Maidstone,NA,Governor,NA,Independent,Cris Ericson,2
Bennington,Manchester,NA,Governor,NA,Independent,Cris Ericson,24
Windham,Marlboro,NA,Governor,NA,Independent,Cris Ericson,5
Washington,Marshfield,NA,Governor,NA,Independent,Cris Ericson,3
Rutland,Mendon,NA,Governor,NA,Independent,Cris Ericson,6
Addison,Middlebury,NA,Governor,NA,Independent,Cris Ericson,10
Washington,Middlesex,NA,Governor,NA,Independent,Cris Ericson,1
Rutland,Middletown Springs,NA,Governor,NA,Independent,Cris Ericson,6
Chittenden,Milton,Chittenden 9,Governor,NA,Independent,Cris Ericson,16
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,Independent,Cris Ericson,2
Addison,Monkton,NA,Governor,NA,Independent,Cris Ericson,2
Franklin,Montgomery,NA,Governor,NA,Independent,Cris Ericson,7
Washington,Montpelier,NA,Governor,NA,Independent,Cris Ericson,17
Washington,Moretown,NA,Governor,NA,Independent,Cris Ericson,2
Orleans,Morgan,NA,Governor,NA,Independent,Cris Ericson,4
Lamoille,Morristown,NA,Governor,NA,Independent,Cris Ericson,27
Rutland,Mount Holly,NA,Governor,NA,Independent,Cris Ericson,12
Rutland,Mount Tabor,NA,Governor,NA,Independent,Cris Ericson,3
Addison,New Haven,NA,Governor,NA,Independent,Cris Ericson,4
Caledonia,Newark,NA,Governor,NA,Independent,Cris Ericson,1
Orange,Newbury,Center Town House,Governor,NA,Independent,Cris Ericson,6
Orange,Newbury,Town Office,Governor,NA,Independent,Cris Ericson,1
Orange,Newbury,West River Village,Governor,NA,Independent,Cris Ericson,4
Windham,Newfane,NA,Governor,NA,Independent,Cris Ericson,9
Orleans,Newport City,NA,Governor,NA,Independent,Cris Ericson,13
Orleans,Newport Town,NA,Governor,NA,Independent,Cris Ericson,7
Grand Isle,N. Hero,NA,Governor,NA,Independent,Cris Ericson,6
Washington,Northfield,NA,Governor,NA,Independent,Cris Ericson,10
Essex,Norton,NA,Governor,NA,Independent,Cris Ericson,1
Windsor,Norwich,NA,Governor,NA,Independent,Cris Ericson,8
Orange,Orange,NA,Governor,NA,Independent,Cris Ericson,2
Addison,Orwell,NA,Governor,NA,Independent,Cris Ericson,3
Addison,Panton,NA,Governor,NA,Independent,Cris Ericson,2
Rutland,Pawlet,NA,Governor,NA,Independent,Cris Ericson,13
Caledonia,Peacham,NA,Governor,NA,Independent,Cris Ericson,1
Bennington,Peru,NA,Governor,NA,Independent,Cris Ericson,6
Rutland,Pittsfield,NA,Governor,NA,Independent,Cris Ericson,0
Rutland,Pittsford,NA,Governor,NA,Independent,Cris Ericson,14
Washington,Plainfield,NA,Governor,NA,Independent,Cris Ericson,2
Windsor,Plymouth,NA,Governor,NA,Independent,Cris Ericson,9
Windsor,Pomfret,NA,Governor,NA,Independent,Cris Ericson,4
Rutland,Poultney,NA,Governor,NA,Independent,Cris Ericson,25
Bennington,Pownal,NA,Governor,NA,Independent,Cris Ericson,25
Rutland,Proctor,NA,Governor,NA,Independent,Cris Ericson,10
Windham,Putney,NA,Governor,NA,Independent,Cris Ericson,9
Orange,Randolph,NA,Governor,NA,Independent,Cris Ericson,13
Windsor,Reading,NA,Governor,NA,Independent,Cris Ericson,5
Bennington,Readsboro,NA,Governor,NA,Independent,Cris Ericson,6
Franklin,Richford,NA,Governor,NA,Independent,Cris Ericson,6
Chittenden,Richmond,NA,Governor,NA,Independent,Cris Ericson,14
Addison,Ripton,NA,Governor,NA,Independent,Cris Ericson,4
Windsor,Rochester,NA,Governor,NA,Independent,Cris Ericson,3
Windham,Rockingham,NA,Governor,NA,Independent,Cris Ericson,43
Washington,Roxbury,NA,Governor,NA,Independent,Cris Ericson,4
Windsor,Royalton,NA,Governor,NA,Independent,Cris Ericson,15
Bennington,Rupert,NA,Governor,NA,Independent,Cris Ericson,8
Rutland,Rutland City,Rutland 5-1,Governor,NA,Independent,Cris Ericson,16
Rutland,Rutland City,Rutland 5-2,Governor,NA,Independent,Cris Ericson,18
Rutland,Rutland City,Rutland 5-3,Governor,NA,Independent,Cris Ericson,16
Rutland,Rutland City,Rutland 5-4,Governor,NA,Independent,Cris Ericson,15
Rutland,Rutland Town,Elem. School,Governor,NA,Independent,Cris Ericson,14
Rutland,Rutland Town,Town Hall,Governor,NA,Independent,Cris Ericson,10
Caledonia,Ryegate,NA,Governor,NA,Independent,Cris Ericson,2
Franklin,Salisbury,NA,Governor,NA,Independent,Cris Ericson,3
Franklin,Sandgate,NA,Governor,NA,Independent,Cris Ericson,2
Chittenden,Searsburg,NA,Governor,NA,Independent,Cris Ericson,1
Caledonia,Shaftsbury,NA,Governor,NA,Independent,Cris Ericson,24
Addison,Sharon,NA,Governor,NA,Independent,Cris Ericson,12
Bennington,Sheffield,NA,Governor,NA,Independent,Cris Ericson,5
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Independent,Cris Ericson,6
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Independent,Cris Ericson,3
Bennington,Sheldon,NA,Governor,NA,Independent,Cris Ericson,2
Windsor,Shoreham,NA,Governor,NA,Independent,Cris Ericson,4
Caledonia,Shrewsbury,NA,Governor,NA,Independent,Cris Ericson,5
Chittenden,S. Burlington,Chittenden 3-10,Governor,NA,Independent,Cris Ericson,10
Chittenden,S. Burlington,Chittenden 3-7,Governor,NA,Independent,Cris Ericson,6
Chittenden,S. Burlington,Chittenden 3-8,Governor,NA,Independent,Cris Ericson,9
Chittenden,S. Burlington,Chittenden 3-9,Governor,NA,Independent,Cris Ericson,10
Franklin,S. Hero,NA,Governor,NA,Independent,Cris Ericson,4
Addison,Springfield,Windsor 1-1,Governor,NA,Independent,Cris Ericson,1
Addison,Springfield,Windsor 1-2,Governor,NA,Independent,Cris Ericson,74
Rutland,St. Albans City,NA,Governor,NA,Independent,Cris Ericson,15
Chittenden,St. Albans Town,NA,Governor,NA,Independent,Cris Ericson,12
Grand Isle,St. George,NA,Governor,NA,Independent,Cris Ericson,1
Windsor,St. Johnsbury,NA,Governor,NA,Independent,Cris Ericson,16
