county,town,precinct,office,district,party,candidate,votes
Orleans,Glover,NA,U.S. House,NA,Republican,Martha Rainville,239
Addison,Goshen,NA,U.S. House,NA,Republican,Martha Rainville,54
Windham,Grafton,NA,U.S. House,NA,Republican,Martha Rainville,120
Essex,Granby,NA,U.S. House,NA,Republican,Martha Rainville,27
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Martha Rainville,571
Addison,Granville,NA,U.S. House,NA,Republican,Martha Rainville,47
Orleans,Greensboro,NA,U.S. House,NA,Republican,Martha Rainville,154
Caledonia,Groton,NA,U.S. House,NA,Republican,Martha Rainville,240
Essex,Guildhall,NA,U.S. House,NA,Republican,Martha Rainville,62
Windham,Guilford,NA,U.S. House,NA,Republican,Martha Rainville,293
Windham,Halifax,NA,U.S. House,NA,Republican,Martha Rainville,106
Addison,Hancock,NA,U.S. House,NA,Republican,Martha Rainville,71
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Martha Rainville,638
Windsor,Hartford,Windsor 6-1,U.S. House,NA,Republican,Martha Rainville,378
Windsor,Hartford,Windsor 6-2,U.S. House,NA,Republican,Martha Rainville,997
Windsor,Hartland,NA,U.S. House,NA,Republican,Martha Rainville,519
Franklin,Highgate,NA,U.S. House,NA,Republican,Martha Rainville,685
Chittenden,Hinesburg,Chittenden 1-1,U.S. House,NA,Republican,Martha Rainville,831
Chittenden,Hinesburg,Chittenden 1-2,U.S. House,NA,Republican,Martha Rainville,39
Orleans,Holland,NA,U.S. House,NA,Republican,Martha Rainville,147
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Martha Rainville,137
Chittenden,Huntington,NA,U.S. House,NA,Republican,Martha Rainville,366
Lamoille,Hyde Park,NA,U.S. House,NA,Republican,Martha Rainville,583
Rutland,Ira,Rutland Rutland 1-1,U.S. House,NA,Republican,Martha Rainville,17
Rutland,Ira,Rutland Rutland 1-2,U.S. House,NA,Republican,Martha Rainville,75
Orleans,Irasburg,NA,U.S. House,NA,Republican,Martha Rainville,266
Grand Isle,Isle La Motte,NA,U.S. House,NA,Republican,Martha Rainville,152
Windham,Jamaica,NA,U.S. House,NA,Republican,Martha Rainville,181
Orleans,Jay,NA,U.S. House,NA,Republican,Martha Rainville,65
Chittenden,Jericho,NA,U.S. House,NA,Republican,Martha Rainville,"1,273"
Lamoille,Johnson,NA,U.S. House,NA,Republican,Martha Rainville,486
Rutland,Killington,NA,U.S. House,NA,Republican,Martha Rainville,238
Caledonia,Kirby,NA,U.S. House,NA,Republican,Martha Rainville,87
Bennington,Landgrove,NA,U.S. House,NA,Republican,Martha Rainville,32
Addison,Leicester,NA,U.S. House,NA,Republican,Martha Rainville,243
Essex,Lemington,NA,U.S. House,NA,Republican,Martha Rainville,31
Addison,Lincoln,NA,U.S. House,NA,Republican,Martha Rainville,262
Windham,Londonderry,NA,U.S. House,NA,Republican,Martha Rainville,356
Orleans,Lowell,NA,U.S. House,NA,Republican,Martha Rainville,156
Windsor,Ludlow,NA,U.S. House,NA,Republican,Martha Rainville,520
Essex,Lunenburg,NA,U.S. House,NA,Republican,Martha Rainville,248
Caledonia,Lyndon,NA,U.S. House,NA,Republican,Martha Rainville,"1,090"
Essex,Maidstone,NA,U.S. House,NA,Republican,Martha Rainville,49
Bennington,Manchester,NA,U.S. House,NA,Republican,Martha Rainville,808
Windham,Marlboro,NA,U.S. House,NA,Republican,Martha Rainville,97
Washington,Marshfield,NA,U.S. House,NA,Republican,Martha Rainville,318
Rutland,Mendon,NA,U.S. House,NA,Republican,Martha Rainville,278
Addison,Middlebury,NA,U.S. House,NA,Republican,Martha Rainville,934
Washington,Middlesex,NA,U.S. House,NA,Republican,Martha Rainville,324
Rutland,Middletown Springs,NA,U.S. House,NA,Republican,Martha Rainville,176
Chittenden,Milton,Chittenden 9,U.S. House,NA,Republican,Martha Rainville,"1,999"
Chittenden,Milton,Grand Isle-Chittenden 1-1,U.S. House,NA,Republican,Martha Rainville,352
Addison,Monkton,NA,U.S. House,NA,Republican,Martha Rainville,422
Franklin,Montgomery,NA,U.S. House,NA,Republican,Martha Rainville,233
Washington,Montpelier,NA,U.S. House,NA,Republican,Martha Rainville,"1,164"
Washington,Moretown,NA,U.S. House,NA,Republican,Martha Rainville,361
Orleans,Morgan,NA,U.S. House,NA,Republican,Martha Rainville,195
Lamoille,Morristown,NA,U.S. House,NA,Republican,Martha Rainville,"1,004"
Rutland,Mount Holly,NA,U.S. House,NA,Republican,Martha Rainville,285
Rutland,Mount Tabor,NA,U.S. House,NA,Republican,Martha Rainville,38
Addison,New Haven,NA,U.S. House,NA,Republican,Martha Rainville,448
Caledonia,Newark,NA,U.S. House,NA,Republican,Martha Rainville,124
Orange,Newbury,Center Town House,U.S. House,NA,Republican,Martha Rainville,271
Orange,Newbury,Town Office,U.S. House,NA,Republican,Martha Rainville,82
Orange,Newbury,West River Village,U.S. House,NA,Republican,Martha Rainville,69
Windham,Newfane,NA,U.S. House,NA,Republican,Martha Rainville,255
Orleans,Newport City,NA,U.S. House,NA,Republican,Martha Rainville,772
Orleans,Newport Town,NA,U.S. House,NA,Republican,Martha Rainville,323
Grand Isle,N. Hero,NA,U.S. House,NA,Republican,Martha Rainville,312
Washington,Northfield,NA,U.S. House,NA,Republican,Martha Rainville,"1,110"
Essex,Norton,NA,U.S. House,NA,Republican,Martha Rainville,50
Windsor,Norwich,NA,U.S. House,NA,Republican,Martha Rainville,311
Orange,Orange,NA,U.S. House,NA,Republican,Martha Rainville,283
Addison,Orwell,NA,U.S. House,NA,Republican,Martha Rainville,313
Addison,Panton,NA,U.S. House,NA,Republican,Martha Rainville,179
Rutland,Pawlet,NA,U.S. House,NA,Republican,Martha Rainville,285
Caledonia,Peacham,NA,U.S. House,NA,Republican,Martha Rainville,158
Bennington,Peru,NA,U.S. House,NA,Republican,Martha Rainville,60
Rutland,Pittsfield,NA,U.S. House,NA,Republican,Martha Rainville,121
Rutland,Pittsford,NA,U.S. House,NA,Republican,Martha Rainville,708
Washington,Plainfield,NA,U.S. House,NA,Republican,Martha Rainville,213
Windsor,Plymouth,NA,U.S. House,NA,Republican,Martha Rainville,137
Windsor,Pomfret,NA,U.S. House,NA,Republican,Martha Rainville,202
Rutland,Poultney,NA,U.S. House,NA,Republican,Martha Rainville,556
Bennington,Pownal,NA,U.S. House,NA,Republican,Martha Rainville,474
Rutland,Proctor,NA,U.S. House,NA,Republican,Martha Rainville,373
Windham,Putney,NA,U.S. House,NA,Republican,Martha Rainville,204
Orange,Randolph,NA,U.S. House,NA,Republican,Martha Rainville,943
Windsor,Reading,NA,U.S. House,NA,Republican,Martha Rainville,148
Bennington,Readsboro,NA,U.S. House,NA,Republican,Martha Rainville,88
Franklin,Richford,NA,U.S. House,NA,Republican,Martha Rainville,407
Chittenden,Richmond,NA,U.S. House,NA,Republican,Martha Rainville,915
Addison,Ripton,NA,U.S. House,NA,Republican,Martha Rainville,83
Windsor,Rochester,NA,U.S. House,NA,Republican,Martha Rainville,225
Windham,Rockingham,NA,U.S. House,NA,Republican,Martha Rainville,540
Washington,Roxbury,NA,U.S. House,NA,Republican,Martha Rainville,122
Windsor,Royalton,NA,U.S. House,NA,Republican,Martha Rainville,483
Bennington,Rupert,NA,U.S. House,NA,Republican,Martha Rainville,3
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Republican,Martha Rainville,927
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Republican,Martha Rainville,766
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Republican,Martha Rainville,450
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Republican,Martha Rainville,713
Rutland,Rutland Town,Elem. School,U.S. House,NA,Republican,Martha Rainville,843
Rutland,Rutland Town,Town Hall,U.S. House,NA,Republican,Martha Rainville,336
Caledonia,Ryegate,NA,U.S. House,NA,Republican,Martha Rainville,242
Franklin,Salisbury,NA,U.S. House,NA,Republican,Martha Rainville,213
Franklin,Sandgate,NA,U.S. House,NA,Republican,Martha Rainville,71
Chittenden,Searsburg,NA,U.S. House,NA,Republican,Martha Rainville,16
Caledonia,Shaftsbury,NA,U.S. House,NA,Republican,Martha Rainville,655
Addison,Sharon,NA,U.S. House,NA,Republican,Martha Rainville,236
Bennington,Sheffield,NA,U.S. House,NA,Republican,Martha Rainville,144
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Republican,Martha Rainville,833
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Republican,Martha Rainville,885
Bennington,Sheldon,NA,U.S. House,NA,Republican,Martha Rainville,390
Windsor,Shoreham,NA,U.S. House,NA,Republican,Martha Rainville,275
Caledonia,Shrewsbury,NA,U.S. House,NA,Republican,Martha Rainville,266
Chittenden,S. Burlington,Chittenden 3-10,U.S. House,NA,Republican,Martha Rainville,670
Chittenden,S. Burlington,Chittenden 3-7,U.S. House,NA,Republican,Martha Rainville,747
Chittenden,S. Burlington,Chittenden 3-8,U.S. House,NA,Republican,Martha Rainville,"1,251"
Chittenden,S. Burlington,Chittenden 3-9,U.S. House,NA,Republican,Martha Rainville,891
Franklin,S. Hero,NA,U.S. House,NA,Republican,Martha Rainville,505
Addison,Springfield,Windsor 1-1,U.S. House,NA,Republican,Martha Rainville,19
Addison,Springfield,Windsor 1-2,U.S. House,NA,Republican,Martha Rainville,"1,401"
Rutland,St. Albans City,NA,U.S. House,NA,Republican,Martha Rainville,"1,198"
Chittenden,St. Albans Town,NA,U.S. House,NA,Republican,Martha Rainville,"1,444"
Grand Isle,St. George,NA,U.S. House,NA,Republican,Martha Rainville,128
Windsor,St. Johnsbury,NA,U.S. House,NA,Republican,Martha Rainville,"1,369"
Bennington,Stamford,NA,U.S. House,NA,Republican,Martha Rainville,109
Caledonia,Stannard,NA,U.S. House,NA,Republican,Martha Rainville,44
Addison,Starksboro,NA,U.S. House,NA,Republican,Martha Rainville,321
Windsor,Stockbridge,NA,U.S. House,NA,Republican,Martha Rainville,127
Lamoille,Stowe,NA,U.S. House,NA,Republican,Martha Rainville,"1,085"
Orange,Strafford,NA,U.S. House,NA,Republican,Martha Rainville,142
Windham,Stratton,NA,U.S. House,NA,Republican,Martha Rainville,57
Rutland,Sudbury,NA,U.S. House,NA,Republican,Martha Rainville,132
Bennington,Sunderland,NA,U.S. House,NA,Republican,Martha Rainville,150
Caledonia,Sutton,NA,U.S. House,NA,Republican,Martha Rainville,242
Franklin,Swanton,NA,U.S. House,NA,Republican,Martha Rainville,"1,347"
Orange,Thetford,NA,U.S. House,NA,Republican,Martha Rainville,350
Rutland,Tinmouth,NA,U.S. House,NA,Republican,Martha Rainville,129
Orange,Topsham,NA,U.S. House,NA,Republican,Martha Rainville,260
Windham,Townshend,NA,U.S. House,NA,Republican,Martha Rainville,234
Orleans,Troy,NA,U.S. House,NA,Republican,Martha Rainville,261
Orange,Tunbridge,NA,U.S. House,NA,Republican,Martha Rainville,292
Chittenden,Underhill,NA,U.S. House,NA,Republican,Martha Rainville,701
Addison,Vergennes,NA,U.S. House,NA,Republican,Martha Rainville,485
Windham,Vernon,NA,U.S. House,NA,Republican,Martha Rainville,443
Orange,Vershire,NA,U.S. House,NA,Republican,Martha Rainville,105
Essex,Victory,NA,U.S. House,NA,Republican,Martha Rainville,30
Washington,Waitsfield,NA,U.S. House,NA,Republican,Martha Rainville,372
Caledonia,Walden,NA,U.S. House,NA,Republican,Martha Rainville,208
Rutland,Wallingford,NA,U.S. House,NA,Republican,Martha Rainville,536
Addison,Waltham,NA,U.S. House,NA,Republican,Martha Rainville,123
Windham,Wardsboro,NA,U.S. House,NA,Republican,Martha Rainville,121
Washington,Warren,NA,U.S. House,NA,Republican,Martha Rainville,324
Orange,Washington,NA,U.S. House,NA,Republican,Martha Rainville,255
Washington,Waterbury,NA,U.S. House,NA,Republican,Martha Rainville,"1,019"
Caledonia,Waterford,NA,U.S. House,NA,Republican,Martha Rainville,359
Lamoille,Waterville,NA,U.S. House,NA,Republican,Martha Rainville,143
Windsor,Weathersfield,NA,U.S. House,NA,Republican,Martha Rainville,570
Rutland,Wells,NA,U.S. House,NA,Republican,Martha Rainville,236
Orange,W. Fairlee,NA,U.S. House,NA,Republican,Martha Rainville,114
Rutland,W. Haven,NA,U.S. House,NA,Republican,Martha Rainville,58
Rutland,W. Rutland,NA,U.S. House,NA,Republican,Martha Rainville,459
Windsor,W. Windsor,NA,U.S. House,NA,Republican,Martha Rainville,247
Orleans,Westfield,NA,U.S. House,NA,Republican,Martha Rainville,132
Chittenden,Westford,NA,U.S. House,NA,Republican,Martha Rainville,433
Windham,Westminster,Windham 4,U.S. House,NA,Republican,Martha Rainville,19
Windham,Westminster,Windham 5,U.S. House,NA,Republican,Martha Rainville,313
Orleans,Westmore,NA,U.S. House,NA,Republican,Martha Rainville,82
Windsor,Weston,NA,U.S. House,NA,Republican,Martha Rainville,128
Addison,Weybridge,NA,U.S. House,NA,Republican,Martha Rainville,182
Caledonia,Wheelock,NA,U.S. House,NA,Republican,Martha Rainville,155
Addison,Whiting,NA,U.S. House,NA,Republican,Martha Rainville,81
Windham,Whitingham,NA,U.S. House,NA,Republican,Martha Rainville,227
Orange,Williamstown,NA,U.S. House,NA,Republican,Martha Rainville,737
Chittenden,Williston,NA,U.S. House,NA,Republican,Martha Rainville,"2,245"
Windham,Wilmington,NA,U.S. House,NA,Republican,Martha Rainville,359
Windham,Windham,NA,U.S. House,NA,Republican,Martha Rainville,62
Windsor,Windsor,NA,U.S. House,NA,Republican,Martha Rainville,419
Bennington,Winhall,NA,U.S. House,NA,Republican,Martha Rainville,179
Chittenden,Winooski,NA,U.S. House,NA,Republican,Martha Rainville,838
Lamoille,Wolcott,NA,U.S. House,NA,Republican,Martha Rainville,310
Washington,Woodbury,NA,U.S. House,NA,Republican,Martha Rainville,199
Bennington,Woodford,NA,U.S. House,NA,Republican,Martha Rainville,51
Windsor,Woodstock,NA,U.S. House,NA,Republican,Martha Rainville,620
Washington,Worcester,NA,U.S. House,NA,Republican,Martha Rainville,173
Addison,Addison,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Orleans,Albany,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Grand Isle,Alburgh,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Windsor,Andover,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Bennington,Arlington,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,17
Windham,Athens,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Franklin,Bakersfield,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Windsor,Baltimore,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Windsor,Barnard,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,5
Caledonia,Barnet,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Washington,Barre City,Washington 3-1,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,9
Washington,Barre City,Washington 3-2,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,9
Washington,Barre City,Washington 3-3,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Washington,Barre Town,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Orleans,Barton,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Lamoille,Belvidere,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,33
Bennington,Bennington,Bennington 2-1 Nb,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,5
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,42
Bennington,Bennington,Bennington 5,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Rutland,Benson,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Franklin,Berkshire,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Washington,Berlin,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,6
Windsor,Bethel,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Essex,Bloomfield,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Chittenden,Bolton,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Orange,Bradford,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,6
Orange,Braintree,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Rutland,Brandon,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Windham,Brattleboro,Windham 3-1,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,9
Windham,Brattleboro,Windham 3-2,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,20
Windham,Brattleboro,Windham 3-3,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,15
Windsor,Bridgewater,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Addison,Bridport,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Essex,Brighton,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Addison,Bristol,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,5
Orange,Brookfield,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Windham,Brookline,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Orleans,Brownington,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Essex,Brunswick,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Caledonia,Burke,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,5
Chittenden,Burlington,Chittenden 3-1,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,13
Chittenden,Burlington,Chittenden 3-2,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,8
Chittenden,Burlington,Chittenden 3-3,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,42
Chittenden,Burlington,Chittenden 3-4,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,21
Chittenden,Burlington,Chittenden 3-5,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,28
Chittenden,Burlington,Chittenden 3-6,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,8
Washington,Cabot,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,5
Washington,Calais,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Lamoille,Cambridge,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Essex,Canaan,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Rutland,Castleton,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Windsor,Cavendish,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Orleans,Charleston,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Chittenden,Charlotte,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Orange,Chelsea,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Windsor,Chester,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,18
Rutland,Chittenden,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Rutland,Clarendon,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Chittenden,Colchester,Chittenden 7-1,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Chittenden,Colchester,Chittenden 7-2,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,6
Essex,Concord,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Orange,Corinth,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Addison,Cornwall,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Orleans,Coventry,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Orleans,Craftsbury,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Rutland,Danby,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,15
Caledonia,Danville,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,6
Orleans,Derby,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Bennington,Dorset,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,13
Windham,Dover,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,8
Windham,Dummerston,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,8
Washington,Duxbury,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Essex,E. Haven,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Washington,E. Montpelier,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Lamoille,Eden,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Lamoille,Elmore,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Franklin,Enosburgh,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Chittenden,Essex,Chittenden 6-1,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,13
Chittenden,Essex,Chittenden 6-2,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,6
Chittenden,Essex,Chittenden 6-3,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Rutland,Fair Haven,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,6
Franklin,Fairfax,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,9
Franklin,Fairfield,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,5
Orange,Fairlee,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Washington,Fayston,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Addison,Ferrisburgh,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Franklin,Fletcher,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Franklin,Franklin,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Franklin,Georgia,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Orleans,Glover,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Addison,Goshen,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Windham,Grafton,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Essex,Granby,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Grand Isle,Grand Isle,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Addison,Granville,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Orleans,Greensboro,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Caledonia,Groton,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Essex,Guildhall,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Windham,Guilford,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Windham,Halifax,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Addison,Hancock,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Caledonia,Hardwick,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,6
Windsor,Hartford,Windsor 6-1,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Windsor,Hartford,Windsor 6-2,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,8
Windsor,Hartland,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Franklin,Highgate,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Chittenden,Hinesburg,Chittenden 1-1,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Chittenden,Hinesburg,Chittenden 1-2,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Orleans,Holland,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Rutland,Hubbardton,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Chittenden,Huntington,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,6
Lamoille,Hyde Park,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Rutland,Ira,Rutland Rutland 1-1,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Rutland,Ira,Rutland Rutland 1-2,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Orleans,Irasburg,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Grand Isle,Isle La Motte,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Windham,Jamaica,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Orleans,Jay,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Chittenden,Jericho,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Lamoille,Johnson,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,12
Rutland,Killington,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Caledonia,Kirby,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Bennington,Landgrove,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Addison,Leicester,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Essex,Lemington,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Addison,Lincoln,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,8
Windham,Londonderry,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Orleans,Lowell,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Windsor,Ludlow,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,5
Essex,Lunenburg,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Caledonia,Lyndon,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Essex,Maidstone,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Bennington,Manchester,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,16
Windham,Marlboro,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,5
Washington,Marshfield,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
Rutland,Mendon,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Addison,Middlebury,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,13
Washington,Middlesex,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,4
Rutland,Middletown Springs,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,2
Chittenden,Milton,Chittenden 9,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,6
Chittenden,Milton,Grand Isle-Chittenden 1-1,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,1
Addison,Monkton,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,5
Franklin,Montgomery,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,6
Washington,Montpelier,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,9
Washington,Moretown,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,7
Orleans,Morgan,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,0
Lamoille,Morristown,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,8
Rutland,Mount Holly,NA,U.S. House,NA,Impeach Bush Now,Dennis Morrisseau,3
