county,town,precinct,office,district,party,candidate,votes
Washington,Northfield,NA,U.S. House,NA,Republican,Donald W. Nolte,19
Essex,Norton,NA,U.S. House,NA,Republican,Donald W. Nolte,9
Windsor,Norwich,NA,U.S. House,NA,Republican,Donald W. Nolte,0
Orange,Orange,NA,U.S. House,NA,Republican,Donald W. Nolte,8
Addison,Orwell,NA,U.S. House,NA,Republican,Donald W. Nolte,11
Addison,Panton,NA,U.S. House,NA,Republican,Donald W. Nolte,4
Rutland,Pawlet,NA,U.S. House,NA,Republican,Donald W. Nolte,16
Caledonia,Peacham,NA,U.S. House,NA,Republican,Donald W. Nolte,6
Bennington,Peru,NA,U.S. House,NA,Republican,Donald W. Nolte,3
Rutland,Pittsfield,NA,U.S. House,NA,Republican,Donald W. Nolte,0
Rutland,Pittsford,NA,U.S. House,NA,Republican,Donald W. Nolte,14
Washington,Plainfield,NA,U.S. House,NA,Republican,Donald W. Nolte,0
Windsor,Plymouth,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Windsor,Pomfret,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Rutland,Poultney,NA,U.S. House,NA,Republican,Donald W. Nolte,13
Bennington,Pownal,NA,U.S. House,NA,Republican,Donald W. Nolte,7
Rutland,Proctor,NA,U.S. House,NA,Republican,Donald W. Nolte,2
Windham,Putney,NA,U.S. House,NA,Republican,Donald W. Nolte,2
Orange,Randolph,NA,U.S. House,NA,Republican,Donald W. Nolte,25
Windsor,Reading,NA,U.S. House,NA,Republican,Donald W. Nolte,0
Bennington,Readsboro,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Franklin,Richford,NA,U.S. House,NA,Republican,Donald W. Nolte,13
Chittenden,Richmond,NA,U.S. House,NA,Republican,Donald W. Nolte,13
Addison,Ripton,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Windsor,Rochester,NA,U.S. House,NA,Republican,Donald W. Nolte,2
Windham,Rockingham,NA,U.S. House,NA,Republican,Donald W. Nolte,3
Washington,Roxbury,NA,U.S. House,NA,Republican,Donald W. Nolte,2
Windsor,Royalton,NA,U.S. House,NA,Republican,Donald W. Nolte,4
Bennington,Rupert,NA,U.S. House,NA,Republican,Donald W. Nolte,8
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Republican,Donald W. Nolte,14
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Republican,Donald W. Nolte,4
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Republican,Donald W. Nolte,4
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Republican,Donald W. Nolte,3
Rutland,Rutland Town,NA,U.S. House,NA,Republican,Donald W. Nolte,26
Caledonia,Ryegate,NA,U.S. House,NA,Republican,Donald W. Nolte,24
Franklin,Salisbury,NA,U.S. House,NA,Republican,Donald W. Nolte,3
Franklin,Sandgate,NA,U.S. House,NA,Republican,Donald W. Nolte,3
Chittenden,Searsburg,NA,U.S. House,NA,Republican,Donald W. Nolte,3
Caledonia,Shaftsbury,NA,U.S. House,NA,Republican,Donald W. Nolte,13
Addison,Sharon,NA,U.S. House,NA,Republican,Donald W. Nolte,0
Bennington,Sheffield,NA,U.S. House,NA,Republican,Donald W. Nolte,9
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Republican,Donald W. Nolte,4
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Republican,Donald W. Nolte,0
Bennington,Sheldon,NA,U.S. House,NA,Republican,Donald W. Nolte,7
Windsor,Shoreham,NA,U.S. House,NA,Republican,Donald W. Nolte,4
Caledonia,Shrewsbury,NA,U.S. House,NA,Republican,Donald W. Nolte,8
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Republican,Donald W. Nolte,2
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Republican,Donald W. Nolte,7
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Republican,Donald W. Nolte,4
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Republican,Donald W. Nolte,12
Franklin,S. Hero,NA,U.S. House,NA,Republican,Donald W. Nolte,8
Addison,Springfield,Windsor 3-1,U.S. House,NA,Republican,Donald W. Nolte,0
Addison,Springfield,Windsor 3-2,U.S. House,NA,Republican,Donald W. Nolte,10
Rutland,St. Albans City,NA,U.S. House,NA,Republican,Donald W. Nolte,27
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Republican,Donald W. Nolte,21
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Republican,Donald W. Nolte,37
Grand Isle,St. George,NA,U.S. House,NA,Republican,Donald W. Nolte,2
Windsor,St. Johnsbury,NA,U.S. House,NA,Republican,Donald W. Nolte,154
Bennington,Stamford,NA,U.S. House,NA,Republican,Donald W. Nolte,0
Caledonia,Stannard,NA,U.S. House,NA,Republican,Donald W. Nolte,3
Addison,Starksboro,NA,U.S. House,NA,Republican,Donald W. Nolte,4
Windsor,Stockbridge,NA,U.S. House,NA,Republican,Donald W. Nolte,2
Lamoille,Stowe,NA,U.S. House,NA,Republican,Donald W. Nolte,7
Orange,Strafford,NA,U.S. House,NA,Republican,Donald W. Nolte,4
Windham,Stratton,NA,U.S. House,NA,Republican,Donald W. Nolte,3
Rutland,Sudbury,NA,U.S. House,NA,Republican,Donald W. Nolte,0
Bennington,Sunderland,Bennington 3,U.S. House,NA,Republican,Donald W. Nolte,0
Bennington,Sunderland,Bennington 4,U.S. House,NA,Republican,Donald W. Nolte,1
Caledonia,Sutton,NA,U.S. House,NA,Republican,Donald W. Nolte,15
Franklin,Swanton,NA,U.S. House,NA,Republican,Donald W. Nolte,28
Orange,Thetford,NA,U.S. House,NA,Republican,Donald W. Nolte,7
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Republican,Donald W. Nolte,0
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Republican,Donald W. Nolte,2
Orange,Topsham,NA,U.S. House,NA,Republican,Donald W. Nolte,2
Windham,Townshend,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Orleans,Troy,Orleans 2,U.S. House,NA,Republican,Donald W. Nolte,3
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Republican,Donald W. Nolte,26
Orange,Tunbridge,NA,U.S. House,NA,Republican,Donald W. Nolte,4
Chittenden,Underhill,NA,U.S. House,NA,Republican,Donald W. Nolte,23
Addison,Vergennes,NA,U.S. House,NA,Republican,Donald W. Nolte,5
Windham,Vernon,NA,U.S. House,NA,Republican,Donald W. Nolte,11
Orange,Vershire,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Essex,Victory,NA,U.S. House,NA,Republican,Donald W. Nolte,6
Washington,Waitsfield,NA,U.S. House,NA,Republican,Donald W. Nolte,10
Caledonia,Walden,NA,U.S. House,NA,Republican,Donald W. Nolte,4
Rutland,Wallingford,NA,U.S. House,NA,Republican,Donald W. Nolte,13
Addison,Waltham,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Windham,Wardsboro,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Washington,Warren,NA,U.S. House,NA,Republican,Donald W. Nolte,4
Orange,Washington,NA,U.S. House,NA,Republican,Donald W. Nolte,10
Washington,Waterbury,NA,U.S. House,NA,Republican,Donald W. Nolte,13
Caledonia,Waterford,NA,U.S. House,NA,Republican,Donald W. Nolte,55
Lamoille,Waterville,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Windsor,Weathersfield,NA,U.S. House,NA,Republican,Donald W. Nolte,10
Rutland,Wells,NA,U.S. House,NA,Republican,Donald W. Nolte,12
Orange,W. Fairlee,NA,U.S. House,NA,Republican,Donald W. Nolte,2
Rutland,W. Haven,NA,U.S. House,NA,Republican,Donald W. Nolte,6
Rutland,W. Rutland,NA,U.S. House,NA,Republican,Donald W. Nolte,13
Windsor,W. Windsor,NA,U.S. House,NA,Republican,Donald W. Nolte,2
Orleans,Westfield,NA,U.S. House,NA,Republican,Donald W. Nolte,19
Chittenden,Westford,NA,U.S. House,NA,Republican,Donald W. Nolte,12
Windham,Westminster,Windham 3,U.S. House,NA,Republican,Donald W. Nolte,1
Windham,Westminster,Windham 4,U.S. House,NA,Republican,Donald W. Nolte,11
Orleans,Westmore,NA,U.S. House,NA,Republican,Donald W. Nolte,17
Windsor,Weston,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Addison,Weybridge,NA,U.S. House,NA,Republican,Donald W. Nolte,3
Caledonia,Wheelock,NA,U.S. House,NA,Republican,Donald W. Nolte,13
Addison,Whiting,NA,U.S. House,NA,Republican,Donald W. Nolte,4
Windham,Whitingham,Windham 6,U.S. House,NA,Republican,Donald W. Nolte,2
Windham,Whitingham,Windham-Bennington,U.S. House,NA,Republican,Donald W. Nolte,0
Orange,Williamstown,NA,U.S. House,NA,Republican,Donald W. Nolte,13
Chittenden,Williston,NA,U.S. House,NA,Republican,Donald W. Nolte,19
Windham,Wilmington,NA,U.S. House,NA,Republican,Donald W. Nolte,4
Windham,Windham,NA,U.S. House,NA,Republican,Donald W. Nolte,0
Windsor,Windsor,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Bennington,Winhall,NA,U.S. House,NA,Republican,Donald W. Nolte,3
Chittenden,Winooski,NA,U.S. House,NA,Republican,Donald W. Nolte,5
Lamoille,Wolcott,NA,U.S. House,NA,Republican,Donald W. Nolte,16
Washington,Woodbury,NA,U.S. House,NA,Republican,Donald W. Nolte,10
Bennington,Woodford,NA,U.S. House,NA,Republican,Donald W. Nolte,1
Windsor,Woodstock,NA,U.S. House,NA,Republican,Donald W. Nolte,2
Washington,Worcester,NA,U.S. House,NA,Republican,Donald W. Nolte,6
Addison,Addison,NA,U.S. House,NA,Republican,Write-Ins,3
Orleans,Albany,NA,U.S. House,NA,Republican,Write-Ins,1
Grand Isle,Alburgh,NA,U.S. House,NA,Republican,Write-Ins,13
Windsor,Andover,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Arlington,NA,U.S. House,NA,Republican,Write-Ins,1
Windham,Athens,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Bakersfield,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Baltimore,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Barnard,NA,U.S. House,NA,Republican,Write-Ins,2
Caledonia,Barnet,NA,U.S. House,NA,Republican,Write-Ins,4
Washington,Barre City,NA,U.S. House,NA,Republican,Write-Ins,2
Washington,Barre Town,NA,U.S. House,NA,Republican,Write-Ins,17
Orleans,Barton,NA,U.S. House,NA,Republican,Write-Ins,9
Lamoille,Belvidere,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Republican,Write-Ins,2
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Republican,Write-Ins,5
Rutland,Benson,NA,U.S. House,NA,Republican,Write-Ins,1
Franklin,Berkshire,NA,U.S. House,NA,Republican,Write-Ins,3
Washington,Berlin,NA,U.S. House,NA,Republican,Write-Ins,4
Windsor,Bethel,NA,U.S. House,NA,Republican,Write-Ins,2
Essex,Bloomfield,NA,U.S. House,NA,Republican,Write-Ins,1
Chittenden,Bolton,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,Bradford,NA,U.S. House,NA,Republican,Write-Ins,2
Orange,Braintree,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Brandon,NA,U.S. House,NA,Republican,Write-Ins,7
Windham,Brattleboro,Windham 2-1,U.S. House,NA,Republican,Write-Ins,1
Windham,Brattleboro,Windham 2-2,U.S. House,NA,Republican,Write-Ins,2
Windham,Brattleboro,Windham 2-3,U.S. House,NA,Republican,Write-Ins,2
Windsor,Bridgewater,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Bridport,NA,U.S. House,NA,Republican,Write-Ins,7
Essex,Brighton,NA,U.S. House,NA,Republican,Write-Ins,3
Addison,Bristol,NA,U.S. House,NA,Republican,Write-Ins,2
Orange,Brookfield,NA,U.S. House,NA,Republican,Write-Ins,1
Windham,Brookline,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Brownington,NA,U.S. House,NA,Republican,Write-Ins,2
Essex,Brunswick,NA,U.S. House,NA,Republican,Write-Ins,1
Caledonia,Burke,NA,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 6-1,U.S. House,NA,Republican,Write-Ins,10
Chittenden,Burlington,Chittenden 6-2,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 6-3,U.S. House,NA,Republican,Write-Ins,1
Chittenden,Burlington,Chittenden 6-4,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 6-5,U.S. House,NA,Republican,Write-Ins,4
Chittenden,Burlington,Chittenden 6-6,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Republican,Write-Ins,0
Washington,Cabot,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Calais,NA,U.S. House,NA,Republican,Write-Ins,1
Lamoille,Cambridge,NA,U.S. House,NA,Republican,Write-Ins,11
Essex,Canaan,NA,U.S. House,NA,Republican,Write-Ins,4
Rutland,Castleton,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Cavendish,NA,U.S. House,NA,Republican,Write-Ins,3
Orleans,Charleston,NA,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Charlotte,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,Chelsea,NA,U.S. House,NA,Republican,Write-Ins,3
Windsor,Chester,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Chittenden,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Clarendon,NA,U.S. House,NA,Republican,Write-Ins,2
Chittenden,Colchester,Chittenden 9-1,U.S. House,NA,Republican,Write-Ins,3
Chittenden,Colchester,Chittenden 9-2,U.S. House,NA,Republican,Write-Ins,3
Essex,Concord,NA,U.S. House,NA,Republican,Write-Ins,8
Orange,Corinth,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Cornwall,NA,U.S. House,NA,Republican,Write-Ins,2
Orleans,Coventry,NA,U.S. House,NA,Republican,Write-Ins,11
Orleans,Craftsbury,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Danby,NA,U.S. House,NA,Republican,Write-Ins,3
Caledonia,Danville,NA,U.S. House,NA,Republican,Write-Ins,2
Orleans,Derby,NA,U.S. House,NA,Republican,Write-Ins,38
Bennington,Dorset,NA,U.S. House,NA,Republican,Write-Ins,5
Windham,Dover,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Dummerston,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Duxbury,NA,U.S. House,NA,Republican,Write-Ins,3
Essex,E. Haven,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,E. Montpelier,NA,U.S. House,NA,Republican,Write-Ins,4
Lamoille,Eden,NA,U.S. House,NA,Republican,Write-Ins,3
Lamoille,Elmore,NA,U.S. House,NA,Republican,Write-Ins,2
Franklin,Enosburgh,NA,U.S. House,NA,Republican,Write-Ins,10
Chittenden,Essex,Chittenden 8-1,U.S. House,NA,Republican,Write-Ins,2
Chittenden,Essex,Chittenden 8-2,U.S. House,NA,Republican,Write-Ins,7
Chittenden,Essex,Chittenden 8-3,U.S. House,NA,Republican,Write-Ins,0
Rutland,Fair Haven,NA,U.S. House,NA,Republican,Write-Ins,6
Franklin,Fairfax,NA,U.S. House,NA,Republican,Write-Ins,5
Franklin,Fairfield,NA,U.S. House,NA,Republican,Write-Ins,4
Orange,Fairlee,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Fayston,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Ferrisburgh,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Fletcher,NA,U.S. House,NA,Republican,Write-Ins,1
Franklin,Franklin,NA,U.S. House,NA,Republican,Write-Ins,6
Franklin,Georgia,NA,U.S. House,NA,Republican,Write-Ins,2
Orleans,Glover,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Goshen,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Grafton,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Granby,NA,U.S. House,NA,Republican,Write-Ins,0
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Write-Ins,11
Addison,Granville,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Greensboro,NA,U.S. House,NA,Republican,Write-Ins,1
Caledonia,Groton,NA,U.S. House,NA,Republican,Write-Ins,1
Essex,Guildhall,NA,U.S. House,NA,Republican,Write-Ins,7
Windham,Guilford,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Halifax,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Hancock,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Write-Ins,2
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Republican,Write-Ins,1
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Republican,Write-Ins,2
Windsor,Hartland,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Highgate,NA,U.S. House,NA,Republican,Write-Ins,13
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Republican,Write-Ins,2
Orleans,Holland,NA,U.S. House,NA,Republican,Write-Ins,2
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Write-Ins,1
Chittenden,Huntington,NA,U.S. House,NA,Republican,Write-Ins,0
Lamoille,Hyde Park,NA,U.S. House,NA,Republican,Write-Ins,2
Rutland,Ira,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Irasburg,NA,U.S. House,NA,Republican,Write-Ins,5
Grand Isle,Isle La Motte,NA,U.S. House,NA,Republican,Write-Ins,1
Windham,Jamaica,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Jay,NA,U.S. House,NA,Republican,Write-Ins,3
Chittenden,Jericho,NA,U.S. House,NA,Republican,Write-Ins,1
Lamoille,Johnson,NA,U.S. House,NA,Republican,Write-Ins,4
Rutland,Killington,NA,U.S. House,NA,Republican,Write-Ins,1
Caledonia,Kirby,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Landgrove,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Leicester,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Lemington,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Lincoln,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Londonderry,NA,U.S. House,NA,Republican,Write-Ins,1
Orleans,Lowell,NA,U.S. House,NA,Republican,Write-Ins,6
Windsor,Ludlow,NA,U.S. House,NA,Republican,Write-Ins,3
Essex,Lunenburg,NA,U.S. House,NA,Republican,Write-Ins,14
Caledonia,Lyndon,NA,U.S. House,NA,Republican,Write-Ins,4
Essex,Maidstone,NA,U.S. House,NA,Republican,Write-Ins,5
Bennington,Manchester,NA,U.S. House,NA,Republican,Write-Ins,7
Windham,Marlboro,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Marshfield,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Mendon,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Middlebury,NA,U.S. House,NA,Republican,Write-Ins,4
Washington,Middlesex,NA,U.S. House,NA,Republican,Write-Ins,4
Rutland,Middletown Springs,NA,U.S. House,NA,Republican,Write-Ins,2
Chittenden,Milton,Chittenden 10,U.S. House,NA,Republican,Write-Ins,5
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Republican,Write-Ins,0
Addison,Monkton,NA,U.S. House,NA,Republican,Write-Ins,1
Franklin,Montgomery,NA,U.S. House,NA,Republican,Write-Ins,2
Washington,Montpelier,NA,U.S. House,NA,Republican,Write-Ins,7
Washington,Moretown,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Morgan,NA,U.S. House,NA,Republican,Write-Ins,4
Lamoille,Morristown,NA,U.S. House,NA,Republican,Write-Ins,10
Rutland,Mount Holly,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Mount Tabor,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,New Haven,NA,U.S. House,NA,Republican,Write-Ins,3
Caledonia,Newark,NA,U.S. House,NA,Republican,Write-Ins,2
Orange,Newbury,NA,U.S. House,NA,Republican,Write-Ins,2
Windham,Newfane,NA,U.S. House,NA,Republican,Write-Ins,1
Orleans,Newport City,NA,U.S. House,NA,Republican,Write-Ins,26
Orleans,Newport Town,NA,U.S. House,NA,Republican,Write-Ins,3
Grand Isle,N. Hero,NA,U.S. House,NA,Republican,Write-Ins,3
Washington,Northfield,NA,U.S. House,NA,Republican,Write-Ins,3
Essex,Norton,NA,U.S. House,NA,Republican,Write-Ins,3
Windsor,Norwich,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,Orange,NA,U.S. House,NA,Republican,Write-Ins,4
Addison,Orwell,NA,U.S. House,NA,Republican,Write-Ins,4
Addison,Panton,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Pawlet,NA,U.S. House,NA,Republican,Write-Ins,1
Caledonia,Peacham,NA,U.S. House,NA,Republican,Write-Ins,1
Bennington,Peru,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Pittsfield,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Pittsford,NA,U.S. House,NA,Republican,Write-Ins,4
Washington,Plainfield,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Plymouth,NA,U.S. House,NA,Republican,Write-Ins,3
Windsor,Pomfret,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Poultney,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Pownal,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Proctor,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Putney,NA,U.S. House,NA,Republican,Write-Ins,2
Orange,Randolph,NA,U.S. House,NA,Republican,Write-Ins,3
Windsor,Reading,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Readsboro,NA,U.S. House,NA,Republican,Write-Ins,1
Franklin,Richford,NA,U.S. House,NA,Republican,Write-Ins,2
Chittenden,Richmond,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Ripton,NA,U.S. House,NA,Republican,Write-Ins,2
Windsor,Rochester,NA,U.S. House,NA,Republican,Write-Ins,4
Windham,Rockingham,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Roxbury,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Royalton,NA,U.S. House,NA,Republican,Write-Ins,2
Bennington,Rupert,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Republican,Write-Ins,5
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Republican,Write-Ins,5
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Republican,Write-Ins,1
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Republican,Write-Ins,5
Rutland,Rutland Town,NA,U.S. House,NA,Republican,Write-Ins,2
Caledonia,Ryegate,NA,U.S. House,NA,Republican,Write-Ins,4
Franklin,Salisbury,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Sandgate,NA,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Searsburg,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Shaftsbury,NA,U.S. House,NA,Republican,Write-Ins,3
Addison,Sharon,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Sheffield,NA,U.S. House,NA,Republican,Write-Ins,1
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Republican,Write-Ins,5
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Republican,Write-Ins,3
Bennington,Sheldon,NA,U.S. House,NA,Republican,Write-Ins,9
Windsor,Shoreham,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Shrewsbury,NA,U.S. House,NA,Republican,Write-Ins,4
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Republican,Write-Ins,8
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Republican,Write-Ins,2
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Republican,Write-Ins,4
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Republican,Write-Ins,4
Franklin,S. Hero,NA,U.S. House,NA,Republican,Write-Ins,2
Addison,Springfield,Windsor 3-1,U.S. House,NA,Republican,Write-Ins,0
Addison,Springfield,Windsor 3-2,U.S. House,NA,Republican,Write-Ins,6
Rutland,St. Albans City,NA,U.S. House,NA,Republican,Write-Ins,16
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Republican,Write-Ins,6
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Republican,Write-Ins,13
Grand Isle,St. George,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,St. Johnsbury,NA,U.S. House,NA,Republican,Write-Ins,24
Bennington,Stamford,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Stannard,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Starksboro,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Stockbridge,NA,U.S. House,NA,Republican,Write-Ins,0
Lamoille,Stowe,NA,U.S. House,NA,Republican,Write-Ins,2
Orange,Strafford,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Stratton,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Sudbury,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 3,U.S. House,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 4,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Sutton,NA,U.S. House,NA,Republican,Write-Ins,4
Franklin,Swanton,NA,U.S. House,NA,Republican,Write-Ins,6
Orange,Thetford,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Republican,Write-Ins,0
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Republican,Write-Ins,0
Orange,Topsham,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Townshend,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Troy,Orleans 2,U.S. House,NA,Republican,Write-Ins,1
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Republican,Write-Ins,7
Orange,Tunbridge,NA,U.S. House,NA,Republican,Write-Ins,2
Chittenden,Underhill,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Vergennes,NA,U.S. House,NA,Republican,Write-Ins,4
Windham,Vernon,NA,U.S. House,NA,Republican,Write-Ins,2
Orange,Vershire,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Victory,NA,U.S. House,NA,Republican,Write-Ins,2
Washington,Waitsfield,NA,U.S. House,NA,Republican,Write-Ins,3
Caledonia,Walden,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Wallingford,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Waltham,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Wardsboro,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Warren,NA,U.S. House,NA,Republican,Write-Ins,2
Orange,Washington,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Waterbury,NA,U.S. House,NA,Republican,Write-Ins,2
Caledonia,Waterford,NA,U.S. House,NA,Republican,Write-Ins,5
Lamoille,Waterville,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Weathersfield,NA,U.S. House,NA,Republican,Write-Ins,2
Rutland,Wells,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,W. Fairlee,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,W. Haven,NA,U.S. House,NA,Republican,Write-Ins,4
