county,town,precinct,office,district,party,candidate,votes
Windsor,Reading,NA,President,NA,Independent,Ralph Nader,8
Bennington,Readsboro,NA,President,NA,Independent,Ralph Nader,8
Franklin,Richford,NA,President,NA,Independent,Ralph Nader,7
Chittenden,Richmond,NA,President,NA,Independent,Ralph Nader,16
Addison,Ripton,NA,President,NA,Independent,Ralph Nader,5
Windsor,Rochester,NA,President,NA,Independent,Ralph Nader,10
Windham,Rockingham,NA,President,NA,Independent,Ralph Nader,39
Washington,Roxbury,NA,President,NA,Independent,Ralph Nader,7
Windsor,Royalton,NA,President,NA,Independent,Ralph Nader,18
Bennington,Rupert,NA,President,NA,Independent,Ralph Nader,3
Rutland,Rutland City,Rutland 5-1,President,NA,Independent,Ralph Nader,15
Rutland,Rutland City,Rutland 5-2,President,NA,Independent,Ralph Nader,10
Rutland,Rutland City,Rutland 5-3,President,NA,Independent,Ralph Nader,18
Rutland,Rutland City,Rutland 5-4,President,NA,Independent,Ralph Nader,15
Rutland,Rutland Town,NA,President,NA,Independent,Ralph Nader,25
Caledonia,Ryegate,NA,President,NA,Independent,Ralph Nader,3
Franklin,Salisbury,NA,President,NA,Independent,Ralph Nader,4
Franklin,Sandgate,NA,President,NA,Independent,Ralph Nader,9
Chittenden,Searsburg,NA,President,NA,Independent,Ralph Nader,4
Caledonia,Shaftsbury,NA,President,NA,Independent,Ralph Nader,29
Addison,Sharon,NA,President,NA,Independent,Ralph Nader,6
Bennington,Sheffield,NA,President,NA,Independent,Ralph Nader,6
Bennington,Shelburne,Chittenden 5-1,President,NA,Independent,Ralph Nader,14
Bennington,Shelburne,Chittenden 5-2,President,NA,Independent,Ralph Nader,9
Bennington,Sheldon,NA,President,NA,Independent,Ralph Nader,12
Windsor,Shoreham,NA,President,NA,Independent,Ralph Nader,4
Caledonia,Shrewsbury,NA,President,NA,Independent,Ralph Nader,8
Chittenden,S. Burlington,Chittenden 3-10,President,NA,Independent,Ralph Nader,22
Chittenden,S. Burlington,Chittenden 3-7,President,NA,Independent,Ralph Nader,19
Chittenden,S. Burlington,Chittenden 3-8,President,NA,Independent,Ralph Nader,23
Chittenden,S. Burlington,Chittenden 3-9,President,NA,Independent,Ralph Nader,26
Franklin,S. Hero,NA,President,NA,Independent,Ralph Nader,13
Addison,Springfield,Windsor 1-1,President,NA,Independent,Ralph Nader,2
Addison,Springfield,Windsor 1-2,President,NA,Independent,Ralph Nader,50
Rutland,St. Albans City,NA,President,NA,Independent,Ralph Nader,25
Chittenden,St. Albans Town,NA,President,NA,Independent,Ralph Nader,23
Grand Isle,St. George,NA,President,NA,Independent,Ralph Nader,1
Windsor,St. Johnsbury,NA,President,NA,Independent,Ralph Nader,28
Bennington,Stamford,NA,President,NA,Independent,Ralph Nader,4
Caledonia,Stannard,NA,President,NA,Independent,Ralph Nader,0
Addison,Starksboro,NA,President,NA,Independent,Ralph Nader,4
Windsor,Stockbridge,NA,President,NA,Independent,Ralph Nader,6
Lamoille,Stowe,NA,President,NA,Independent,Ralph Nader,18
Orange,Strafford,NA,President,NA,Independent,Ralph Nader,6
Windham,Stratton,NA,President,NA,Independent,Ralph Nader,1
Rutland,Sudbury,NA,President,NA,Independent,Ralph Nader,5
Bennington,Sunderland,NA,President,NA,Independent,Ralph Nader,9
Caledonia,Sutton,NA,President,NA,Independent,Ralph Nader,6
Franklin,Swanton,NA,President,NA,Independent,Ralph Nader,13
Orange,Thetford,NA,President,NA,Independent,Ralph Nader,11
Rutland,Tinmouth,NA,President,NA,Independent,Ralph Nader,1
Orange,Topsham,NA,President,NA,Independent,Ralph Nader,11
Windham,Townshend,NA,President,NA,Independent,Ralph Nader,9
Orleans,Troy,NA,President,NA,Independent,Ralph Nader,5
Orange,Tunbridge,NA,President,NA,Independent,Ralph Nader,11
Chittenden,Underhill,NA,President,NA,Independent,Ralph Nader,7
Addison,Vergennes,NA,President,NA,Independent,Ralph Nader,9
Windham,Vernon,NA,President,NA,Independent,Ralph Nader,10
Orange,Vershire,NA,President,NA,Independent,Ralph Nader,5
Essex,Victory,NA,President,NA,Independent,Ralph Nader,2
Washington,Waitsfield,NA,President,NA,Independent,Ralph Nader,25
Caledonia,Walden,NA,President,NA,Independent,Ralph Nader,9
Rutland,Wallingford,NA,President,NA,Independent,Ralph Nader,12
Addison,Waltham,NA,President,NA,Independent,Ralph Nader,3
Windham,Wardsboro,NA,President,NA,Independent,Ralph Nader,4
Washington,Warren,NA,President,NA,Independent,Ralph Nader,20
Orange,Washington,NA,President,NA,Independent,Ralph Nader,3
Washington,Waterbury,NA,President,NA,Independent,Ralph Nader,24
Caledonia,Waterford,NA,President,NA,Independent,Ralph Nader,7
Lamoille,Waterville,NA,President,NA,Independent,Ralph Nader,2
Windsor,Weathersfield,NA,President,NA,Independent,Ralph Nader,14
Rutland,Wells,NA,President,NA,Independent,Ralph Nader,8
Orange,W. Fairlee,NA,President,NA,Independent,Ralph Nader,2
Rutland,W. Haven,NA,President,NA,Independent,Ralph Nader,2
Rutland,W. Rutland,NA,President,NA,Independent,Ralph Nader,12
Windsor,W. Windsor,NA,President,NA,Independent,Ralph Nader,4
Orleans,Westfield,NA,President,NA,Independent,Ralph Nader,2
Chittenden,Westford,NA,President,NA,Independent,Ralph Nader,9
Windham,Westminster,Windham 4,President,NA,Independent,Ralph Nader,4
Windham,Westminster,Windham 5,President,NA,Independent,Ralph Nader,16
Orleans,Westmore,NA,President,NA,Independent,Ralph Nader,4
Windsor,Weston,NA,President,NA,Independent,Ralph Nader,7
Addison,Weybridge,NA,President,NA,Independent,Ralph Nader,11
Caledonia,Wheelock,NA,President,NA,Independent,Ralph Nader,6
Addison,Whiting,NA,President,NA,Independent,Ralph Nader,2
Windham,Whitingham,NA,President,NA,Independent,Ralph Nader,4
Orange,Williamstown,NA,President,NA,Independent,Ralph Nader,23
Chittenden,Williston,NA,President,NA,Independent,Ralph Nader,43
Windham,Wilmington,NA,President,NA,Independent,Ralph Nader,16
Windham,Windham,NA,President,NA,Independent,Ralph Nader,2
Windsor,Windsor,NA,President,NA,Independent,Ralph Nader,16
Bennington,Winhall,NA,President,NA,Independent,Ralph Nader,3
Chittenden,Winooski,NA,President,NA,Independent,Ralph Nader,26
Lamoille,Wolcott,NA,President,NA,Independent,Ralph Nader,9
Washington,Woodbury,NA,President,NA,Independent,Ralph Nader,7
Bennington,Woodford,NA,President,NA,Independent,Ralph Nader,2
Windsor,Woodstock,NA,President,NA,Independent,Ralph Nader,16
Washington,Worcester,NA,President,NA,Independent,Ralph Nader,16
Addison,Addison,NA,President,NA,Libertarian,Bob Barr,3
Orleans,Albany,NA,President,NA,Libertarian,Bob Barr,0
Grand Isle,Alburgh,NA,President,NA,Libertarian,Bob Barr,0
Windsor,Andover,NA,President,NA,Libertarian,Bob Barr,1
Bennington,Arlington,NA,President,NA,Libertarian,Bob Barr,4
Windham,Athens,NA,President,NA,Libertarian,Bob Barr,1
Franklin,Bakersfield,NA,President,NA,Libertarian,Bob Barr,3
Windsor,Baltimore,NA,President,NA,Libertarian,Bob Barr,0
Windsor,Barnard,NA,President,NA,Libertarian,Bob Barr,0
Caledonia,Barnet,NA,President,NA,Libertarian,Bob Barr,3
Washington,Barre City,Washington 3-1,President,NA,Libertarian,Bob Barr,14
Washington,Barre City,Washington 3-2,President,NA,Libertarian,Bob Barr,6
Washington,Barre City,Washington 3-3,President,NA,Libertarian,Bob Barr,2
Washington,Barre Town,NA,President,NA,Libertarian,Bob Barr,14
Orleans,Barton,NA,President,NA,Libertarian,Bob Barr,6
Lamoille,Belvidere,NA,President,NA,Libertarian,Bob Barr,1
Bennington,Bennington,Bennington 2-1,President,NA,Libertarian,Bob Barr,17
Bennington,Bennington,Bennington 2-2,President,NA,Libertarian,Bob Barr,13
Bennington,Bennington,Bennington 5,President,NA,Libertarian,Bob Barr,0
Rutland,Benson,NA,President,NA,Libertarian,Bob Barr,7
Franklin,Berkshire,NA,President,NA,Libertarian,Bob Barr,2
Washington,Berlin,NA,President,NA,Libertarian,Bob Barr,6
Windsor,Bethel,NA,President,NA,Libertarian,Bob Barr,5
Essex,Bloomfield,NA,President,NA,Libertarian,Bob Barr,0
Chittenden,Bolton,NA,President,NA,Libertarian,Bob Barr,4
Orange,Bradford,NA,President,NA,Libertarian,Bob Barr,8
Orange,Braintree,NA,President,NA,Libertarian,Bob Barr,2
Rutland,Brandon,NA,President,NA,Libertarian,Bob Barr,9
Windham,Brattleboro,Windham 3-1,President,NA,Libertarian,Bob Barr,3
Windham,Brattleboro,Windham 3-2,President,NA,Libertarian,Bob Barr,8
Windham,Brattleboro,Windham 3-3,President,NA,Libertarian,Bob Barr,7
Windsor,Bridgewater,NA,President,NA,Libertarian,Bob Barr,1
Addison,Bridport,NA,President,NA,Libertarian,Bob Barr,7
Essex,Brighton,NA,President,NA,Libertarian,Bob Barr,1
Addison,Bristol,NA,President,NA,Libertarian,Bob Barr,3
Orange,Brookfield,NA,President,NA,Libertarian,Bob Barr,4
Windham,Brookline,NA,President,NA,Libertarian,Bob Barr,0
Orleans,Brownington,NA,President,NA,Libertarian,Bob Barr,2
Essex,Brunswick,NA,President,NA,Libertarian,Bob Barr,0
Caledonia,Burke,NA,President,NA,Libertarian,Bob Barr,1
Chittenden,Burlington,Chittenden 3-1,President,NA,Libertarian,Bob Barr,13
Chittenden,Burlington,Chittenden 3-2,President,NA,Libertarian,Bob Barr,7
Chittenden,Burlington,Chittenden 3-3,President,NA,Libertarian,Bob Barr,26
Chittenden,Burlington,Chittenden 3-4,President,NA,Libertarian,Bob Barr,16
Chittenden,Burlington,Chittenden 3-5,President,NA,Libertarian,Bob Barr,19
Chittenden,Burlington,Chittenden 3-6,President,NA,Libertarian,Bob Barr,0
Washington,Cabot,NA,President,NA,Libertarian,Bob Barr,4
Washington,Calais,NA,President,NA,Libertarian,Bob Barr,2
Lamoille,Cambridge,NA,President,NA,Libertarian,Bob Barr,5
Essex,Canaan,NA,President,NA,Libertarian,Bob Barr,1
Rutland,Castleton,NA,President,NA,Libertarian,Bob Barr,4
Windsor,Cavendish,NA,President,NA,Libertarian,Bob Barr,5
Orleans,Charleston,NA,President,NA,Libertarian,Bob Barr,1
Chittenden,Charlotte,NA,President,NA,Libertarian,Bob Barr,19
Orange,Chelsea,NA,President,NA,Libertarian,Bob Barr,2
Windsor,Chester,NA,President,NA,Libertarian,Bob Barr,5
Rutland,Chittenden,NA,President,NA,Libertarian,Bob Barr,3
Rutland,Clarendon,NA,President,NA,Libertarian,Bob Barr,3
Chittenden,Colchester,Chittenden 7-1,President,NA,Libertarian,Bob Barr,22
Chittenden,Colchester,Chittenden 7-2,President,NA,Libertarian,Bob Barr,13
Essex,Concord,NA,President,NA,Libertarian,Bob Barr,2
Orange,Corinth,NA,President,NA,Libertarian,Bob Barr,1
Addison,Cornwall,NA,President,NA,Libertarian,Bob Barr,0
Orleans,Coventry,NA,President,NA,Libertarian,Bob Barr,0
Orleans,Craftsbury,NA,President,NA,Libertarian,Bob Barr,2
Rutland,Danby,NA,President,NA,Libertarian,Bob Barr,3
Caledonia,Danville,NA,President,NA,Libertarian,Bob Barr,1
Orleans,Derby,NA,President,NA,Libertarian,Bob Barr,7
Bennington,Dorset,NA,President,NA,Libertarian,Bob Barr,7
Windham,Dover,NA,President,NA,Libertarian,Bob Barr,0
Windham,Dummerston,NA,President,NA,Libertarian,Bob Barr,2
Washington,Duxbury,NA,President,NA,Libertarian,Bob Barr,0
Essex,E. Haven,NA,President,NA,Libertarian,Bob Barr,0
Washington,E. Montpelier,NA,President,NA,Libertarian,Bob Barr,4
Lamoille,Eden,NA,President,NA,Libertarian,Bob Barr,2
Lamoille,Elmore,NA,President,NA,Libertarian,Bob Barr,3
Franklin,Enosburgh,NA,President,NA,Libertarian,Bob Barr,2
Chittenden,Essex,Chittenden 6-1,President,NA,Libertarian,Bob Barr,15
Chittenden,Essex,Chittenden 6-2,President,NA,Libertarian,Bob Barr,15
Chittenden,Essex,Chittenden 6-3,President,NA,Libertarian,Bob Barr,7
Rutland,Fair Haven,NA,President,NA,Libertarian,Bob Barr,5
Franklin,Fairfax,NA,President,NA,Libertarian,Bob Barr,6
Franklin,Fairfield,NA,President,NA,Libertarian,Bob Barr,3
Orange,Fairlee,NA,President,NA,Libertarian,Bob Barr,1
Washington,Fayston,NA,President,NA,Libertarian,Bob Barr,5
Addison,Ferrisburgh,NA,President,NA,Libertarian,Bob Barr,5
Franklin,Fletcher,NA,President,NA,Libertarian,Bob Barr,4
Franklin,Franklin,NA,President,NA,Libertarian,Bob Barr,4
Franklin,Georgia,NA,President,NA,Libertarian,Bob Barr,15
Orleans,Glover,NA,President,NA,Libertarian,Bob Barr,4
Addison,Goshen,NA,President,NA,Libertarian,Bob Barr,1
Windham,Grafton,NA,President,NA,Libertarian,Bob Barr,3
Essex,Granby,NA,President,NA,Libertarian,Bob Barr,1
Grand Isle,Grand Isle,NA,President,NA,Libertarian,Bob Barr,5
Addison,Granville,NA,President,NA,Libertarian,Bob Barr,1
Orleans,Greensboro,NA,President,NA,Libertarian,Bob Barr,2
Caledonia,Groton,NA,President,NA,Libertarian,Bob Barr,1
Essex,Guildhall,NA,President,NA,Libertarian,Bob Barr,1
Windham,Guilford,NA,President,NA,Libertarian,Bob Barr,2
Windham,Halifax,NA,President,NA,Libertarian,Bob Barr,1
Addison,Hancock,NA,President,NA,Libertarian,Bob Barr,2
Caledonia,Hardwick,NA,President,NA,Libertarian,Bob Barr,6
Windsor,Hartford,Windsor 6-1,President,NA,Libertarian,Bob Barr,1
Windsor,Hartford,Windsor 6-2,President,NA,Libertarian,Bob Barr,10
Windsor,Hartland,NA,President,NA,Libertarian,Bob Barr,5
Franklin,Highgate,NA,President,NA,Libertarian,Bob Barr,2
Chittenden,Hinesburg,Chittenden 1-1,President,NA,Libertarian,Bob Barr,8
Chittenden,Hinesburg,Chittenden 1-2,President,NA,Libertarian,Bob Barr,0
Orleans,Holland,NA,President,NA,Libertarian,Bob Barr,1
Rutland,Hubbardton,NA,President,NA,Libertarian,Bob Barr,1
Chittenden,Huntington,NA,President,NA,Libertarian,Bob Barr,6
Lamoille,Hyde Park,NA,President,NA,Libertarian,Bob Barr,8
Rutland,Ira,Rutland Rutland 1-1,President,NA,Libertarian,Bob Barr,0
Rutland,Ira,Rutland Rutland 1-2,President,NA,Libertarian,Bob Barr,0
Orleans,Irasburg,NA,President,NA,Libertarian,Bob Barr,3
Grand Isle,Isle La Motte,NA,President,NA,Libertarian,Bob Barr,1
Windham,Jamaica,NA,President,NA,Libertarian,Bob Barr,2
Orleans,Jay,NA,President,NA,Libertarian,Bob Barr,1
Chittenden,Jericho,NA,President,NA,Libertarian,Bob Barr,17
Lamoille,Johnson,NA,President,NA,Libertarian,Bob Barr,4
Rutland,Killington,NA,President,NA,Libertarian,Bob Barr,4
Caledonia,Kirby,NA,President,NA,Libertarian,Bob Barr,0
Bennington,Landgrove,NA,President,NA,Libertarian,Bob Barr,0
Addison,Leicester,NA,President,NA,Libertarian,Bob Barr,6
Essex,Lemington,NA,President,NA,Libertarian,Bob Barr,0
Addison,Lincoln,NA,President,NA,Libertarian,Bob Barr,1
Windham,Londonderry,NA,President,NA,Libertarian,Bob Barr,5
Orleans,Lowell,NA,President,NA,Libertarian,Bob Barr,1
Windsor,Ludlow,NA,President,NA,Libertarian,Bob Barr,1
Essex,Lunenburg,NA,President,NA,Libertarian,Bob Barr,2
Caledonia,Lyndon,NA,President,NA,Libertarian,Bob Barr,5
Essex,Maidstone,NA,President,NA,Libertarian,Bob Barr,0
Bennington,Manchester,NA,President,NA,Libertarian,Bob Barr,12
Windham,Marlboro,NA,President,NA,Libertarian,Bob Barr,3
Washington,Marshfield,NA,President,NA,Libertarian,Bob Barr,1
Rutland,Mendon,NA,President,NA,Libertarian,Bob Barr,0
Addison,Middlebury,NA,President,NA,Libertarian,Bob Barr,8
Washington,Middlesex,NA,President,NA,Libertarian,Bob Barr,2
Rutland,Middletown Springs,NA,President,NA,Libertarian,Bob Barr,1
Chittenden,Milton,Chittenden 9,President,NA,Libertarian,Bob Barr,8
Chittenden,Milton,Grand Isle-Chittenden 1-1,President,NA,Libertarian,Bob Barr,1
Addison,Monkton,NA,President,NA,Libertarian,Bob Barr,2
Franklin,Montgomery,NA,President,NA,Libertarian,Bob Barr,3
Washington,Montpelier,NA,President,NA,Libertarian,Bob Barr,13
Washington,Moretown,NA,President,NA,Libertarian,Bob Barr,5
Orleans,Morgan,NA,President,NA,Libertarian,Bob Barr,0
Lamoille,Morristown,NA,President,NA,Libertarian,Bob Barr,6
Rutland,Mount Holly,NA,President,NA,Libertarian,Bob Barr,3
Rutland,Mount Tabor,NA,President,NA,Libertarian,Bob Barr,0
Addison,New Haven,NA,President,NA,Libertarian,Bob Barr,2
Caledonia,Newark,NA,President,NA,Libertarian,Bob Barr,0
Orange,Newbury,NA,President,NA,Libertarian,Bob Barr,5
Windham,Newfane,NA,President,NA,Libertarian,Bob Barr,4
Orleans,Newport City,NA,President,NA,Libertarian,Bob Barr,4
Orleans,Newport Town,NA,President,NA,Libertarian,Bob Barr,2
Grand Isle,N. Hero,NA,President,NA,Libertarian,Bob Barr,4
Washington,Northfield,NA,President,NA,Libertarian,Bob Barr,5
Essex,Norton,NA,President,NA,Libertarian,Bob Barr,0
Windsor,Norwich,NA,President,NA,Libertarian,Bob Barr,8
Orange,Orange,NA,President,NA,Libertarian,Bob Barr,3
Addison,Orwell,NA,President,NA,Libertarian,Bob Barr,0
Addison,Panton,NA,President,NA,Libertarian,Bob Barr,1
Rutland,Pawlet,NA,President,NA,Libertarian,Bob Barr,1
Caledonia,Peacham,NA,President,NA,Libertarian,Bob Barr,0
Bennington,Peru,NA,President,NA,Libertarian,Bob Barr,1
Rutland,Pittsfield,NA,President,NA,Libertarian,Bob Barr,4
Rutland,Pittsford,NA,President,NA,Libertarian,Bob Barr,3
Washington,Plainfield,NA,President,NA,Libertarian,Bob Barr,5
Windsor,Plymouth,NA,President,NA,Libertarian,Bob Barr,1
Windsor,Pomfret,NA,President,NA,Libertarian,Bob Barr,0
Rutland,Poultney,NA,President,NA,Libertarian,Bob Barr,7
Bennington,Pownal,NA,President,NA,Libertarian,Bob Barr,6
Rutland,Proctor,NA,President,NA,Libertarian,Bob Barr,3
Windham,Putney,NA,President,NA,Libertarian,Bob Barr,0
Orange,Randolph,NA,President,NA,Libertarian,Bob Barr,8
Windsor,Reading,NA,President,NA,Libertarian,Bob Barr,0
Bennington,Readsboro,NA,President,NA,Libertarian,Bob Barr,0
Franklin,Richford,NA,President,NA,Libertarian,Bob Barr,3
Chittenden,Richmond,NA,President,NA,Libertarian,Bob Barr,11
Addison,Ripton,NA,President,NA,Libertarian,Bob Barr,1
Windsor,Rochester,NA,President,NA,Libertarian,Bob Barr,1
Windham,Rockingham,NA,President,NA,Libertarian,Bob Barr,11
Washington,Roxbury,NA,President,NA,Libertarian,Bob Barr,2
Windsor,Royalton,NA,President,NA,Libertarian,Bob Barr,6
Bennington,Rupert,NA,President,NA,Libertarian,Bob Barr,0
Rutland,Rutland City,Rutland 5-1,President,NA,Libertarian,Bob Barr,3
Rutland,Rutland City,Rutland 5-2,President,NA,Libertarian,Bob Barr,5
Rutland,Rutland City,Rutland 5-3,President,NA,Libertarian,Bob Barr,2
Rutland,Rutland City,Rutland 5-4,President,NA,Libertarian,Bob Barr,5
Rutland,Rutland Town,NA,President,NA,Libertarian,Bob Barr,5
Caledonia,Ryegate,NA,President,NA,Libertarian,Bob Barr,1
Franklin,Salisbury,NA,President,NA,Libertarian,Bob Barr,1
Franklin,Sandgate,NA,President,NA,Libertarian,Bob Barr,0
Chittenden,Searsburg,NA,President,NA,Libertarian,Bob Barr,0
Caledonia,Shaftsbury,NA,President,NA,Libertarian,Bob Barr,16
Addison,Sharon,NA,President,NA,Libertarian,Bob Barr,4
Bennington,Sheffield,NA,President,NA,Libertarian,Bob Barr,2
Bennington,Shelburne,Chittenden 5-1,President,NA,Libertarian,Bob Barr,4
Bennington,Shelburne,Chittenden 5-2,President,NA,Libertarian,Bob Barr,3
Bennington,Sheldon,NA,President,NA,Libertarian,Bob Barr,2
Windsor,Shoreham,NA,President,NA,Libertarian,Bob Barr,1
Caledonia,Shrewsbury,NA,President,NA,Libertarian,Bob Barr,2
Chittenden,S. Burlington,Chittenden 3-10,President,NA,Libertarian,Bob Barr,3
Chittenden,S. Burlington,Chittenden 3-7,President,NA,Libertarian,Bob Barr,2
Chittenden,S. Burlington,Chittenden 3-8,President,NA,Libertarian,Bob Barr,8
Chittenden,S. Burlington,Chittenden 3-9,President,NA,Libertarian,Bob Barr,6
Franklin,S. Hero,NA,President,NA,Libertarian,Bob Barr,3
Addison,Springfield,Windsor 1-1,President,NA,Libertarian,Bob Barr,0
Addison,Springfield,Windsor 1-2,President,NA,Libertarian,Bob Barr,15
Rutland,St. Albans City,NA,President,NA,Libertarian,Bob Barr,8
Chittenden,St. Albans Town,NA,President,NA,Libertarian,Bob Barr,4
Grand Isle,St. George,NA,President,NA,Libertarian,Bob Barr,0
Windsor,St. Johnsbury,NA,President,NA,Libertarian,Bob Barr,7
Bennington,Stamford,NA,President,NA,Libertarian,Bob Barr,1
Caledonia,Stannard,NA,President,NA,Libertarian,Bob Barr,0
Addison,Starksboro,NA,President,NA,Libertarian,Bob Barr,6
Windsor,Stockbridge,NA,President,NA,Libertarian,Bob Barr,5
Lamoille,Stowe,NA,President,NA,Libertarian,Bob Barr,7
Orange,Strafford,NA,President,NA,Libertarian,Bob Barr,5
Windham,Stratton,NA,President,NA,Libertarian,Bob Barr,0
Rutland,Sudbury,NA,President,NA,Libertarian,Bob Barr,2
Bennington,Sunderland,NA,President,NA,Libertarian,Bob Barr,1
Caledonia,Sutton,NA,President,NA,Libertarian,Bob Barr,1
Franklin,Swanton,NA,President,NA,Libertarian,Bob Barr,6
Orange,Thetford,NA,President,NA,Libertarian,Bob Barr,6
Rutland,Tinmouth,NA,President,NA,Libertarian,Bob Barr,2
Orange,Topsham,NA,President,NA,Libertarian,Bob Barr,1
Windham,Townshend,NA,President,NA,Libertarian,Bob Barr,0
Orleans,Troy,NA,President,NA,Libertarian,Bob Barr,2
Orange,Tunbridge,NA,President,NA,Libertarian,Bob Barr,7
Chittenden,Underhill,NA,President,NA,Libertarian,Bob Barr,7
Addison,Vergennes,NA,President,NA,Libertarian,Bob Barr,5
Windham,Vernon,NA,President,NA,Libertarian,Bob Barr,5
Orange,Vershire,NA,President,NA,Libertarian,Bob Barr,0
Essex,Victory,NA,President,NA,Libertarian,Bob Barr,0
Washington,Waitsfield,NA,President,NA,Libertarian,Bob Barr,2
Caledonia,Walden,NA,President,NA,Libertarian,Bob Barr,1
Rutland,Wallingford,NA,President,NA,Libertarian,Bob Barr,6
Addison,Waltham,NA,President,NA,Libertarian,Bob Barr,2
Windham,Wardsboro,NA,President,NA,Libertarian,Bob Barr,0
Washington,Warren,NA,President,NA,Libertarian,Bob Barr,0
Orange,Washington,NA,President,NA,Libertarian,Bob Barr,0
Washington,Waterbury,NA,President,NA,Libertarian,Bob Barr,11
Caledonia,Waterford,NA,President,NA,Libertarian,Bob Barr,4
Lamoille,Waterville,NA,President,NA,Libertarian,Bob Barr,2
Windsor,Weathersfield,NA,President,NA,Libertarian,Bob Barr,2
Rutland,Wells,NA,President,NA,Libertarian,Bob Barr,0
Orange,W. Fairlee,NA,President,NA,Libertarian,Bob Barr,0
Rutland,W. Haven,NA,President,NA,Libertarian,Bob Barr,1
Rutland,W. Rutland,NA,President,NA,Libertarian,Bob Barr,3
Windsor,W. Windsor,NA,President,NA,Libertarian,Bob Barr,1
Orleans,Westfield,NA,President,NA,Libertarian,Bob Barr,1
Chittenden,Westford,NA,President,NA,Libertarian,Bob Barr,5
Windham,Westminster,Windham 4,President,NA,Libertarian,Bob Barr,1
Windham,Westminster,Windham 5,President,NA,Libertarian,Bob Barr,1
Orleans,Westmore,NA,President,NA,Libertarian,Bob Barr,1
Windsor,Weston,NA,President,NA,Libertarian,Bob Barr,0
Addison,Weybridge,NA,President,NA,Libertarian,Bob Barr,2
Caledonia,Wheelock,NA,President,NA,Libertarian,Bob Barr,7
Addison,Whiting,NA,President,NA,Libertarian,Bob Barr,2
Windham,Whitingham,NA,President,NA,Libertarian,Bob Barr,4
Orange,Williamstown,NA,President,NA,Libertarian,Bob Barr,4
Chittenden,Williston,NA,President,NA,Libertarian,Bob Barr,20
Windham,Wilmington,NA,President,NA,Libertarian,Bob Barr,1
Windham,Windham,NA,President,NA,Libertarian,Bob Barr,0
Windsor,Windsor,NA,President,NA,Libertarian,Bob Barr,8
Bennington,Winhall,NA,President,NA,Libertarian,Bob Barr,0
Chittenden,Winooski,NA,President,NA,Libertarian,Bob Barr,13
Lamoille,Wolcott,NA,President,NA,Libertarian,Bob Barr,2
Washington,Woodbury,NA,President,NA,Libertarian,Bob Barr,4
Bennington,Woodford,NA,President,NA,Libertarian,Bob Barr,3
Windsor,Woodstock,NA,President,NA,Libertarian,Bob Barr,6
Washington,Worcester,NA,President,NA,Libertarian,Bob Barr,2
Addison,Addison,NA,President,NA,Constitution,Chuck Baldwin,2
Orleans,Albany,NA,President,NA,Constitution,Chuck Baldwin,2
Grand Isle,Alburgh,NA,President,NA,Constitution,Chuck Baldwin,1
Windsor,Andover,NA,President,NA,Constitution,Chuck Baldwin,0
Bennington,Arlington,NA,President,NA,Constitution,Chuck Baldwin,0
Windham,Athens,NA,President,NA,Constitution,Chuck Baldwin,0
Franklin,Bakersfield,NA,President,NA,Constitution,Chuck Baldwin,3
Windsor,Baltimore,NA,President,NA,Constitution,Chuck Baldwin,0
Windsor,Barnard,NA,President,NA,Constitution,Chuck Baldwin,0
Caledonia,Barnet,NA,President,NA,Constitution,Chuck Baldwin,4
Washington,Barre City,Washington 3-1,President,NA,Constitution,Chuck Baldwin,5
Washington,Barre City,Washington 3-2,President,NA,Constitution,Chuck Baldwin,4
Washington,Barre City,Washington 3-3,President,NA,Constitution,Chuck Baldwin,0
Washington,Barre Town,NA,President,NA,Constitution,Chuck Baldwin,4
Orleans,Barton,NA,President,NA,Constitution,Chuck Baldwin,2
Lamoille,Belvidere,NA,President,NA,Constitution,Chuck Baldwin,0
Bennington,Bennington,Bennington 2-1,President,NA,Constitution,Chuck Baldwin,3
Bennington,Bennington,Bennington 2-2,President,NA,Constitution,Chuck Baldwin,3
Bennington,Bennington,Bennington 5,President,NA,Constitution,Chuck Baldwin,0
Rutland,Benson,NA,President,NA,Constitution,Chuck Baldwin,4
Franklin,Berkshire,NA,President,NA,Constitution,Chuck Baldwin,0
Washington,Berlin,NA,President,NA,Constitution,Chuck Baldwin,5
Windsor,Bethel,NA,President,NA,Constitution,Chuck Baldwin,1
Essex,Bloomfield,NA,President,NA,Constitution,Chuck Baldwin,0
Chittenden,Bolton,NA,President,NA,Constitution,Chuck Baldwin,1
Orange,Bradford,NA,President,NA,Constitution,Chuck Baldwin,3
Orange,Braintree,NA,President,NA,Constitution,Chuck Baldwin,1
Rutland,Brandon,NA,President,NA,Constitution,Chuck Baldwin,6
Windham,Brattleboro,Windham 3-1,President,NA,Constitution,Chuck Baldwin,3
Windham,Brattleboro,Windham 3-2,President,NA,Constitution,Chuck Baldwin,2
Windham,Brattleboro,Windham 3-3,President,NA,Constitution,Chuck Baldwin,1
Windsor,Bridgewater,NA,President,NA,Constitution,Chuck Baldwin,0
Addison,Bridport,NA,President,NA,Constitution,Chuck Baldwin,4
Essex,Brighton,NA,President,NA,Constitution,Chuck Baldwin,5
Addison,Bristol,NA,President,NA,Constitution,Chuck Baldwin,3
Orange,Brookfield,NA,President,NA,Constitution,Chuck Baldwin,0
