county,town,precinct,office,district,party,candidate,votes
Rutland,Killington,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Caledonia,Kirby,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Bennington,Landgrove,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Addison,Leicester,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Essex,Lemington,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Addison,Lincoln,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Windham,Londonderry,NA,Governor,NA,Liberty Union,Pete Diamondstone,8
Orleans,Lowell,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Windsor,Ludlow,NA,Governor,NA,Liberty Union,Pete Diamondstone,6
Essex,Lunenburg,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Caledonia,Lyndon,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Essex,Maidstone,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Bennington,Manchester,NA,Governor,NA,Liberty Union,Pete Diamondstone,18
Windham,Marlboro,NA,Governor,NA,Liberty Union,Pete Diamondstone,14
Washington,Marshfield,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Rutland,Mendon,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Addison,Middlebury,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Washington,Middlesex,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Rutland,Middletown Springs,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Chittenden,Milton,Chittenden 9,Governor,NA,Liberty Union,Pete Diamondstone,11
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,Liberty Union,Pete Diamondstone,0
Addison,Monkton,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Franklin,Montgomery,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Washington,Montpelier,NA,Governor,NA,Liberty Union,Pete Diamondstone,16
Washington,Moretown,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Orleans,Morgan,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Lamoille,Morristown,NA,Governor,NA,Liberty Union,Pete Diamondstone,9
Rutland,Mount Holly,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Rutland,Mount Tabor,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Addison,New Haven,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Caledonia,Newark,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Orange,Newbury,NA,Governor,NA,Liberty Union,Pete Diamondstone,7
Windham,Newfane,NA,Governor,NA,Liberty Union,Pete Diamondstone,23
Orleans,Newport City,NA,Governor,NA,Liberty Union,Pete Diamondstone,11
Orleans,Newport Town,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Grand Isle,N. Hero,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Washington,Northfield,NA,Governor,NA,Liberty Union,Pete Diamondstone,14
Essex,Norton,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Windsor,Norwich,NA,Governor,NA,Liberty Union,Pete Diamondstone,7
Orange,Orange,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Addison,Orwell,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Addison,Panton,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Rutland,Pawlet,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Caledonia,Peacham,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Bennington,Peru,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Rutland,Pittsfield,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Rutland,Pittsford,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Washington,Plainfield,NA,Governor,NA,Liberty Union,Pete Diamondstone,8
Windsor,Plymouth,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Windsor,Pomfret,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Rutland,Poultney,NA,Governor,NA,Liberty Union,Pete Diamondstone,6
Bennington,Pownal,NA,Governor,NA,Liberty Union,Pete Diamondstone,24
Rutland,Proctor,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Windham,Putney,NA,Governor,NA,Liberty Union,Pete Diamondstone,27
Orange,Randolph,NA,Governor,NA,Liberty Union,Pete Diamondstone,8
Windsor,Reading,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Bennington,Readsboro,NA,Governor,NA,Liberty Union,Pete Diamondstone,7
Franklin,Richford,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Chittenden,Richmond,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Addison,Ripton,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Windsor,Rochester,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Windham,Rockingham,NA,Governor,NA,Liberty Union,Pete Diamondstone,42
Washington,Roxbury,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Windsor,Royalton,NA,Governor,NA,Liberty Union,Pete Diamondstone,7
Bennington,Rupert,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Rutland,Rutland City,Rutland 5-1,Governor,NA,Liberty Union,Pete Diamondstone,13
Rutland,Rutland City,Rutland 5-2,Governor,NA,Liberty Union,Pete Diamondstone,13
Rutland,Rutland City,Rutland 5-3,Governor,NA,Liberty Union,Pete Diamondstone,10
Rutland,Rutland City,Rutland 5-4,Governor,NA,Liberty Union,Pete Diamondstone,11
Rutland,Rutland Town,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Caledonia,Ryegate,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Franklin,Salisbury,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Franklin,Sandgate,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Chittenden,Searsburg,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Caledonia,Shaftsbury,NA,Governor,NA,Liberty Union,Pete Diamondstone,16
Addison,Sharon,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Bennington,Sheffield,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Liberty Union,Pete Diamondstone,7
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Liberty Union,Pete Diamondstone,5
Bennington,Sheldon,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Windsor,Shoreham,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Caledonia,Shrewsbury,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Chittenden,S. Burlington,Chittenden 3-10,Governor,NA,Liberty Union,Pete Diamondstone,7
Chittenden,S. Burlington,Chittenden 3-7,Governor,NA,Liberty Union,Pete Diamondstone,4
Chittenden,S. Burlington,Chittenden 3-8,Governor,NA,Liberty Union,Pete Diamondstone,3
Chittenden,S. Burlington,Chittenden 3-9,Governor,NA,Liberty Union,Pete Diamondstone,7
Franklin,S. Hero,NA,Governor,NA,Liberty Union,Pete Diamondstone,7
Addison,Springfield,Windsor 1-1,Governor,NA,Liberty Union,Pete Diamondstone,0
Addison,Springfield,Windsor 1-2,Governor,NA,Liberty Union,Pete Diamondstone,21
Rutland,St. Albans City,NA,Governor,NA,Liberty Union,Pete Diamondstone,7
Chittenden,St. Albans Town,NA,Governor,NA,Liberty Union,Pete Diamondstone,7
Grand Isle,St. George,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Windsor,St. Johnsbury,NA,Governor,NA,Liberty Union,Pete Diamondstone,23
Bennington,Stamford,NA,Governor,NA,Liberty Union,Pete Diamondstone,12
Caledonia,Stannard,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Addison,Starksboro,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Windsor,Stockbridge,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Lamoille,Stowe,NA,Governor,NA,Liberty Union,Pete Diamondstone,8
Orange,Strafford,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Windham,Stratton,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Rutland,Sudbury,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Bennington,Sunderland,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Caledonia,Sutton,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Franklin,Swanton,NA,Governor,NA,Liberty Union,Pete Diamondstone,11
Orange,Thetford,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Rutland,Tinmouth,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Orange,Topsham,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Windham,Townshend,NA,Governor,NA,Liberty Union,Pete Diamondstone,21
Orleans,Troy,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Orange,Tunbridge,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Chittenden,Underhill,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Addison,Vergennes,NA,Governor,NA,Liberty Union,Pete Diamondstone,6
Windham,Vernon,NA,Governor,NA,Liberty Union,Pete Diamondstone,18
Orange,Vershire,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Essex,Victory,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Washington,Waitsfield,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Caledonia,Walden,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Rutland,Wallingford,NA,Governor,NA,Liberty Union,Pete Diamondstone,8
Addison,Waltham,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Windham,Wardsboro,NA,Governor,NA,Liberty Union,Pete Diamondstone,8
Washington,Warren,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Orange,Washington,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Washington,Waterbury,NA,Governor,NA,Liberty Union,Pete Diamondstone,9
Caledonia,Waterford,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Lamoille,Waterville,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Windsor,Weathersfield,NA,Governor,NA,Liberty Union,Pete Diamondstone,14
Rutland,Wells,NA,Governor,NA,Liberty Union,Pete Diamondstone,6
Orange,W. Fairlee,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Rutland,W. Haven,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Rutland,W. Rutland,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Windsor,W. Windsor,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Orleans,Westfield,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Chittenden,Westford,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Windham,Westminster,Windham 4,Governor,NA,Liberty Union,Pete Diamondstone,2
Windham,Westminster,Windham 5,Governor,NA,Liberty Union,Pete Diamondstone,22
Orleans,Westmore,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Windsor,Weston,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Addison,Weybridge,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Caledonia,Wheelock,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Addison,Whiting,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Windham,Whitingham,NA,Governor,NA,Liberty Union,Pete Diamondstone,16
Orange,Williamstown,NA,Governor,NA,Liberty Union,Pete Diamondstone,10
Chittenden,Williston,NA,Governor,NA,Liberty Union,Pete Diamondstone,11
Windham,Wilmington,NA,Governor,NA,Liberty Union,Pete Diamondstone,27
Windham,Windham,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Windsor,Windsor,NA,Governor,NA,Liberty Union,Pete Diamondstone,17
Bennington,Winhall,NA,Governor,NA,Liberty Union,Pete Diamondstone,7
Chittenden,Winooski,NA,Governor,NA,Liberty Union,Pete Diamondstone,14
Lamoille,Wolcott,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Washington,Woodbury,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Bennington,Woodford,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Windsor,Woodstock,NA,Governor,NA,Liberty Union,Pete Diamondstone,10
Washington,Worcester,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Addison,Addison,NA,Governor,NA,Independent,Cris Ericson,4
Orleans,Albany,NA,Governor,NA,Independent,Cris Ericson,1
Grand Isle,Alburgh,NA,Governor,NA,Independent,Cris Ericson,4
Windsor,Andover,NA,Governor,NA,Independent,Cris Ericson,4
Bennington,Arlington,NA,Governor,NA,Independent,Cris Ericson,11
Windham,Athens,NA,Governor,NA,Independent,Cris Ericson,3
Franklin,Bakersfield,NA,Governor,NA,Independent,Cris Ericson,0
Windsor,Baltimore,NA,Governor,NA,Independent,Cris Ericson,4
Windsor,Barnard,NA,Governor,NA,Independent,Cris Ericson,3
Caledonia,Barnet,NA,Governor,NA,Independent,Cris Ericson,2
Washington,Barre City,Washington 3-1,Governor,NA,Independent,Cris Ericson,5
Washington,Barre City,Washington 3-2,Governor,NA,Independent,Cris Ericson,8
Washington,Barre City,Washington 3-3,Governor,NA,Independent,Cris Ericson,0
Washington,Barre Town,NA,Governor,NA,Independent,Cris Ericson,15
Orleans,Barton,NA,Governor,NA,Independent,Cris Ericson,0
Lamoille,Belvidere,NA,Governor,NA,Independent,Cris Ericson,1
Bennington,Bennington,Bennington 2-1,Governor,NA,Independent,Cris Ericson,33
Bennington,Bennington,Bennington 2-2,Governor,NA,Independent,Cris Ericson,24
Bennington,Bennington,Bennington 5,Governor,NA,Independent,Cris Ericson,2
Rutland,Benson,NA,Governor,NA,Independent,Cris Ericson,8
Franklin,Berkshire,NA,Governor,NA,Independent,Cris Ericson,1
Washington,Berlin,NA,Governor,NA,Independent,Cris Ericson,4
Windsor,Bethel,NA,Governor,NA,Independent,Cris Ericson,5
Essex,Bloomfield,NA,Governor,NA,Independent,Cris Ericson,0
Chittenden,Bolton,NA,Governor,NA,Independent,Cris Ericson,0
Orange,Bradford,NA,Governor,NA,Independent,Cris Ericson,6
Orange,Braintree,NA,Governor,NA,Independent,Cris Ericson,2
Rutland,Brandon,NA,Governor,NA,Independent,Cris Ericson,6
Windham,Brattleboro,Windham 3-1,Governor,NA,Independent,Cris Ericson,12
Windham,Brattleboro,Windham 3-2,Governor,NA,Independent,Cris Ericson,9
Windham,Brattleboro,Windham 3-3,Governor,NA,Independent,Cris Ericson,10
Windsor,Bridgewater,NA,Governor,NA,Independent,Cris Ericson,6
Addison,Bridport,NA,Governor,NA,Independent,Cris Ericson,1
Essex,Brighton,NA,Governor,NA,Independent,Cris Ericson,4
Addison,Bristol,NA,Governor,NA,Independent,Cris Ericson,7
Orange,Brookfield,NA,Governor,NA,Independent,Cris Ericson,5
Windham,Brookline,NA,Governor,NA,Independent,Cris Ericson,1
Orleans,Brownington,NA,Governor,NA,Independent,Cris Ericson,0
Essex,Brunswick,NA,Governor,NA,Independent,Cris Ericson,1
Caledonia,Burke,NA,Governor,NA,Independent,Cris Ericson,4
Chittenden,Burlington,Chittenden 3-1,Governor,NA,Independent,Cris Ericson,9
Chittenden,Burlington,Chittenden 3-2,Governor,NA,Independent,Cris Ericson,6
Chittenden,Burlington,Chittenden 3-3,Governor,NA,Independent,Cris Ericson,23
Chittenden,Burlington,Chittenden 3-4,Governor,NA,Independent,Cris Ericson,50
Chittenden,Burlington,Chittenden 3-5,Governor,NA,Independent,Cris Ericson,23
Chittenden,Burlington,Chittenden 3-6,Governor,NA,Independent,Cris Ericson,5
Washington,Cabot,NA,Governor,NA,Independent,Cris Ericson,2
Washington,Calais,NA,Governor,NA,Independent,Cris Ericson,3
Lamoille,Cambridge,NA,Governor,NA,Independent,Cris Ericson,10
Essex,Canaan,NA,Governor,NA,Independent,Cris Ericson,5
Rutland,Castleton,NA,Governor,NA,Independent,Cris Ericson,21
Windsor,Cavendish,NA,Governor,NA,Independent,Cris Ericson,13
Orleans,Charleston,NA,Governor,NA,Independent,Cris Ericson,4
Chittenden,Charlotte,NA,Governor,NA,Independent,Cris Ericson,4
Orange,Chelsea,NA,Governor,NA,Independent,Cris Ericson,2
Windsor,Chester,NA,Governor,NA,Independent,Cris Ericson,48
Rutland,Chittenden,NA,Governor,NA,Independent,Cris Ericson,1
Rutland,Clarendon,NA,Governor,NA,Independent,Cris Ericson,12
Chittenden,Colchester,Chittenden 7-1,Governor,NA,Independent,Cris Ericson,20
Chittenden,Colchester,Chittenden 7-2,Governor,NA,Independent,Cris Ericson,10
Essex,Concord,NA,Governor,NA,Independent,Cris Ericson,5
Orange,Corinth,NA,Governor,NA,Independent,Cris Ericson,6
Addison,Cornwall,NA,Governor,NA,Independent,Cris Ericson,0
Orleans,Coventry,NA,Governor,NA,Independent,Cris Ericson,2
Orleans,Craftsbury,NA,Governor,NA,Independent,Cris Ericson,3
Rutland,Danby,NA,Governor,NA,Independent,Cris Ericson,14
Caledonia,Danville,NA,Governor,NA,Independent,Cris Ericson,3
Orleans,Derby,NA,Governor,NA,Independent,Cris Ericson,4
Bennington,Dorset,NA,Governor,NA,Independent,Cris Ericson,8
Windham,Dover,NA,Governor,NA,Independent,Cris Ericson,9
Windham,Dummerston,NA,Governor,NA,Independent,Cris Ericson,4
Washington,Duxbury,NA,Governor,NA,Independent,Cris Ericson,6
Essex,E. Haven,NA,Governor,NA,Independent,Cris Ericson,1
Washington,E. Montpelier,NA,Governor,NA,Independent,Cris Ericson,2
Lamoille,Eden,NA,Governor,NA,Independent,Cris Ericson,0
Lamoille,Elmore,NA,Governor,NA,Independent,Cris Ericson,1
Franklin,Enosburgh,NA,Governor,NA,Independent,Cris Ericson,2
Chittenden,Essex,Chittenden 6-1,Governor,NA,Independent,Cris Ericson,10
Chittenden,Essex,Chittenden 6-2,Governor,NA,Independent,Cris Ericson,7
Chittenden,Essex,Chittenden 6-3,Governor,NA,Independent,Cris Ericson,1
Rutland,Fair Haven,NA,Governor,NA,Independent,Cris Ericson,9
Franklin,Fairfax,NA,Governor,NA,Independent,Cris Ericson,13
Franklin,Fairfield,NA,Governor,NA,Independent,Cris Ericson,3
Orange,Fairlee,NA,Governor,NA,Independent,Cris Ericson,4
Washington,Fayston,NA,Governor,NA,Independent,Cris Ericson,0
Addison,Ferrisburgh,NA,Governor,NA,Independent,Cris Ericson,5
Franklin,Fletcher,NA,Governor,NA,Independent,Cris Ericson,3
Franklin,Franklin,NA,Governor,NA,Independent,Cris Ericson,1
Franklin,Georgia,NA,Governor,NA,Independent,Cris Ericson,6
Orleans,Glover,NA,Governor,NA,Independent,Cris Ericson,0
Addison,Goshen,NA,Governor,NA,Independent,Cris Ericson,1
Windham,Grafton,NA,Governor,NA,Independent,Cris Ericson,10
Essex,Granby,NA,Governor,NA,Independent,Cris Ericson,0
Grand Isle,Grand Isle,NA,Governor,NA,Independent,Cris Ericson,4
Addison,Granville,NA,Governor,NA,Independent,Cris Ericson,1
Orleans,Greensboro,NA,Governor,NA,Independent,Cris Ericson,4
Caledonia,Groton,NA,Governor,NA,Independent,Cris Ericson,2
Essex,Guildhall,NA,Governor,NA,Independent,Cris Ericson,0
Windham,Guilford,NA,Governor,NA,Independent,Cris Ericson,5
Windham,Halifax,NA,Governor,NA,Independent,Cris Ericson,6
Addison,Hancock,NA,Governor,NA,Independent,Cris Ericson,1
Caledonia,Hardwick,NA,Governor,NA,Independent,Cris Ericson,6
Windsor,Hartford,Windsor 6-1,Governor,NA,Independent,Cris Ericson,3
Windsor,Hartford,Windsor 6-2,Governor,NA,Independent,Cris Ericson,42
Windsor,Hartland,NA,Governor,NA,Independent,Cris Ericson,8
Franklin,Highgate,NA,Governor,NA,Independent,Cris Ericson,3
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,Independent,Cris Ericson,4
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,Independent,Cris Ericson,1
Orleans,Holland,NA,Governor,NA,Independent,Cris Ericson,3
Rutland,Hubbardton,NA,Governor,NA,Independent,Cris Ericson,4
Chittenden,Huntington,NA,Governor,NA,Independent,Cris Ericson,3
Lamoille,Hyde Park,NA,Governor,NA,Independent,Cris Ericson,4
Rutland,Ira,Rutland Rutland 1-1,Governor,NA,Independent,Cris Ericson,0
Rutland,Ira,Rutland Rutland 1-2,Governor,NA,Independent,Cris Ericson,1
Orleans,Irasburg,NA,Governor,NA,Independent,Cris Ericson,1
Grand Isle,Isle La Motte,NA,Governor,NA,Independent,Cris Ericson,3
Windham,Jamaica,NA,Governor,NA,Independent,Cris Ericson,10
Orleans,Jay,NA,Governor,NA,Independent,Cris Ericson,0
Chittenden,Jericho,NA,Governor,NA,Independent,Cris Ericson,5
Lamoille,Johnson,NA,Governor,NA,Independent,Cris Ericson,4
Rutland,Killington,NA,Governor,NA,Independent,Cris Ericson,7
Caledonia,Kirby,NA,Governor,NA,Independent,Cris Ericson,1
Bennington,Landgrove,NA,Governor,NA,Independent,Cris Ericson,0
Addison,Leicester,NA,Governor,NA,Independent,Cris Ericson,1
Essex,Lemington,NA,Governor,NA,Independent,Cris Ericson,0
Addison,Lincoln,NA,Governor,NA,Independent,Cris Ericson,2
Windham,Londonderry,NA,Governor,NA,Independent,Cris Ericson,19
Orleans,Lowell,NA,Governor,NA,Independent,Cris Ericson,1
Windsor,Ludlow,NA,Governor,NA,Independent,Cris Ericson,20
Essex,Lunenburg,NA,Governor,NA,Independent,Cris Ericson,7
Caledonia,Lyndon,NA,Governor,NA,Independent,Cris Ericson,11
Essex,Maidstone,NA,Governor,NA,Independent,Cris Ericson,0
Bennington,Manchester,NA,Governor,NA,Independent,Cris Ericson,21
Windham,Marlboro,NA,Governor,NA,Independent,Cris Ericson,2
Washington,Marshfield,NA,Governor,NA,Independent,Cris Ericson,1
Rutland,Mendon,NA,Governor,NA,Independent,Cris Ericson,4
Addison,Middlebury,NA,Governor,NA,Independent,Cris Ericson,4
Washington,Middlesex,NA,Governor,NA,Independent,Cris Ericson,2
Rutland,Middletown Springs,NA,Governor,NA,Independent,Cris Ericson,2
Chittenden,Milton,Chittenden 9,Governor,NA,Independent,Cris Ericson,13
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,Independent,Cris Ericson,3
Addison,Monkton,NA,Governor,NA,Independent,Cris Ericson,3
Franklin,Montgomery,NA,Governor,NA,Independent,Cris Ericson,6
Washington,Montpelier,NA,Governor,NA,Independent,Cris Ericson,11
Washington,Moretown,NA,Governor,NA,Independent,Cris Ericson,3
Orleans,Morgan,NA,Governor,NA,Independent,Cris Ericson,2
Lamoille,Morristown,NA,Governor,NA,Independent,Cris Ericson,9
Rutland,Mount Holly,NA,Governor,NA,Independent,Cris Ericson,12
Rutland,Mount Tabor,NA,Governor,NA,Independent,Cris Ericson,1
Addison,New Haven,NA,Governor,NA,Independent,Cris Ericson,5
Caledonia,Newark,NA,Governor,NA,Independent,Cris Ericson,1
Orange,Newbury,NA,Governor,NA,Independent,Cris Ericson,13
Windham,Newfane,NA,Governor,NA,Independent,Cris Ericson,5
Orleans,Newport City,NA,Governor,NA,Independent,Cris Ericson,6
Orleans,Newport Town,NA,Governor,NA,Independent,Cris Ericson,2
Grand Isle,N. Hero,NA,Governor,NA,Independent,Cris Ericson,1
Washington,Northfield,NA,Governor,NA,Independent,Cris Ericson,6
Essex,Norton,NA,Governor,NA,Independent,Cris Ericson,0
Windsor,Norwich,NA,Governor,NA,Independent,Cris Ericson,5
Orange,Orange,NA,Governor,NA,Independent,Cris Ericson,1
Addison,Orwell,NA,Governor,NA,Independent,Cris Ericson,2
Addison,Panton,NA,Governor,NA,Independent,Cris Ericson,0
Rutland,Pawlet,NA,Governor,NA,Independent,Cris Ericson,7
Caledonia,Peacham,NA,Governor,NA,Independent,Cris Ericson,2
Bennington,Peru,NA,Governor,NA,Independent,Cris Ericson,6
Rutland,Pittsfield,NA,Governor,NA,Independent,Cris Ericson,3
Rutland,Pittsford,NA,Governor,NA,Independent,Cris Ericson,6
Washington,Plainfield,NA,Governor,NA,Independent,Cris Ericson,1
Windsor,Plymouth,NA,Governor,NA,Independent,Cris Ericson,9
Windsor,Pomfret,NA,Governor,NA,Independent,Cris Ericson,2
Rutland,Poultney,NA,Governor,NA,Independent,Cris Ericson,10
Bennington,Pownal,NA,Governor,NA,Independent,Cris Ericson,39
Rutland,Proctor,NA,Governor,NA,Independent,Cris Ericson,5
Windham,Putney,NA,Governor,NA,Independent,Cris Ericson,6
Orange,Randolph,NA,Governor,NA,Independent,Cris Ericson,10
Windsor,Reading,NA,Governor,NA,Independent,Cris Ericson,6
Bennington,Readsboro,NA,Governor,NA,Independent,Cris Ericson,10
Franklin,Richford,NA,Governor,NA,Independent,Cris Ericson,7
Chittenden,Richmond,NA,Governor,NA,Independent,Cris Ericson,6
Addison,Ripton,NA,Governor,NA,Independent,Cris Ericson,2
Windsor,Rochester,NA,Governor,NA,Independent,Cris Ericson,3
Windham,Rockingham,NA,Governor,NA,Independent,Cris Ericson,51
Washington,Roxbury,NA,Governor,NA,Independent,Cris Ericson,1
Windsor,Royalton,NA,Governor,NA,Independent,Cris Ericson,4
Bennington,Rupert,NA,Governor,NA,Independent,Cris Ericson,7
Rutland,Rutland City,Rutland 5-1,Governor,NA,Independent,Cris Ericson,9
Rutland,Rutland City,Rutland 5-2,Governor,NA,Independent,Cris Ericson,11
Rutland,Rutland City,Rutland 5-3,Governor,NA,Independent,Cris Ericson,6
Rutland,Rutland City,Rutland 5-4,Governor,NA,Independent,Cris Ericson,5
Rutland,Rutland Town,NA,Governor,NA,Independent,Cris Ericson,13
Caledonia,Ryegate,NA,Governor,NA,Independent,Cris Ericson,2
Franklin,Salisbury,NA,Governor,NA,Independent,Cris Ericson,3
Franklin,Sandgate,NA,Governor,NA,Independent,Cris Ericson,1
Chittenden,Searsburg,NA,Governor,NA,Independent,Cris Ericson,1
Caledonia,Shaftsbury,NA,Governor,NA,Independent,Cris Ericson,18
Addison,Sharon,NA,Governor,NA,Independent,Cris Ericson,4
Bennington,Sheffield,NA,Governor,NA,Independent,Cris Ericson,2
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Independent,Cris Ericson,3
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Independent,Cris Ericson,3
Bennington,Sheldon,NA,Governor,NA,Independent,Cris Ericson,2
Windsor,Shoreham,NA,Governor,NA,Independent,Cris Ericson,2
Caledonia,Shrewsbury,NA,Governor,NA,Independent,Cris Ericson,2
Chittenden,S. Burlington,Chittenden 3-10,Governor,NA,Independent,Cris Ericson,4
Chittenden,S. Burlington,Chittenden 3-7,Governor,NA,Independent,Cris Ericson,1
Chittenden,S. Burlington,Chittenden 3-8,Governor,NA,Independent,Cris Ericson,5
Chittenden,S. Burlington,Chittenden 3-9,Governor,NA,Independent,Cris Ericson,4
Franklin,S. Hero,NA,Governor,NA,Independent,Cris Ericson,3
Addison,Springfield,Windsor 1-1,Governor,NA,Independent,Cris Ericson,1
Addison,Springfield,Windsor 1-2,Governor,NA,Independent,Cris Ericson,80
Rutland,St. Albans City,NA,Governor,NA,Independent,Cris Ericson,10
Chittenden,St. Albans Town,NA,Governor,NA,Independent,Cris Ericson,8
Grand Isle,St. George,NA,Governor,NA,Independent,Cris Ericson,2
Windsor,St. Johnsbury,NA,Governor,NA,Independent,Cris Ericson,15
Bennington,Stamford,NA,Governor,NA,Independent,Cris Ericson,10
Caledonia,Stannard,NA,Governor,NA,Independent,Cris Ericson,0
Addison,Starksboro,NA,Governor,NA,Independent,Cris Ericson,0
Windsor,Stockbridge,NA,Governor,NA,Independent,Cris Ericson,2
Lamoille,Stowe,NA,Governor,NA,Independent,Cris Ericson,7
Orange,Strafford,NA,Governor,NA,Independent,Cris Ericson,2
Windham,Stratton,NA,Governor,NA,Independent,Cris Ericson,3
