county,town,precinct,office,district,party,candidate,votes
Orange,Corinth,NA,U.S. House,NA,Independent,Mike Bethel,28
Addison,Cornwall,NA,U.S. House,NA,Independent,Mike Bethel,19
Orleans,Coventry,NA,U.S. House,NA,Independent,Mike Bethel,15
Orleans,Craftsbury,NA,U.S. House,NA,Independent,Mike Bethel,23
Rutland,Danby,NA,U.S. House,NA,Independent,Mike Bethel,58
Caledonia,Danville,NA,U.S. House,NA,Independent,Mike Bethel,52
Orleans,Derby,NA,U.S. House,NA,Independent,Mike Bethel,56
Bennington,Dorset,NA,U.S. House,NA,Independent,Mike Bethel,110
Windham,Dover,NA,U.S. House,NA,Independent,Mike Bethel,90
Windham,Dummerston,NA,U.S. House,NA,Independent,Mike Bethel,40
Washington,Duxbury,NA,U.S. House,NA,Independent,Mike Bethel,23
Essex,E. Haven,NA,U.S. House,NA,Independent,Mike Bethel,11
Washington,E. Montpelier,NA,U.S. House,NA,Independent,Mike Bethel,35
Lamoille,Eden,NA,U.S. House,NA,Independent,Mike Bethel,14
Lamoille,Elmore,NA,U.S. House,NA,Independent,Mike Bethel,13
Franklin,Enosburgh,NA,U.S. House,NA,Independent,Mike Bethel,35
Chittenden,Essex,Chittenden 6-1,U.S. House,NA,Independent,Mike Bethel,141
Chittenden,Essex,Chittenden 6-2,U.S. House,NA,Independent,Mike Bethel,156
Chittenden,Essex,Chittenden 6-3,U.S. House,NA,Independent,Mike Bethel,41
Rutland,Fair Haven,NA,U.S. House,NA,Independent,Mike Bethel,79
Franklin,Fairfax,NA,U.S. House,NA,Independent,Mike Bethel,81
Franklin,Fairfield,NA,U.S. House,NA,Independent,Mike Bethel,24
Orange,Fairlee,NA,U.S. House,NA,Independent,Mike Bethel,20
Washington,Fayston,NA,U.S. House,NA,Independent,Mike Bethel,25
Addison,Ferrisburgh,NA,U.S. House,NA,Independent,Mike Bethel,61
Franklin,Fletcher,NA,U.S. House,NA,Independent,Mike Bethel,21
Franklin,Franklin,NA,U.S. House,NA,Independent,Mike Bethel,19
Franklin,Georgia,NA,U.S. House,NA,Independent,Mike Bethel,93
Orleans,Glover,NA,U.S. House,NA,Independent,Mike Bethel,8
Addison,Goshen,NA,U.S. House,NA,Independent,Mike Bethel,3
Windham,Grafton,NA,U.S. House,NA,Independent,Mike Bethel,18
Essex,Granby,NA,U.S. House,NA,Independent,Mike Bethel,2
Grand Isle,Grand Isle,NA,U.S. House,NA,Independent,Mike Bethel,32
Addison,Granville,NA,U.S. House,NA,Independent,Mike Bethel,7
Orleans,Greensboro,NA,U.S. House,NA,Independent,Mike Bethel,11
Caledonia,Groton,NA,U.S. House,NA,Independent,Mike Bethel,24
Essex,Guildhall,NA,U.S. House,NA,Independent,Mike Bethel,8
Windham,Guilford,NA,U.S. House,NA,Independent,Mike Bethel,50
Windham,Halifax,NA,U.S. House,NA,Independent,Mike Bethel,39
Addison,Hancock,NA,U.S. House,NA,Independent,Mike Bethel,4
Caledonia,Hardwick,NA,U.S. House,NA,Independent,Mike Bethel,44
Windsor,Hartford,Windsor 6-1,U.S. House,NA,Independent,Mike Bethel,31
Windsor,Hartford,Windsor 6-2,U.S. House,NA,Independent,Mike Bethel,145
Windsor,Hartland,NA,U.S. House,NA,Independent,Mike Bethel,48
Franklin,Highgate,NA,U.S. House,NA,Independent,Mike Bethel,39
Chittenden,Hinesburg,Chittenden 1-1,U.S. House,NA,Independent,Mike Bethel,86
Chittenden,Hinesburg,Chittenden 1-2,U.S. House,NA,Independent,Mike Bethel,6
Orleans,Holland,NA,U.S. House,NA,Independent,Mike Bethel,11
Rutland,Hubbardton,NA,U.S. House,NA,Independent,Mike Bethel,22
Chittenden,Huntington,NA,U.S. House,NA,Independent,Mike Bethel,31
Lamoille,Hyde Park,NA,U.S. House,NA,Independent,Mike Bethel,50
Rutland,Ira,Rutland Rutland 1-1,U.S. House,NA,Independent,Mike Bethel,3
Rutland,Ira,Rutland Rutland 1-2,U.S. House,NA,Independent,Mike Bethel,9
Orleans,Irasburg,NA,U.S. House,NA,Independent,Mike Bethel,22
Grand Isle,Isle La Motte,NA,U.S. House,NA,Independent,Mike Bethel,24
Windham,Jamaica,NA,U.S. House,NA,Independent,Mike Bethel,20
Orleans,Jay,NA,U.S. House,NA,Independent,Mike Bethel,2
Chittenden,Jericho,NA,U.S. House,NA,Independent,Mike Bethel,108
Lamoille,Johnson,NA,U.S. House,NA,Independent,Mike Bethel,43
Rutland,Killington,NA,U.S. House,NA,Independent,Mike Bethel,30
Caledonia,Kirby,NA,U.S. House,NA,Independent,Mike Bethel,10
Bennington,Landgrove,NA,U.S. House,NA,Independent,Mike Bethel,6
Addison,Leicester,NA,U.S. House,NA,Independent,Mike Bethel,25
Essex,Lemington,NA,U.S. House,NA,Independent,Mike Bethel,5
Addison,Lincoln,NA,U.S. House,NA,Independent,Mike Bethel,20
Windham,Londonderry,NA,U.S. House,NA,Independent,Mike Bethel,31
Orleans,Lowell,NA,U.S. House,NA,Independent,Mike Bethel,6
Windsor,Ludlow,NA,U.S. House,NA,Independent,Mike Bethel,33
Essex,Lunenburg,NA,U.S. House,NA,Independent,Mike Bethel,34
Caledonia,Lyndon,NA,U.S. House,NA,Independent,Mike Bethel,86
Essex,Maidstone,NA,U.S. House,NA,Independent,Mike Bethel,7
Bennington,Manchester,NA,U.S. House,NA,Independent,Mike Bethel,241
Windham,Marlboro,NA,U.S. House,NA,Independent,Mike Bethel,23
Washington,Marshfield,NA,U.S. House,NA,Independent,Mike Bethel,33
Rutland,Mendon,NA,U.S. House,NA,Independent,Mike Bethel,24
Addison,Middlebury,NA,U.S. House,NA,Independent,Mike Bethel,99
Washington,Middlesex,NA,U.S. House,NA,Independent,Mike Bethel,17
Rutland,Middletown Springs,NA,U.S. House,NA,Independent,Mike Bethel,22
Chittenden,Milton,Chittenden 9,U.S. House,NA,Independent,Mike Bethel,152
Chittenden,Milton,Grand Isle-Chittenden 1-1,U.S. House,NA,Independent,Mike Bethel,22
Addison,Monkton,NA,U.S. House,NA,Independent,Mike Bethel,32
Franklin,Montgomery,NA,U.S. House,NA,Independent,Mike Bethel,31
Washington,Montpelier,NA,U.S. House,NA,Independent,Mike Bethel,104
Washington,Moretown,NA,U.S. House,NA,Independent,Mike Bethel,25
Orleans,Morgan,NA,U.S. House,NA,Independent,Mike Bethel,13
Lamoille,Morristown,NA,U.S. House,NA,Independent,Mike Bethel,69
Rutland,Mount Holly,NA,U.S. House,NA,Independent,Mike Bethel,36
Rutland,Mount Tabor,NA,U.S. House,NA,Independent,Mike Bethel,11
Addison,New Haven,NA,U.S. House,NA,Independent,Mike Bethel,29
Caledonia,Newark,NA,U.S. House,NA,Independent,Mike Bethel,18
Orange,Newbury,NA,U.S. House,NA,Independent,Mike Bethel,41
Windham,Newfane,NA,U.S. House,NA,Independent,Mike Bethel,50
Orleans,Newport City,NA,U.S. House,NA,Independent,Mike Bethel,46
Orleans,Newport Town,NA,U.S. House,NA,Independent,Mike Bethel,15
Grand Isle,N. Hero,NA,U.S. House,NA,Independent,Mike Bethel,12
Washington,Northfield,NA,U.S. House,NA,Independent,Mike Bethel,91
Essex,Norton,NA,U.S. House,NA,Independent,Mike Bethel,1
Windsor,Norwich,NA,U.S. House,NA,Independent,Mike Bethel,56
Orange,Orange,NA,U.S. House,NA,Independent,Mike Bethel,22
Addison,Orwell,NA,U.S. House,NA,Independent,Mike Bethel,31
Addison,Panton,NA,U.S. House,NA,Independent,Mike Bethel,13
Rutland,Pawlet,NA,U.S. House,NA,Independent,Mike Bethel,50
Caledonia,Peacham,NA,U.S. House,NA,Independent,Mike Bethel,15
Bennington,Peru,NA,U.S. House,NA,Independent,Mike Bethel,9
Rutland,Pittsfield,NA,U.S. House,NA,Independent,Mike Bethel,18
Rutland,Pittsford,NA,U.S. House,NA,Independent,Mike Bethel,57
Washington,Plainfield,NA,U.S. House,NA,Independent,Mike Bethel,14
Windsor,Plymouth,NA,U.S. House,NA,Independent,Mike Bethel,16
Windsor,Pomfret,NA,U.S. House,NA,Independent,Mike Bethel,13
Rutland,Poultney,NA,U.S. House,NA,Independent,Mike Bethel,84
Bennington,Pownal,NA,U.S. House,NA,Independent,Mike Bethel,464
Rutland,Proctor,NA,U.S. House,NA,Independent,Mike Bethel,39
Windham,Putney,NA,U.S. House,NA,Independent,Mike Bethel,51
Orange,Randolph,NA,U.S. House,NA,Independent,Mike Bethel,87
Windsor,Reading,NA,U.S. House,NA,Independent,Mike Bethel,8
Bennington,Readsboro,NA,U.S. House,NA,Independent,Mike Bethel,81
Franklin,Richford,NA,U.S. House,NA,Independent,Mike Bethel,16
Chittenden,Richmond,NA,U.S. House,NA,Independent,Mike Bethel,81
Addison,Ripton,NA,U.S. House,NA,Independent,Mike Bethel,5
Windsor,Rochester,NA,U.S. House,NA,Independent,Mike Bethel,18
Windham,Rockingham,NA,U.S. House,NA,Independent,Mike Bethel,72
Washington,Roxbury,NA,U.S. House,NA,Independent,Mike Bethel,10
Windsor,Royalton,NA,U.S. House,NA,Independent,Mike Bethel,48
Bennington,Rupert,NA,U.S. House,NA,Independent,Mike Bethel,38
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Independent,Mike Bethel,89
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Independent,Mike Bethel,95
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Independent,Mike Bethel,70
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Independent,Mike Bethel,87
Rutland,Rutland Town,NA,U.S. House,NA,Independent,Mike Bethel,94
Caledonia,Ryegate,NA,U.S. House,NA,Independent,Mike Bethel,24
Franklin,Salisbury,NA,U.S. House,NA,Independent,Mike Bethel,20
Franklin,Sandgate,NA,U.S. House,NA,Independent,Mike Bethel,31
Chittenden,Searsburg,NA,U.S. House,NA,Independent,Mike Bethel,12
Caledonia,Shaftsbury,NA,U.S. House,NA,Independent,Mike Bethel,467
Addison,Sharon,NA,U.S. House,NA,Independent,Mike Bethel,18
Bennington,Sheffield,NA,U.S. House,NA,Independent,Mike Bethel,9
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Independent,Mike Bethel,65
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Independent,Mike Bethel,59
Bennington,Sheldon,NA,U.S. House,NA,Independent,Mike Bethel,24
Windsor,Shoreham,NA,U.S. House,NA,Independent,Mike Bethel,28
Caledonia,Shrewsbury,NA,U.S. House,NA,Independent,Mike Bethel,24
Chittenden,S. Burlington,Chittenden 3-10,U.S. House,NA,Independent,Mike Bethel,85
Chittenden,S. Burlington,Chittenden 3-7,U.S. House,NA,Independent,Mike Bethel,60
Chittenden,S. Burlington,Chittenden 3-8,U.S. House,NA,Independent,Mike Bethel,103
Chittenden,S. Burlington,Chittenden 3-9,U.S. House,NA,Independent,Mike Bethel,85
Franklin,S. Hero,NA,U.S. House,NA,Independent,Mike Bethel,26
Addison,Springfield,Windsor 1-1,U.S. House,NA,Independent,Mike Bethel,0
Addison,Springfield,Windsor 1-2,U.S. House,NA,Independent,Mike Bethel,132
Rutland,St. Albans City,NA,U.S. House,NA,Independent,Mike Bethel,93
Chittenden,St. Albans Town,NA,U.S. House,NA,Independent,Mike Bethel,98
Grand Isle,St. George,NA,U.S. House,NA,Independent,Mike Bethel,15
Windsor,St. Johnsbury,NA,U.S. House,NA,Independent,Mike Bethel,132
Bennington,Stamford,NA,U.S. House,NA,Independent,Mike Bethel,112
Caledonia,Stannard,NA,U.S. House,NA,Independent,Mike Bethel,0
Addison,Starksboro,NA,U.S. House,NA,Independent,Mike Bethel,30
Windsor,Stockbridge,NA,U.S. House,NA,Independent,Mike Bethel,17
Lamoille,Stowe,NA,U.S. House,NA,Independent,Mike Bethel,88
Orange,Strafford,NA,U.S. House,NA,Independent,Mike Bethel,24
Windham,Stratton,NA,U.S. House,NA,Independent,Mike Bethel,9
Rutland,Sudbury,NA,U.S. House,NA,Independent,Mike Bethel,13
Bennington,Sunderland,NA,U.S. House,NA,Independent,Mike Bethel,84
Caledonia,Sutton,NA,U.S. House,NA,Independent,Mike Bethel,20
Franklin,Swanton,NA,U.S. House,NA,Independent,Mike Bethel,90
Orange,Thetford,NA,U.S. House,NA,Independent,Mike Bethel,49
Rutland,Tinmouth,NA,U.S. House,NA,Independent,Mike Bethel,8
Orange,Topsham,NA,U.S. House,NA,Independent,Mike Bethel,21
Windham,Townshend,NA,U.S. House,NA,Independent,Mike Bethel,15
Orleans,Troy,NA,U.S. House,NA,Independent,Mike Bethel,27
Orange,Tunbridge,NA,U.S. House,NA,Independent,Mike Bethel,24
Chittenden,Underhill,NA,U.S. House,NA,Independent,Mike Bethel,61
Addison,Vergennes,NA,U.S. House,NA,Independent,Mike Bethel,56
Windham,Vernon,NA,U.S. House,NA,Independent,Mike Bethel,46
Orange,Vershire,NA,U.S. House,NA,Independent,Mike Bethel,15
Essex,Victory,NA,U.S. House,NA,Independent,Mike Bethel,0
Washington,Waitsfield,NA,U.S. House,NA,Independent,Mike Bethel,29
Caledonia,Walden,NA,U.S. House,NA,Independent,Mike Bethel,15
Rutland,Wallingford,NA,U.S. House,NA,Independent,Mike Bethel,70
Addison,Waltham,NA,U.S. House,NA,Independent,Mike Bethel,10
Windham,Wardsboro,NA,U.S. House,NA,Independent,Mike Bethel,26
Washington,Warren,NA,U.S. House,NA,Independent,Mike Bethel,34
Orange,Washington,NA,U.S. House,NA,Independent,Mike Bethel,10
Washington,Waterbury,NA,U.S. House,NA,Independent,Mike Bethel,88
Caledonia,Waterford,NA,U.S. House,NA,Independent,Mike Bethel,33
Lamoille,Waterville,NA,U.S. House,NA,Independent,Mike Bethel,6
Windsor,Weathersfield,NA,U.S. House,NA,Independent,Mike Bethel,38
Rutland,Wells,NA,U.S. House,NA,Independent,Mike Bethel,50
Orange,W. Fairlee,NA,U.S. House,NA,Independent,Mike Bethel,13
Rutland,W. Haven,NA,U.S. House,NA,Independent,Mike Bethel,8
Rutland,W. Rutland,NA,U.S. House,NA,Independent,Mike Bethel,51
Windsor,W. Windsor,NA,U.S. House,NA,Independent,Mike Bethel,12
Orleans,Westfield,NA,U.S. House,NA,Independent,Mike Bethel,15
Chittenden,Westford,NA,U.S. House,NA,Independent,Mike Bethel,30
Windham,Westminster,Windham 4,U.S. House,NA,Independent,Mike Bethel,2
Windham,Westminster,Windham 5,U.S. House,NA,Independent,Mike Bethel,53
Orleans,Westmore,NA,U.S. House,NA,Independent,Mike Bethel,3
Windsor,Weston,NA,U.S. House,NA,Independent,Mike Bethel,14
Addison,Weybridge,NA,U.S. House,NA,Independent,Mike Bethel,14
Caledonia,Wheelock,NA,U.S. House,NA,Independent,Mike Bethel,15
Addison,Whiting,NA,U.S. House,NA,Independent,Mike Bethel,9
Windham,Whitingham,NA,U.S. House,NA,Independent,Mike Bethel,119
Orange,Williamstown,NA,U.S. House,NA,Independent,Mike Bethel,43
Chittenden,Williston,NA,U.S. House,NA,Independent,Mike Bethel,179
Windham,Wilmington,NA,U.S. House,NA,Independent,Mike Bethel,164
Windham,Windham,NA,U.S. House,NA,Independent,Mike Bethel,3
Windsor,Windsor,NA,U.S. House,NA,Independent,Mike Bethel,49
Bennington,Winhall,NA,U.S. House,NA,Independent,Mike Bethel,38
Chittenden,Winooski,NA,U.S. House,NA,Independent,Mike Bethel,101
Lamoille,Wolcott,NA,U.S. House,NA,Independent,Mike Bethel,17
Washington,Woodbury,NA,U.S. House,NA,Independent,Mike Bethel,7
Bennington,Woodford,NA,U.S. House,NA,Independent,Mike Bethel,49
Windsor,Woodstock,NA,U.S. House,NA,Independent,Mike Bethel,74
Washington,Worcester,NA,U.S. House,NA,Independent,Mike Bethel,17
Addison,Addison,NA,U.S. House,NA,Energy Independence,Jerry Trudell,14
Orleans,Albany,NA,U.S. House,NA,Energy Independence,Jerry Trudell,18
Grand Isle,Alburgh,NA,U.S. House,NA,Energy Independence,Jerry Trudell,35
Windsor,Andover,NA,U.S. House,NA,Energy Independence,Jerry Trudell,6
Bennington,Arlington,NA,U.S. House,NA,Energy Independence,Jerry Trudell,69
Windham,Athens,NA,U.S. House,NA,Energy Independence,Jerry Trudell,2
Franklin,Bakersfield,NA,U.S. House,NA,Energy Independence,Jerry Trudell,26
Windsor,Baltimore,NA,U.S. House,NA,Energy Independence,Jerry Trudell,2
Windsor,Barnard,NA,U.S. House,NA,Energy Independence,Jerry Trudell,14
Caledonia,Barnet,NA,U.S. House,NA,Energy Independence,Jerry Trudell,33
Washington,Barre City,Washington 3-1,U.S. House,NA,Energy Independence,Jerry Trudell,47
Washington,Barre City,Washington 3-2,U.S. House,NA,Energy Independence,Jerry Trudell,20
Washington,Barre City,Washington 3-3,U.S. House,NA,Energy Independence,Jerry Trudell,8
Washington,Barre Town,NA,U.S. House,NA,Energy Independence,Jerry Trudell,93
Orleans,Barton,NA,U.S. House,NA,Energy Independence,Jerry Trudell,65
Lamoille,Belvidere,NA,U.S. House,NA,Energy Independence,Jerry Trudell,11
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Energy Independence,Jerry Trudell,95
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Energy Independence,Jerry Trudell,106
Bennington,Bennington,Bennington 5,U.S. House,NA,Energy Independence,Jerry Trudell,3
Rutland,Benson,NA,U.S. House,NA,Energy Independence,Jerry Trudell,24
Franklin,Berkshire,NA,U.S. House,NA,Energy Independence,Jerry Trudell,14
Washington,Berlin,NA,U.S. House,NA,Energy Independence,Jerry Trudell,33
Windsor,Bethel,NA,U.S. House,NA,Energy Independence,Jerry Trudell,25
Essex,Bloomfield,NA,U.S. House,NA,Energy Independence,Jerry Trudell,9
Chittenden,Bolton,NA,U.S. House,NA,Energy Independence,Jerry Trudell,30
Orange,Bradford,NA,U.S. House,NA,Energy Independence,Jerry Trudell,39
Orange,Braintree,NA,U.S. House,NA,Energy Independence,Jerry Trudell,11
Rutland,Brandon,NA,U.S. House,NA,Energy Independence,Jerry Trudell,67
Windham,Brattleboro,Windham 3-1,U.S. House,NA,Energy Independence,Jerry Trudell,67
Windham,Brattleboro,Windham 3-2,U.S. House,NA,Energy Independence,Jerry Trudell,68
Windham,Brattleboro,Windham 3-3,U.S. House,NA,Energy Independence,Jerry Trudell,78
Windsor,Bridgewater,NA,U.S. House,NA,Energy Independence,Jerry Trudell,18
Addison,Bridport,NA,U.S. House,NA,Energy Independence,Jerry Trudell,26
Essex,Brighton,NA,U.S. House,NA,Energy Independence,Jerry Trudell,48
Addison,Bristol,NA,U.S. House,NA,Energy Independence,Jerry Trudell,59
Orange,Brookfield,NA,U.S. House,NA,Energy Independence,Jerry Trudell,32
Windham,Brookline,NA,U.S. House,NA,Energy Independence,Jerry Trudell,8
Orleans,Brownington,NA,U.S. House,NA,Energy Independence,Jerry Trudell,34
Essex,Brunswick,NA,U.S. House,NA,Energy Independence,Jerry Trudell,3
Caledonia,Burke,NA,U.S. House,NA,Energy Independence,Jerry Trudell,35
Chittenden,Burlington,Chittenden 3-1,U.S. House,NA,Energy Independence,Jerry Trudell,88
Chittenden,Burlington,Chittenden 3-2,U.S. House,NA,Energy Independence,Jerry Trudell,55
Chittenden,Burlington,Chittenden 3-3,U.S. House,NA,Energy Independence,Jerry Trudell,243
Chittenden,Burlington,Chittenden 3-4,U.S. House,NA,Energy Independence,Jerry Trudell,286
Chittenden,Burlington,Chittenden 3-5,U.S. House,NA,Energy Independence,Jerry Trudell,170
Chittenden,Burlington,Chittenden 3-6,U.S. House,NA,Energy Independence,Jerry Trudell,30
Washington,Cabot,NA,U.S. House,NA,Energy Independence,Jerry Trudell,37
Washington,Calais,NA,U.S. House,NA,Energy Independence,Jerry Trudell,27
Lamoille,Cambridge,NA,U.S. House,NA,Energy Independence,Jerry Trudell,70
Essex,Canaan,NA,U.S. House,NA,Energy Independence,Jerry Trudell,24
Rutland,Castleton,NA,U.S. House,NA,Energy Independence,Jerry Trudell,85
Windsor,Cavendish,NA,U.S. House,NA,Energy Independence,Jerry Trudell,22
Orleans,Charleston,NA,U.S. House,NA,Energy Independence,Jerry Trudell,50
Chittenden,Charlotte,NA,U.S. House,NA,Energy Independence,Jerry Trudell,56
Orange,Chelsea,NA,U.S. House,NA,Energy Independence,Jerry Trudell,28
Windsor,Chester,NA,U.S. House,NA,Energy Independence,Jerry Trudell,53
Rutland,Chittenden,NA,U.S. House,NA,Energy Independence,Jerry Trudell,24
Rutland,Clarendon,NA,U.S. House,NA,Energy Independence,Jerry Trudell,38
Chittenden,Colchester,Chittenden 7-1,U.S. House,NA,Energy Independence,Jerry Trudell,102
Chittenden,Colchester,Chittenden 7-2,U.S. House,NA,Energy Independence,Jerry Trudell,119
Essex,Concord,NA,U.S. House,NA,Energy Independence,Jerry Trudell,25
Orange,Corinth,NA,U.S. House,NA,Energy Independence,Jerry Trudell,28
Addison,Cornwall,NA,U.S. House,NA,Energy Independence,Jerry Trudell,19
Orleans,Coventry,NA,U.S. House,NA,Energy Independence,Jerry Trudell,34
Orleans,Craftsbury,NA,U.S. House,NA,Energy Independence,Jerry Trudell,39
Rutland,Danby,NA,U.S. House,NA,Energy Independence,Jerry Trudell,27
Caledonia,Danville,NA,U.S. House,NA,Energy Independence,Jerry Trudell,55
Orleans,Derby,NA,U.S. House,NA,Energy Independence,Jerry Trudell,126
Bennington,Dorset,NA,U.S. House,NA,Energy Independence,Jerry Trudell,53
Windham,Dover,NA,U.S. House,NA,Energy Independence,Jerry Trudell,26
Windham,Dummerston,NA,U.S. House,NA,Energy Independence,Jerry Trudell,27
Washington,Duxbury,NA,U.S. House,NA,Energy Independence,Jerry Trudell,21
Essex,E. Haven,NA,U.S. House,NA,Energy Independence,Jerry Trudell,9
Washington,E. Montpelier,NA,U.S. House,NA,Energy Independence,Jerry Trudell,34
Lamoille,Eden,NA,U.S. House,NA,Energy Independence,Jerry Trudell,28
Lamoille,Elmore,NA,U.S. House,NA,Energy Independence,Jerry Trudell,16
Franklin,Enosburgh,NA,U.S. House,NA,Energy Independence,Jerry Trudell,32
Chittenden,Essex,Chittenden 6-1,U.S. House,NA,Energy Independence,Jerry Trudell,109
Chittenden,Essex,Chittenden 6-2,U.S. House,NA,Energy Independence,Jerry Trudell,132
Chittenden,Essex,Chittenden 6-3,U.S. House,NA,Energy Independence,Jerry Trudell,39
Rutland,Fair Haven,NA,U.S. House,NA,Energy Independence,Jerry Trudell,46
Franklin,Fairfax,NA,U.S. House,NA,Energy Independence,Jerry Trudell,86
Franklin,Fairfield,NA,U.S. House,NA,Energy Independence,Jerry Trudell,26
Orange,Fairlee,NA,U.S. House,NA,Energy Independence,Jerry Trudell,17
Washington,Fayston,NA,U.S. House,NA,Energy Independence,Jerry Trudell,48
Addison,Ferrisburgh,NA,U.S. House,NA,Energy Independence,Jerry Trudell,37
Franklin,Fletcher,NA,U.S. House,NA,Energy Independence,Jerry Trudell,25
Franklin,Franklin,NA,U.S. House,NA,Energy Independence,Jerry Trudell,21
Franklin,Georgia,NA,U.S. House,NA,Energy Independence,Jerry Trudell,80
Orleans,Glover,NA,U.S. House,NA,Energy Independence,Jerry Trudell,36
Addison,Goshen,NA,U.S. House,NA,Energy Independence,Jerry Trudell,6
Windham,Grafton,NA,U.S. House,NA,Energy Independence,Jerry Trudell,13
Essex,Granby,NA,U.S. House,NA,Energy Independence,Jerry Trudell,3
Grand Isle,Grand Isle,NA,U.S. House,NA,Energy Independence,Jerry Trudell,40
Addison,Granville,NA,U.S. House,NA,Energy Independence,Jerry Trudell,10
Orleans,Greensboro,NA,U.S. House,NA,Energy Independence,Jerry Trudell,20
Caledonia,Groton,NA,U.S. House,NA,Energy Independence,Jerry Trudell,15
Essex,Guildhall,NA,U.S. House,NA,Energy Independence,Jerry Trudell,6
Windham,Guilford,NA,U.S. House,NA,Energy Independence,Jerry Trudell,37
Windham,Halifax,NA,U.S. House,NA,Energy Independence,Jerry Trudell,19
Addison,Hancock,NA,U.S. House,NA,Energy Independence,Jerry Trudell,10
Caledonia,Hardwick,NA,U.S. House,NA,Energy Independence,Jerry Trudell,63
Windsor,Hartford,Windsor 6-1,U.S. House,NA,Energy Independence,Jerry Trudell,28
Windsor,Hartford,Windsor 6-2,U.S. House,NA,Energy Independence,Jerry Trudell,126
Windsor,Hartland,NA,U.S. House,NA,Energy Independence,Jerry Trudell,37
Franklin,Highgate,NA,U.S. House,NA,Energy Independence,Jerry Trudell,41
Chittenden,Hinesburg,Chittenden 1-1,U.S. House,NA,Energy Independence,Jerry Trudell,87
Chittenden,Hinesburg,Chittenden 1-2,U.S. House,NA,Energy Independence,Jerry Trudell,1
Orleans,Holland,NA,U.S. House,NA,Energy Independence,Jerry Trudell,24
Rutland,Hubbardton,NA,U.S. House,NA,Energy Independence,Jerry Trudell,14
Chittenden,Huntington,NA,U.S. House,NA,Energy Independence,Jerry Trudell,25
Lamoille,Hyde Park,NA,U.S. House,NA,Energy Independence,Jerry Trudell,53
Rutland,Ira,Rutland Rutland 1-1,U.S. House,NA,Energy Independence,Jerry Trudell,1
Rutland,Ira,Rutland Rutland 1-2,U.S. House,NA,Energy Independence,Jerry Trudell,3
Orleans,Irasburg,NA,U.S. House,NA,Energy Independence,Jerry Trudell,27
Grand Isle,Isle La Motte,NA,U.S. House,NA,Energy Independence,Jerry Trudell,14
Windham,Jamaica,NA,U.S. House,NA,Energy Independence,Jerry Trudell,24
Orleans,Jay,NA,U.S. House,NA,Energy Independence,Jerry Trudell,13
Chittenden,Jericho,NA,U.S. House,NA,Energy Independence,Jerry Trudell,107
Lamoille,Johnson,NA,U.S. House,NA,Energy Independence,Jerry Trudell,70
Rutland,Killington,NA,U.S. House,NA,Energy Independence,Jerry Trudell,31
Caledonia,Kirby,NA,U.S. House,NA,Energy Independence,Jerry Trudell,10
Bennington,Landgrove,NA,U.S. House,NA,Energy Independence,Jerry Trudell,3
Addison,Leicester,NA,U.S. House,NA,Energy Independence,Jerry Trudell,20
Essex,Lemington,NA,U.S. House,NA,Energy Independence,Jerry Trudell,5
Addison,Lincoln,NA,U.S. House,NA,Energy Independence,Jerry Trudell,17
Windham,Londonderry,NA,U.S. House,NA,Energy Independence,Jerry Trudell,22
Orleans,Lowell,NA,U.S. House,NA,Energy Independence,Jerry Trudell,24
Windsor,Ludlow,NA,U.S. House,NA,Energy Independence,Jerry Trudell,44
Essex,Lunenburg,NA,U.S. House,NA,Energy Independence,Jerry Trudell,45
Caledonia,Lyndon,NA,U.S. House,NA,Energy Independence,Jerry Trudell,101
Essex,Maidstone,NA,U.S. House,NA,Energy Independence,Jerry Trudell,4
Bennington,Manchester,NA,U.S. House,NA,Energy Independence,Jerry Trudell,104
Windham,Marlboro,NA,U.S. House,NA,Energy Independence,Jerry Trudell,24
Washington,Marshfield,NA,U.S. House,NA,Energy Independence,Jerry Trudell,38
Rutland,Mendon,NA,U.S. House,NA,Energy Independence,Jerry Trudell,22
Addison,Middlebury,NA,U.S. House,NA,Energy Independence,Jerry Trudell,87
Washington,Middlesex,NA,U.S. House,NA,Energy Independence,Jerry Trudell,31
Rutland,Middletown Springs,NA,U.S. House,NA,Energy Independence,Jerry Trudell,15
Chittenden,Milton,Chittenden 9,U.S. House,NA,Energy Independence,Jerry Trudell,124
Chittenden,Milton,Grand Isle-Chittenden 1-1,U.S. House,NA,Energy Independence,Jerry Trudell,26
Addison,Monkton,NA,U.S. House,NA,Energy Independence,Jerry Trudell,31
Franklin,Montgomery,NA,U.S. House,NA,Energy Independence,Jerry Trudell,39
Washington,Montpelier,NA,U.S. House,NA,Energy Independence,Jerry Trudell,153
Washington,Moretown,NA,U.S. House,NA,Energy Independence,Jerry Trudell,33
Orleans,Morgan,NA,U.S. House,NA,Energy Independence,Jerry Trudell,37
